country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1393,195k active personnel,51 ships,Persian Gulf War surplus,17 factories,Standard,last online 7 hours ago,rankings.php?subregion=waf,BAMF,$11598 million,alliancestats.php?allianceid=1393,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,92604 km 2,http://blocgame.com/stats.php?id=44479,,
Terminales,unopuntocinco,,119k active personnel,26 ships,Almost Modern,5 factories,Standard,last online 105 hours ago,rankings.php?subregion=mex,,$11545 million,,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,49223 km 2,http://blocgame.com/stats.php?id=53772,,
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,238k active personnel,0 ships,Persian Gulf War surplus,10 factories,Elite,last online 6 hours ago,rankings.php?subregion=car,The Federal Colonies,$11516 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,41765 km 2,http://blocgame.com/stats.php?id=44573,294 Mbbl,
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,189k active personnel,31 ships,Persian Gulf War surplus,7 factories,Elite,last online 8 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11511 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,247 Mbbl,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,146k active personnel,15 ships,Almost Modern,4 factories,Elite,last online 38 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11458 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,64 Mbbl,
Asmern,Barrenja,http://blocgame.com/alliancestats.php?allianceid=1580,68k active personnel,31 ships,Almost Modern,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$11456 million,alliancestats.php?allianceid=1580,China,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28894 km 2,http://blocgame.com/stats.php?id=53700,,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,188k active personnel,25 ships,Almost Modern,9 factories,Elite,last online 13 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$11438 million,alliancestats.php?allianceid=1382,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46898 km 2,http://blocgame.com/stats.php?id=53696,,
Great Poverty,SamoGrrr,http://blocgame.com/alliancestats.php?allianceid=1568,262k active personnel,51 ships,Persian Gulf War surplus,10 factories,Good,last online 6 hours ago,rankings.php?subregion=congo,Brotherhood of Zion,$11338 million,alliancestats.php?allianceid=1568,Congo,,Very Powerful,http://blocgame.com/rankings.php?subregion=congo,35234 km 2,http://blocgame.com/stats.php?id=52440,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,141k active personnel,13 ships,Persian Gulf War surplus,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$11248 million,alliancestats.php?allianceid=1393,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,3996 Mbbl,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,199k active personnel,44 ships,Persian Gulf War surplus,10 factories,Good,last online 21 hours ago,rankings.php?subregion=per,The Federal Colonies,$11263 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39554 km 2,http://blocgame.com/stats.php?id=40311,,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,28 ships,Almost Modern,7 factories,Good,last online 2 hours ago,rankings.php?subregion=gra,Inter/pol/,$11112 million,alliancestats.php?allianceid=1644,Gran Colombia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,318k active personnel,49 ships,Persian Gulf War surplus,16 factories,Good,online now,rankings.php?subregion=egy,The Cartel,$11159 million,alliancestats.php?allianceid=1594,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,54416 km 2,http://blocgame.com/stats.php?id=42299,1884 Mbbl,2 Tons
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,19k active personnel,9 ships,Korean War surplus,3 factories,Good,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11138 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,23208 km 2,http://blocgame.com/stats.php?id=54578,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,166k active personnel,32 ships,Persian Gulf War surplus,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=chi,The High Council,$10505 million,alliancestats.php?allianceid=1595,China,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,27379 km 2,http://blocgame.com/stats.php?id=44539,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,154k active personnel,21 ships,Almost Modern,7 factories,Good,last online 40 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$11006 million,alliancestats.php?allianceid=1568,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,29852 km 2,http://blocgame.com/stats.php?id=52275,,
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,118k active personnel,27 ships,Almost Modern,5 factories,Good,last online 96 hours ago,rankings.php?subregion=mex,The High Council,$10974 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,26230 km 2,http://blocgame.com/stats.php?id=54023,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,85k active personnel,10 ships,Persian Gulf War surplus,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=ara,BAMF,$11024 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,30082 km 2,http://blocgame.com/stats.php?id=39037,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,300k active personnel,27 ships,Persian Gulf War surplus,12 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10970 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,
Whitey,Knee Grow,http://blocgame.com/alliancestats.php?allianceid=1568,196k active personnel,64 ships,Almost Modern,11 factories,Good,last online 2 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$10878 million,alliancestats.php?allianceid=1568,West Africa,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=waf,70097 km 2,http://blocgame.com/stats.php?id=4816,27 Mbbl,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,214k active personnel,34 ships,Almost Modern,9 factories,Elite,last online 16 hours ago,rankings.php?subregion=pac,BAMF,$10799 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,47837 km 2,http://blocgame.com/stats.php?id=52368,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,169k active personnel,47 ships,Almost Modern,8 factories,Elite,last online 15 hours ago,rankings.php?subregion=car,The Federal Colonies,$10822 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,
Eagleland,AMERICAN_HERO,http://blocgame.com/alliancestats.php?allianceid=1599,18k active personnel,15 ships,Korean War surplus,9 factories,Elite,last online 5 hours ago,rankings.php?subregion=mex,Wreckage brothers,$10200 million,alliancestats.php?allianceid=1599,Mesoamerica,,Large,http://blocgame.com/rankings.php?subregion=mex,47923 km 2,http://blocgame.com/stats.php?id=39022,,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,46 ships,Almost Modern,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$10597 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,67577 km 2,http://blocgame.com/stats.php?id=52349,,
The Fire,Masketta Man,http://blocgame.com/alliancestats.php?allianceid=1599,208k active personnel,50 ships,Persian Gulf War surplus,15 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,Wreckage brothers,$10637 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,80258 km 2,http://blocgame.com/stats.php?id=52756,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,229k active personnel,21 ships,Persian Gulf War surplus,9 factories,Elite,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$10567 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637,,
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,80k active personnel,30 ships,Persian Gulf War surplus,13 factories,Elite,online now,rankings.php?subregion=per,Inter/pol/,$9760 million,alliancestats.php?allianceid=1644,Persia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=per,88239 km 2,http://blocgame.com/stats.php?id=54220,2378 Mbbl,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,13 ships,Vietnam War surplus,8 factories,Good,last online 7 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$10212 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,89k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=car,The Federal Colonies,$10114 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,14207 km 2,http://blocgame.com/stats.php?id=40370,73 Mbbl,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,220k active personnel,0 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=gra,BAMF,$10093 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,97k active personnel,7 ships,Almost Modern,7 factories,Good,last online 6 hours ago,rankings.php?subregion=con,Inter/pol/,$10061 million,alliancestats.php?allianceid=1644,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38956 km 2,http://blocgame.com/stats.php?id=55854,,
Ryukyu,Shaady,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,12 ships,Persian Gulf War surplus,8 factories,Poor,last online 19 hours ago,rankings.php?subregion=pac,BAMF,$9966 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18830 km 2,http://blocgame.com/stats.php?id=53782,,
Tyrantia,Malakal,http://blocgame.com/alliancestats.php?allianceid=1576,128k active personnel,38 ships,Persian Gulf War surplus,12 factories,Good,online now,rankings.php?subregion=ind,The Last Phoenix,$9804 million,alliancestats.php?allianceid=1576,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,45950 km 2,http://blocgame.com/stats.php?id=40238,,2 Tons
argentina,argentina,http://blocgame.com/alliancestats.php?allianceid=1594,158k active personnel,28 ships,Persian Gulf War surplus,18 factories,Poor,last online 8 hours ago,rankings.php?subregion=car,The Cartel,$9709 million,alliancestats.php?allianceid=1594,Caribbean,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=car,161689 km 2,http://blocgame.com/stats.php?id=39074,,
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=1651,9k active personnel,42 ships,Persian Gulf War surplus,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,UoHN,$6475 million,alliancestats.php?allianceid=1651,Persia,,None,http://blocgame.com/rankings.php?subregion=per,38408 km 2,http://blocgame.com/stats.php?id=51681,4567 Mbbl,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,105k active personnel,34 ships,Persian Gulf War surplus,14 factories,Elite,last online 6 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11407 million,alliancestats.php?allianceid=1580,Persia,,Powerful,http://blocgame.com/rankings.php?subregion=per,63487 km 2,http://blocgame.com/stats.php?id=7511,515 Mbbl,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,28k active personnel,1 ships,Vietnam War surplus,3 factories,Elite,last online 14 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$9472 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,11128 km 2,http://blocgame.com/stats.php?id=40577,425 Mbbl,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,174k active personnel,28 ships,Almost Modern,12 factories,Good,last online 2 hours ago,rankings.php?subregion=sub,Wreckage brothers,$9403 million,alliancestats.php?allianceid=1599,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,79094 km 2,http://blocgame.com/stats.php?id=53609,,
Somaliya,Al Somali,http://blocgame.com/alliancestats.php?allianceid=1644,133k active personnel,11 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=ara,Inter/pol/,$9356 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,27336 km 2,http://blocgame.com/stats.php?id=52569,,
Banestantinople,PunishedShaq,,33k active personnel,11 ships,Almost Modern,4 factories,Elite,last online 19 hours ago,rankings.php?subregion=atl,,$9285 million,,Atlas,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,17629 km 2,http://blocgame.com/stats.php?id=53840,,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,180k active personnel,10 ships,Almost Modern,8 factories,Good,last online 8 hours ago,rankings.php?subregion=pac,The High Council,$9193 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,45617 km 2,http://blocgame.com/stats.php?id=46288,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,93k active personnel,9 ships,Almost Modern,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$9252 million,alliancestats.php?allianceid=1568,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,42909 km 2,http://blocgame.com/stats.php?id=41247,4543 Mbbl,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,152k active personnel,64 ships,Advanced,10 factories,Standard,online now,rankings.php?subregion=per,Brotherhood of Nod,$9090 million,alliancestats.php?allianceid=1580,Persia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,84772 km 2,http://blocgame.com/stats.php?id=52362,13 Mbbl,
Formosa,Chen ya len,http://blocgame.com/alliancestats.php?allianceid=1644,89k active personnel,24 ships,Persian Gulf War surplus,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Inter/pol/,$9027 million,alliancestats.php?allianceid=1644,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,31221 km 2,http://blocgame.com/stats.php?id=41162,,
BATHUK,BATHUK,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,10 ships,Almost Modern,13 factories,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$9019 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,71427 km 2,http://blocgame.com/stats.php?id=57153,3406 Mbbl,
