country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Freland,Dtt94,,22k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 51 hours ago,rankings.php?subregion=sea,,$731 million,,Indochina,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sea,13613 km 2,http://blocgame.com/stats.php?id=59473,,
Iiraaq,Saaddam Husseiny,,5k active personnel,0 ships,First World War surplus,None,Poor,last online 73 hours ago,rankings.php?subregion=mes,,$558 million,,Mesopotamia,,Meagre,http://blocgame.com/rankings.php?subregion=mes,29999 km 2,http://blocgame.com/stats.php?id=59478,5687 Mbbl,
prussianiss,TracyMorgan,,48k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=chi,,$660 million,,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,31598 km 2,http://blocgame.com/stats.php?id=59222,,
Donutopia,Fieldmarshal,http://blocgame.com/alliancestats.php?allianceid=1595,2k active personnel,0 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=ind,The High Council,$689 million,alliancestats.php?allianceid=1595,East Indies,,Meagre,http://blocgame.com/rankings.php?subregion=ind,29904 km 2,http://blocgame.com/stats.php?id=59565,,
Reaganland,Ronnie,,19k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=ind,,$709 million,,East Indies,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,14183 km 2,http://blocgame.com/stats.php?id=59587,,
Umen,Sheih Bahar Radzinow,http://blocgame.com/alliancestats.php?allianceid=1595,76k active personnel,2 ships,Second World War surplus,2 factories,Standard,last online 6 hours ago,rankings.php?subregion=egy,The High Council,$631 million,alliancestats.php?allianceid=1595,Egypt,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=egy,24238 km 2,http://blocgame.com/stats.php?id=59300,6738 Mbbl,
Romanovia,Dmitry Romanov,http://blocgame.com/alliancestats.php?allianceid=1393,8k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,BAMF,$519 million,alliancestats.php?allianceid=1393,Mesopotamia,,None,http://blocgame.com/rankings.php?subregion=mes,23825 km 2,http://blocgame.com/stats.php?id=59571,1436 Mbbl,
Birgland,snesiscool,,16k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 1 hours ago,rankings.php?subregion=mex,,$694 million,,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=58700,,
williams,twill174,,3k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 38 hours ago,rankings.php?subregion=ama,,$616 million,,Amazonia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ama,25064 km 2,http://blocgame.com/stats.php?id=59373,318 Mbbl,
Vyzen,Gottrich,,24k active personnel,0 ships,First World War surplus,None,Standard,last online 71 hours ago,rankings.php?subregion=atl,,$632 million,,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59456,4677 Mbbl,
Aroucia,Pleeb,http://blocgame.com/alliancestats.php?allianceid=1401,32k active personnel,0 ships,Second World War surplus,1 factory,Good,online now,rankings.php?subregion=mex,The Federal Colonies,$628 million,alliancestats.php?allianceid=1401,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,23665 km 2,http://blocgame.com/stats.php?id=59585,343 Mbbl,
Auctoritas,Lorenzato,http://blocgame.com/alliancestats.php?allianceid=1568,16k active personnel,4 ships,Second World War surplus,2 factories,Elite,last online 180 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$578 million,alliancestats.php?allianceid=1568,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,13434 km 2,http://blocgame.com/stats.php?id=57960,,
Firantia,MrFronzen,,4k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=gui,,$616 million,,Guinea,Near Depletion,None,http://blocgame.com/rankings.php?subregion=gui,13175 km 2,http://blocgame.com/stats.php?id=59095,,
BOOGA AGA,BOOGA AGA,,8k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 8 hours ago,rankings.php?subregion=congo,,$656 million,,Congo,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=59609,,
Elysia,Louis Terramoure,,9k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 142 hours ago,rankings.php?subregion=chi,,$640 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16500 km 2,http://blocgame.com/stats.php?id=59485,85 Mbbl,
Vulcanus,kappa123,,52k active personnel,3 ships,First World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,,$727 million,,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,25515 km 2,http://blocgame.com/stats.php?id=59636,4580 Mbbl,
NaVidia,StanleyCasseroll,http://blocgame.com/alliancestats.php?allianceid=1756,8k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 34 hours ago,rankings.php?subregion=ara,The Golden Company,$473 million,alliancestats.php?allianceid=1756,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,9113 km 2,http://blocgame.com/stats.php?id=58746,4975 Mbbl,
Fastistan 2.0,St. Sanic,http://blocgame.com/alliancestats.php?allianceid=1568,124k active personnel,0 ships,Korean War surplus,4 factories,Good,online now,rankings.php?subregion=gui,Brotherhood of Zion,$554 million,alliancestats.php?allianceid=1568,Guinea,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gui,29870 km 2,http://blocgame.com/stats.php?id=59029,337 Mbbl,
random shit,Kane Pontague,http://blocgame.com/alliancestats.php?allianceid=1595,13k active personnel,0 ships,First World War surplus,None,Good,last online 161 hours ago,rankings.php?subregion=sub,The High Council,$552 million,alliancestats.php?allianceid=1595,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,18787 km 2,http://blocgame.com/stats.php?id=57687,,
Vesten,Louis Blanc,http://blocgame.com/alliancestats.php?allianceid=1595,23k active personnel,0 ships,First World War surplus,1 factory,Good,last online 18 hours ago,rankings.php?subregion=chi,The High Council,$563 million,alliancestats.php?allianceid=1595,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,24101 km 2,http://blocgame.com/stats.php?id=59611,879 Mbbl,
Mazdoora,GireeshS,http://blocgame.com/alliancestats.php?allianceid=1808,4k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 127 hours ago,rankings.php?subregion=ind,Carpe Diem,$531 million,alliancestats.php?allianceid=1808,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,16335 km 2,http://blocgame.com/stats.php?id=59093,407 Mbbl,
Fagglands,Faggmann,,34k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,online now,rankings.php?subregion=chi,,$607 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16665 km 2,http://blocgame.com/stats.php?id=59648,,
Butt Munch Land,Butt Munch,,9k active personnel,0 ships,First World War surplus,None,Good,last online 17 hours ago,rankings.php?subregion=mex,,$516 million,,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,17768 km 2,http://blocgame.com/stats.php?id=58540,512 Mbbl,
Nuketown,Blobby78,http://blocgame.com/alliancestats.php?allianceid=1393,39k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 18 hours ago,rankings.php?subregion=egy,BAMF,$579 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=egy,23868 km 2,http://blocgame.com/stats.php?id=59614,,
Al Kebab,John Zoidberg,http://blocgame.com/alliancestats.php?allianceid=1393,26k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=mes,BAMF,$571 million,alliancestats.php?allianceid=1393,Mesopotamia,,Mediocre,http://blocgame.com/rankings.php?subregion=mes,25429 km 2,http://blocgame.com/stats.php?id=59392,,
New Canaan,Joshua Graham,,36k active personnel,0 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=mes,,$992 million,,Mesopotamia,,Mediocre,http://blocgame.com/rankings.php?subregion=mes,36667 km 2,http://blocgame.com/stats.php?id=59416,,
inter/pol/,asakowicz,http://blocgame.com/alliancestats.php?allianceid=1772,16k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 18 hours ago,rankings.php?subregion=congo,Poorfag Union,$514 million,alliancestats.php?allianceid=1772,Congo,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=congo,16752 km 2,http://blocgame.com/stats.php?id=57870,,
Aquitistan,Russiastania,,30k active personnel,0 ships,First World War surplus,None,Good,last online 90 hours ago,rankings.php?subregion=egy,,$529 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59320,2714 Mbbl,
Freshwell,Serious,http://blocgame.com/alliancestats.php?allianceid=1644,120k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=atl,Inter/pol/,$503 million,alliancestats.php?allianceid=1644,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,44732 km 2,http://blocgame.com/stats.php?id=58341,,
Central Island,The Dealer,http://blocgame.com/alliancestats.php?allianceid=1644,37k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 22 hours ago,rankings.php?subregion=pac,Inter/pol/,$577 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,18976 km 2,http://blocgame.com/stats.php?id=59154,,
Steel Tigers,Great Tiger,,3k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=atl,,$512 million,,Atlas,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59428,3234 Mbbl,
Vacoas-Phoenix,hadestoken,,9k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 107 hours ago,rankings.php?subregion=ara,,$546 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,16500 km 2,http://blocgame.com/stats.php?id=59202,,
Reega Radia,Solanderman the Great,http://blocgame.com/alliancestats.php?allianceid=1644,3k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 74 hours ago,rankings.php?subregion=mes,Inter/pol/,$489 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,19404 km 2,http://blocgame.com/stats.php?id=59610,3787 Mbbl,
P.C.S.,Xing Lank,,18k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 202 hours ago,rankings.php?subregion=chi,,$486 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,19800 km 2,http://blocgame.com/stats.php?id=59637,,
High Glim,Silver King,http://blocgame.com/alliancestats.php?allianceid=1713,94k active personnel,0 ships,First World War surplus,4 factories,Good,last online 77 hours ago,rankings.php?subregion=chi,Cult of the DEADFISH,$507 million,alliancestats.php?allianceid=1713,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,24888 km 2,http://blocgame.com/stats.php?id=58879,50 Mbbl,
New Volkstaat,Endless Nameless,http://blocgame.com/alliancestats.php?allianceid=1644,1k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 17 hours ago,rankings.php?subregion=saf,Inter/pol/,$506 million,alliancestats.php?allianceid=1644,Southern Africa,,None,http://blocgame.com/rankings.php?subregion=saf,19406 km 2,http://blocgame.com/stats.php?id=59576,,
\\\'Murica,Blob26,,8k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 137 hours ago,rankings.php?subregion=car,,$540 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,16500 km 2,http://blocgame.com/stats.php?id=59539,246 Mbbl,
chayolova,missdiana,,20k active personnel,0 ships,First World War surplus,None,Poor,last online 74 hours ago,rankings.php?subregion=atl,,$513 million,,Atlas,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59600,3920 Mbbl,
Kongasi,Din Diallo,http://blocgame.com/alliancestats.php?allianceid=1580,44k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=congo,Brotherhood of Nod,$508 million,alliancestats.php?allianceid=1580,Congo,Depleted,Small,http://blocgame.com/rankings.php?subregion=congo,13539 km 2,http://blocgame.com/stats.php?id=58832,,
Fayiz,Ashraf,,12k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=egy,,$497 million,,Egypt,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=egy,20278 km 2,http://blocgame.com/stats.php?id=59578,2257 Mbbl,
Del,arnoldNYAAAA,http://blocgame.com/alliancestats.php?allianceid=1850,15k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=mes,FFPAW,$521 million,alliancestats.php?allianceid=1850,Mesopotamia,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,16089 km 2,http://blocgame.com/stats.php?id=59586,,
Dingleberry69,squadmoneypimplord,http://blocgame.com/alliancestats.php?allianceid=1827,6k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 69 hours ago,rankings.php?subregion=gra,UAA,$463 million,alliancestats.php?allianceid=1827,Gran Colombia,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,19060 km 2,http://blocgame.com/stats.php?id=59268,,
Pike,Dog1995,http://blocgame.com/alliancestats.php?allianceid=1827,26k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 11 hours ago,rankings.php?subregion=ind,UAA,$487 million,alliancestats.php?allianceid=1827,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59612,,
Andalusia,Michaelion,http://blocgame.com/alliancestats.php?allianceid=1408,19k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 12 hours ago,rankings.php?subregion=pac,E.U.N.,$550 million,alliancestats.php?allianceid=1408,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,28087 km 2,http://blocgame.com/stats.php?id=46668,,
Croland,Fmaster,,8k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 25 hours ago,rankings.php?subregion=chi,,$505 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=58917,,
Liam Neeson,Peter Griffin,,51k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,,$473 million,,Arabia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ara,21931 km 2,http://blocgame.com/stats.php?id=59550,,
El Dorito,Captain Chedder,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 118 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$444 million,alliancestats.php?allianceid=1580,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,24466 km 2,http://blocgame.com/stats.php?id=58599,35 Mbbl,
Leoniaal,Depar,,16k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 3 hours ago,rankings.php?subregion=ara,,$483 million,,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,20571 km 2,http://blocgame.com/stats.php?id=59619,,
Hurria,Steiner,http://blocgame.com/alliancestats.php?allianceid=1447,7k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 17 hours ago,rankings.php?subregion=per,Socialist Arab Union,$451 million,alliancestats.php?allianceid=1447,Persia,,None,http://blocgame.com/rankings.php?subregion=per,19254 km 2,http://blocgame.com/stats.php?id=59271,3491 Mbbl,
Azarious,Emperour Supremus,http://blocgame.com/alliancestats.php?allianceid=1868,48k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,last online 22 hours ago,rankings.php?subregion=egy,UCIN,$448 million,alliancestats.php?allianceid=1868,Egypt,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=egy,26790 km 2,http://blocgame.com/stats.php?id=59679,,
The Arabic Fed,Yimikin,,9k active personnel,0 ships,Finest of the 19th century,2 factories,Standard,last online 17 hours ago,rankings.php?subregion=ara,,$437 million,,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,24305 km 2,http://blocgame.com/stats.php?id=59798,,
VinyRuler,VinyTanker,,32k active personnel,0 ships,First World War surplus,None,Standard,last online 18 hours ago,rankings.php?subregion=sea,,$537 million,,Indochina,Untapped,Small,http://blocgame.com/rankings.php?subregion=sea,23965 km 2,http://blocgame.com/stats.php?id=59709,291 Mbbl,
SingSong,Anthem La La,http://blocgame.com/alliancestats.php?allianceid=1644,61k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,Inter/pol/,$460 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59602,249 Mbbl,
Grvet,chard,,34k active personnel,0 ships,Second World War surplus,None,Good,last online 144 hours ago,rankings.php?subregion=mex,,$465 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=52100,,
Arberstan,dasbeef,,16k active personnel,0 ships,First World War surplus,None,Poor,last online 23 hours ago,rankings.php?subregion=car,,$466 million,,Caribbean,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59633,,
/K/,762x39,,23k active personnel,0 ships,First World War surplus,1 factory,Good,last online 14 hours ago,rankings.php?subregion=egy,,$438 million,,Egypt,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=egy,23585 km 2,http://blocgame.com/stats.php?id=44958,4617 Mbbl,
Hitlerwasright,Louis C Cuck,http://blocgame.com/alliancestats.php?allianceid=1580,29k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$459 million,alliancestats.php?allianceid=1580,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59621,9441 Mbbl,
Mobville,The_Director,http://blocgame.com/alliancestats.php?allianceid=1866,19k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=car,The Autocratic Union,$434 million,alliancestats.php?allianceid=1866,Caribbean,Depleted,Small,http://blocgame.com/rankings.php?subregion=car,17065 km 2,http://blocgame.com/stats.php?id=59557,236 Mbbl,
BerkeVille,VintageTanker,http://blocgame.com/alliancestats.php?allianceid=1568,30k active personnel,0 ships,First World War surplus,None,Standard,last online 18 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$428 million,alliancestats.php?allianceid=1568,Southern Africa,,Mediocre,http://blocgame.com/rankings.php?subregion=saf,20796 km 2,http://blocgame.com/stats.php?id=59187,,
qwertyuiop,rumsods mom,,3k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 4 hours ago,rankings.php?subregion=ara,,$479 million,,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,16334 km 2,http://blocgame.com/stats.php?id=59451,,
Mex-amer,69 the highest,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 140 hours ago,rankings.php?subregion=mex,,$433 million,,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59596,,
Goodness,whatsgood123,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 110 hours ago,rankings.php?subregion=sub,,$443 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=59675,,
Lachostan,atryda,,7k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 103 hours ago,rankings.php?subregion=mes,,$465 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16335 km 2,http://blocgame.com/stats.php?id=59657,,
Utea,SephiXarados,http://blocgame.com/alliancestats.php?allianceid=1810,58k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 37 hours ago,rankings.php?subregion=ama,EUN,$425 million,alliancestats.php?allianceid=1810,Amazonia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,23329 km 2,http://blocgame.com/stats.php?id=49905,131 Mbbl,
Baja California,President Lyons,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 192 hours ago,rankings.php?subregion=mex,,$405 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59643,,
Alyssia,Gavin Gold,,20k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=pac,,$440 million,,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59734,,
Calabria,francom8,http://blocgame.com/alliancestats.php?allianceid=1843,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 206 hours ago,rankings.php?subregion=car,axis,$399 million,alliancestats.php?allianceid=1843,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59499,,
Derpkins,Mr. Derp,http://blocgame.com/alliancestats.php?allianceid=1863,6k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,online now,rankings.php?subregion=pac,UNSC,$470 million,alliancestats.php?allianceid=1863,Pacific Rim,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=pac,27323 km 2,http://blocgame.com/stats.php?id=59737,1098 Mbbl,
Furania,KesiusKley,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 172 hours ago,rankings.php?subregion=gui,,$418 million,,Guinea,Untapped,None,http://blocgame.com/rankings.php?subregion=gui,20000 km 2,http://blocgame.com/stats.php?id=59659,441 Mbbl,
Madina,Madding,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 4 hours ago,rankings.php?subregion=ind,,$404 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,23930 km 2,http://blocgame.com/stats.php?id=59812,687 Mbbl,
Republican town,multibro7,,10k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,last online 15 hours ago,rankings.php?subregion=car,,$397 million,,Caribbean,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=car,20200 km 2,http://blocgame.com/stats.php?id=59541,,
Zabarra,Melenco,,20k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 18 hours ago,rankings.php?subregion=ama,,$429 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59707,,
Colony,Vladistok,,19k active personnel,0 ships,First World War surplus,None,Good,last online 72 hours ago,rankings.php?subregion=saf,,$425 million,,Southern Africa,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59667,473 Mbbl,
Socialist Iraq,Mirkh Jangali,http://blocgame.com/alliancestats.php?allianceid=1580,29k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$409 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16667 km 2,http://blocgame.com/stats.php?id=59283,2148 Mbbl,
Fuluru,Thomas Quinn,,16k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 94 hours ago,rankings.php?subregion=waf,,$422 million,,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=59759,,
Wadiha,HoooH,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 179 hours ago,rankings.php?subregion=per,,$383 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=59653,,
Great Manasa,Haus Omana,http://blocgame.com/alliancestats.php?allianceid=1867,3k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 5 hours ago,rankings.php?subregion=mes,First Order,$398 million,alliancestats.php?allianceid=1867,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,18915 km 2,http://blocgame.com/stats.php?id=58697,,
Dewia,likeakarp,http://blocgame.com/alliancestats.php?allianceid=1850,9k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=egy,FFPAW,$437 million,alliancestats.php?allianceid=1850,Egypt,Untapped,Small,http://blocgame.com/rankings.php?subregion=egy,13210 km 2,http://blocgame.com/stats.php?id=59562,,
Las Filipinas,Benjamin Strong,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 194 hours ago,rankings.php?subregion=pac,,$383 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59638,,
Hitlerjugend,Reichfuhrer-SS,,0k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=ara,,$323 million,,Arabia,,Meagre,http://blocgame.com/rankings.php?subregion=ara,19687 km 2,http://blocgame.com/stats.php?id=59358,1569 Mbbl,
Gutsa,Sicarious,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 170 hours ago,rankings.php?subregion=chi,,$403 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59661,,
Boner Condoner,Lightforce,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 67 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$371 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,9117 km 2,http://blocgame.com/stats.php?id=58661,,
walmarta,razor,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 147 hours ago,rankings.php?subregion=ind,,$378 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59672,,
Bantloa,Caelan,,17k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 25 hours ago,rankings.php?subregion=waf,,$408 million,,West Africa,Near Depletion,None,http://blocgame.com/rankings.php?subregion=waf,18153 km 2,http://blocgame.com/stats.php?id=59574,,
Swaziland,Margetty,,15k active personnel,0 ships,First World War surplus,None,Good,last online 72 hours ago,rankings.php?subregion=saf,,$395 million,,Southern Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59656,359 Mbbl,
Ralu,Ramar,,16k active personnel,0 ships,First World War surplus,None,Elite,online now,rankings.php?subregion=ama,,$493 million,,Amazonia,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=ama,26705 km 2,http://blocgame.com/stats.php?id=59527,,
yeeeet,yoloswaggins,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 17 hours ago,rankings.php?subregion=egy,,$378 million,,Egypt,Untapped,Small,http://blocgame.com/rankings.php?subregion=egy,22727 km 2,http://blocgame.com/stats.php?id=59818,3662 Mbbl,
