country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Baris,Apollo,,6k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 171 hours ago,rankings.php?subregion=atl,,$1710 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,1971 km 2,http://blocgame.com/stats.php?id=50487,,,
So-Cal,Hotrod1977,http://blocgame.com/alliancestats.php?allianceid=1595,65k active personnel,3 ships,First World War surplus,2 factories,Standard,last online 49 hours ago,rankings.php?subregion=mex,The High Council,$1651 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,22123 km 2,http://blocgame.com/stats.php?id=59634,324 Mbbl,,
Carpentaria,fuerza,http://blocgame.com/alliancestats.php?allianceid=1899,102k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 10 hours ago,rankings.php?subregion=ind,ASEANG,$1617 million,alliancestats.php?allianceid=1899,East Indies,,Small,http://blocgame.com/rankings.php?subregion=ind,15654 km 2,http://blocgame.com/stats.php?id=59901,440 Mbbl,,
Dai Nam,Minh Tran,,26k active personnel,3 ships,First World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=sea,,$1658 million,,Indochina,,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,27494 km 2,http://blocgame.com/stats.php?id=56100,,,
Apokalyptom,Luakoo,,7k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 82 hours ago,rankings.php?subregion=pac,,$1229 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,1872 km 2,http://blocgame.com/stats.php?id=58585,,,
Fastistan 2.0,St. Sanic,http://blocgame.com/alliancestats.php?allianceid=1568,139k active personnel,2 ships,Vietnam War surplus,4 factories,Good,online now,rankings.php?subregion=gui,Brotherhood of Zion,$1465 million,alliancestats.php?allianceid=1568,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,44767 km 2,http://blocgame.com/stats.php?id=59029,,,
bagelbeater,Destroyer1200,http://blocgame.com/alliancestats.php?allianceid=1644,66k active personnel,2 ships,First World War surplus,2 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Inter/pol/,$1585 million,alliancestats.php?allianceid=1644,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,26132 km 2,http://blocgame.com/stats.php?id=60136,,,
Sanlucia,johnnylaw1990,http://blocgame.com/alliancestats.php?allianceid=1835,42k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=ara,SPQR,$1577 million,alliancestats.php?allianceid=1835,Arabia,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,25762 km 2,http://blocgame.com/stats.php?id=59921,,,
Spartan lsnd,Josepgreen,http://blocgame.com/alliancestats.php?allianceid=1835,9k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=atl,SPQR,$1471 million,alliancestats.php?allianceid=1835,Atlas,Near Depletion,Small,http://blocgame.com/rankings.php?subregion=atl,20310 km 2,http://blocgame.com/stats.php?id=59652,6907 Mbbl,,
Honduras,Inferno666,http://blocgame.com/alliancestats.php?allianceid=1386,30k active personnel,0 ships,First World War surplus,2 factories,Good,online now,rankings.php?subregion=mex,Che Guevara League,$1959 million,alliancestats.php?allianceid=1386,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,27092 km 2,http://blocgame.com/stats.php?id=60291,,,
SINP\\\'A,SinpaYang,http://blocgame.com/alliancestats.php?allianceid=1885,6k active personnel,0 ships,First World War surplus,None,Good,last online 132 hours ago,rankings.php?subregion=pac,Yanggand-do Regime,$1511 million,alliancestats.php?allianceid=1885,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16834 km 2,http://blocgame.com/stats.php?id=60087,,,
Awesomeness1122,awesomeface1122,http://blocgame.com/alliancestats.php?allianceid=1382,21k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 177 hours ago,rankings.php?subregion=per,Non-Aligned Movement,$1393 million,alliancestats.php?allianceid=1382,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,11415 km 2,http://blocgame.com/stats.php?id=55432,2918 Mbbl,,
Being Amazing,BackUp,,8k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 105 hours ago,rankings.php?subregion=chi,,$1113 million,,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,8365 km 2,http://blocgame.com/stats.php?id=58937,,,
Galilee,lover of joy,,8k active personnel,3 ships,Korean War surplus,2 factories,Elite,last online 87 hours ago,rankings.php?subregion=mex,,$1337 million,,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,10729 km 2,http://blocgame.com/stats.php?id=58944,,,
Himachal,Shravan Kumar,http://blocgame.com/alliancestats.php?allianceid=1892,7k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 112 hours ago,rankings.php?subregion=sub,Indian Confederation,$1438 million,alliancestats.php?allianceid=1892,The Subcontinent,,None,http://blocgame.com/rankings.php?subregion=sub,34941 km 2,http://blocgame.com/stats.php?id=60150,,,
Polaria,Raiden,,6k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 189 hours ago,rankings.php?subregion=mes,,$1336 million,,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,7129 km 2,http://blocgame.com/stats.php?id=59261,,,
East Black Rock,Shiro Shirogane,http://blocgame.com/alliancestats.php?allianceid=1595,78k active personnel,2 ships,First World War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,The High Council,$1341 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,32884 km 2,http://blocgame.com/stats.php?id=60120,44 Mbbl,,
prussianiss,TracyMorgan,http://blocgame.com/alliancestats.php?allianceid=1595,38k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=chi,The High Council,$1354 million,alliancestats.php?allianceid=1595,China,Plentiful,Large,http://blocgame.com/rankings.php?subregion=chi,34852 km 2,http://blocgame.com/stats.php?id=59222,170 Mbbl,,
Hitlerwasright,Louis C Cuck,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,13 ships,Second World War surplus,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$1335 million,alliancestats.php?allianceid=1580,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,16985 km 2,http://blocgame.com/stats.php?id=59621,,,
not my friends,Not my friends,http://blocgame.com/alliancestats.php?allianceid=1599,98k active personnel,2 ships,Persian Gulf War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Wreckage brothers,$1272 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28162 km 2,http://blocgame.com/stats.php?id=53496,,,
Zorin,NeroRPG,http://blocgame.com/alliancestats.php?allianceid=1595,9k active personnel,1 ships,First World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$1206 million,alliancestats.php?allianceid=1595,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,19542 km 2,http://blocgame.com/stats.php?id=59970,,,
Tyanra,SaffronMerchant,,49k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 17 hours ago,rankings.php?subregion=sub,,$1743 million,,The Subcontinent,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,40141 km 2,http://blocgame.com/stats.php?id=60365,2971 Mbbl,,
Irillym,Vrhythmikz,,21k active personnel,0 ships,First World War surplus,1 factory,Good,last online 4 hours ago,rankings.php?subregion=per,,$1402 million,,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,19800 km 2,http://blocgame.com/stats.php?id=60133,8289 Mbbl,,
Royal Babylon,Hammurabi IV,http://blocgame.com/alliancestats.php?allianceid=1644,76k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 3 hours ago,rankings.php?subregion=mes,Inter/pol/,$1342 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,23665 km 2,http://blocgame.com/stats.php?id=60296,8809 Mbbl,,
Zorlockian,Zorlocka,http://blocgame.com/alliancestats.php?allianceid=1386,84k active personnel,9 ships,Second World War surplus,6 factories,Good,last online 9 hours ago,rankings.php?subregion=per,Che Guevara League,$1472 million,alliancestats.php?allianceid=1386,Persia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=per,40806 km 2,http://blocgame.com/stats.php?id=58422,,,
Decelea,Demeter,http://blocgame.com/alliancestats.php?allianceid=1595,6k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 170 hours ago,rankings.php?subregion=ara,The High Council,$1310 million,alliancestats.php?allianceid=1595,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,2115 km 2,http://blocgame.com/stats.php?id=50489,,,
Boravia,bora,,5k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,online now,rankings.php?subregion=egy,,$1035 million,,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,2205 km 2,http://blocgame.com/stats.php?id=54936,1015 Mbbl,,
Trollsten,Mr. Trollstein,,8k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 132 hours ago,rankings.php?subregion=egy,,$1363 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,11345 km 2,http://blocgame.com/stats.php?id=51275,,,
San Marcos,Calderon,http://blocgame.com/alliancestats.php?allianceid=1595,53k active personnel,2 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=car,The High Council,$1345 million,alliancestats.php?allianceid=1595,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,29679 km 2,http://blocgame.com/stats.php?id=60158,77 Mbbl,,
Shangzhou,WangQishan,,8k active personnel,0 ships,Finest of the 19th century,None,Good,last online 132 hours ago,rankings.php?subregion=chi,,$1254 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,13538 km 2,http://blocgame.com/stats.php?id=60091,,,
DeathGods,devin59320,http://blocgame.com/alliancestats.php?allianceid=1935,72k active personnel,0 ships,Finest of the 19th century,2 factories,Good,last online 1 hours ago,rankings.php?subregion=chi,O.P.E.N.,$1285 million,alliancestats.php?allianceid=1935,China,,Small,http://blocgame.com/rankings.php?subregion=chi,24774 km 2,http://blocgame.com/stats.php?id=60287,425 Mbbl,,
BURGEROPILY,Burger_boss,http://blocgame.com/alliancestats.php?allianceid=1568,7k active personnel,0 ships,Korean War surplus,1 factory,Undisciplined Rabble,last online 85 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$1196 million,alliancestats.php?allianceid=1568,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,9566 km 2,http://blocgame.com/stats.php?id=55903,,,
Kozakura,Tenrai,http://blocgame.com/alliancestats.php?allianceid=1595,55k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,The High Council,$1498 million,alliancestats.php?allianceid=1595,Pacific Rim,,Mediocre,http://blocgame.com/rankings.php?subregion=pac,27009 km 2,http://blocgame.com/stats.php?id=48894,258 Mbbl,,
Grathalandia,GoodGuy447,,25k active personnel,0 ships,First World War surplus,1 factory,Good,last online 7 hours ago,rankings.php?subregion=per,,$1095 million,,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,13477 km 2,http://blocgame.com/stats.php?id=60131,,,
Nueva Asia,Franco C. Manrique,http://blocgame.com/alliancestats.php?allianceid=1393,117k active personnel,2 ships,Korean War surplus,4 factories,Elite,last online 40 hours ago,rankings.php?subregion=ara,BAMF,$1260 million,alliancestats.php?allianceid=1393,Arabia,,Large,http://blocgame.com/rankings.php?subregion=ara,22158 km 2,http://blocgame.com/stats.php?id=60216,,,
Meeses & Geeses,Gaby,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 94 hours ago,rankings.php?subregion=ara,BAMF,$972 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,12709 km 2,http://blocgame.com/stats.php?id=58187,,,
Gethas,Sevatar,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=saf,The High Council,$1321 million,alliancestats.php?allianceid=1595,Southern Africa,,Somewhat Large,http://blocgame.com/rankings.php?subregion=saf,23573 km 2,http://blocgame.com/stats.php?id=48515,,,
Dragonsrule,grace144,http://blocgame.com/alliancestats.php?allianceid=1644,37k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 29 hours ago,rankings.php?subregion=pac,Inter/pol/,$1293 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,28959 km 2,http://blocgame.com/stats.php?id=60142,,,
Memnon,EosDawn,http://blocgame.com/alliancestats.php?allianceid=1402,10k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 170 hours ago,rankings.php?subregion=per,,$1294 million,alliancestats.php?allianceid=1402,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,13343 km 2,http://blocgame.com/stats.php?id=50503,,,
San-t�iao,Ching Shih,,89k active personnel,8 ships,Second World War surplus,5 factories,Good,online now,rankings.php?subregion=pac,,$1087 million,,Pacific Rim,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,61218 km 2,http://blocgame.com/stats.php?id=60079,,,
Maharashtra,Mao ze Bong,http://blocgame.com/alliancestats.php?allianceid=1393,61k active personnel,2 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=sub,BAMF,$1262 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,27330 km 2,http://blocgame.com/stats.php?id=60180,,,
Fagglands,Faggmann,http://blocgame.com/alliancestats.php?allianceid=1835,49k active personnel,-1 ships,First World War surplus,2 factories,Good,last online 20 hours ago,rankings.php?subregion=chi,SPQR,$1190 million,alliancestats.php?allianceid=1835,China,,Large,http://blocgame.com/rankings.php?subregion=chi,14811 km 2,http://blocgame.com/stats.php?id=59648,,,
Lain,Red Terror,http://blocgame.com/alliancestats.php?allianceid=1393,222k active personnel,15 ships,Persian Gulf War surplus,6 factories,Undisciplined Rabble,last online 35 hours ago,rankings.php?subregion=egy,BAMF,$1320 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,55667 km 2,http://blocgame.com/stats.php?id=54938,1901 Mbbl,,
songsing,grace,http://blocgame.com/alliancestats.php?allianceid=1644,59k active personnel,2 ships,Second World War surplus,2 factories,Good,last online 20 hours ago,rankings.php?subregion=pac,Inter/pol/,$1203 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=pac,28653 km 2,http://blocgame.com/stats.php?id=60074,,,
Dividian,Shivaz,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 54 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$1089 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,19958 km 2,http://blocgame.com/stats.php?id=59740,,,
Etiwan,Latvu,http://blocgame.com/alliancestats.php?allianceid=1595,46k active personnel,2 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=ama,The High Council,$1200 million,alliancestats.php?allianceid=1595,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,31158 km 2,http://blocgame.com/stats.php?id=60056,148 Mbbl,,
Gavrastan,Mrazomor,,13k active personnel,0 ships,First World War surplus,1 factory,Good,last online 197 hours ago,rankings.php?subregion=per,,$1125 million,,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,19602 km 2,http://blocgame.com/stats.php?id=60162,,,
