country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
s03218,s03219,http://blocgame.com/alliancestats.php?allianceid=1698,5k active personnel,0 ships,Second World War surplus,1 factory,Poor,last online 75 hours ago,rankings.php?subregion=pac,Willow Park Pact,$591 million,alliancestats.php?allianceid=1698,,Pacific Rim,,,None,http://blocgame.com/rankings.php?subregion=pac,13300 km 2,http://blocgame.com/stats.php?id=56136
Auctoritas,Lorenzato,http://blocgame.com/alliancestats.php?allianceid=1568,52k active personnel,3 ships,First World War surplus,2 factories,Good,last online 88 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$585 million,alliancestats.php?allianceid=1568,,China,,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=chi,13434 km 2,http://blocgame.com/stats.php?id=57960
MONTEROL,eqarif,http://blocgame.com/alliancestats.php?allianceid=1595,20k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 107 hours ago,rankings.php?subregion=ind,The High Council,$584 million,alliancestats.php?allianceid=1595,346 Mbbl,East Indies,,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59204
Redmousepad,Edrmousepad,,17k active personnel,0 ships,First World War surplus,None,Standard,last online 87 hours ago,rankings.php?subregion=pac,,$581 million,,,Pacific Rim,,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,16172 km 2,http://blocgame.com/stats.php?id=49375
guadalajara,adeooo45,http://blocgame.com/alliancestats.php?allianceid=1820,3k active personnel,0 ships,First World War surplus,1 factory,Good,last online 148 hours ago,rankings.php?subregion=mes,Mojave Wanderers,$578 million,alliancestats.php?allianceid=1820,,Mesopotamia,,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16011 km 2,http://blocgame.com/stats.php?id=59324
Iiraaq,Saaddam Husseiny,,48k active personnel,0 ships,First World War surplus,None,Standard,last online 31 hours ago,rankings.php?subregion=mes,,$576 million,,6879 Mbbl,Mesopotamia,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=mes,37098 km 2,http://blocgame.com/stats.php?id=59478
Sensum Communem,v$vpXshavn,,18k active personnel,0 ships,First World War surplus,None,Poor,last online 25 hours ago,rankings.php?subregion=atl,,$574 million,,2936 Mbbl,Atlas,,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59318
Boro,Speedy13,,40k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 67 hours ago,rankings.php?subregion=car,,$569 million,,,Caribbean,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59257
Tusken Raiders,Blind John Cena,,64k active personnel,2 ships,First World War surplus,2 factories,Good,last online 51 hours ago,rankings.php?subregion=ara,,$568 million,,2813 Mbbl,Arabia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=58897
Fukyu,HoboSkrub,http://blocgame.com/alliancestats.php?allianceid=1832,23k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 5 hours ago,rankings.php?subregion=ind,Council of Skrubs,$565 million,alliancestats.php?allianceid=1832,,East Indies,,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59347
New Nederlands,William Mohamad,http://blocgame.com/alliancestats.php?allianceid=1599,30k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=ara,Wreckage brothers,$562 million,alliancestats.php?allianceid=1599,5778 Mbbl,Arabia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,31331 km 2,http://blocgame.com/stats.php?id=59454
Fastistan 2.0,St. Sanic,http://blocgame.com/alliancestats.php?allianceid=1568,98k active personnel,0 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=gui,Brotherhood of Zion,$560 million,alliancestats.php?allianceid=1568,413 Mbbl,Guinea,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gui,29870 km 2,http://blocgame.com/stats.php?id=59029
Ghouliamos,Aryan Rand,,18k active personnel,0 ships,First World War surplus,1 factory,Good,last online 7 hours ago,rankings.php?subregion=mes,,$559 million,,,Mesopotamia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59386
Galapagos Hans,Hans den gott,,17k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 29 hours ago,rankings.php?subregion=ara,,$555 million,,,Arabia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59323
faculta,MichaelsMcManus,,10k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 145 hours ago,rankings.php?subregion=sea,,$549 million,,,Indochina,,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,20000 km 2,http://blocgame.com/stats.php?id=59399
Aquitastan,LongDukDong,,9k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 28 hours ago,rankings.php?subregion=ara,,$547 million,,7133 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,16500 km 2,http://blocgame.com/stats.php?id=59321
esten,squadmoneypimp,http://blocgame.com/alliancestats.php?allianceid=1827,41k active personnel,0 ships,First World War surplus,1 factory,Standard,online now,rankings.php?subregion=atl,Regional Nation Corp,$546 million,alliancestats.php?allianceid=1827,,Atlas,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,20529 km 2,http://blocgame.com/stats.php?id=59285
Sagovia,wiggles45,,16k active personnel,0 ships,First World War surplus,None,Standard,last online 163 hours ago,rankings.php?subregion=atl,,$546 million,,,Atlas,,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59328
Syrbania,Enver Assad,http://blocgame.com/alliancestats.php?allianceid=1824,31k active personnel,0 ships,First World War surplus,None,Good,last online 29 hours ago,rankings.php?subregion=ara,Corn Fuckers,$543 million,alliancestats.php?allianceid=1824,4517 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,19602 km 2,http://blocgame.com/stats.php?id=59021
Sylivania,squadmoneypimplord1,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 26 hours ago,rankings.php?subregion=atl,,$541 million,,,Atlas,,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59303
switzerdouch,yaboimtndew,,4k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=mex,,$539 million,,453 Mbbl,Mesoamerica,,,Mediocre,http://blocgame.com/rankings.php?subregion=mex,19471 km 2,http://blocgame.com/stats.php?id=58997
crump,dowgamere,http://blocgame.com/alliancestats.php?allianceid=1820,42k active personnel,0 ships,Second World War surplus,None,Good,online now,rankings.php?subregion=mes,Mojave Wanderers,$532 million,alliancestats.php?allianceid=1820,8011 Mbbl,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,27656 km 2,http://blocgame.com/stats.php?id=59193
Beausch�n,canadianghetto,http://blocgame.com/alliancestats.php?allianceid=1599,23k active personnel,0 ships,First World War surplus,2 factories,Good,last online 7 hours ago,rankings.php?subregion=ara,Wreckage brothers,$528 million,alliancestats.php?allianceid=1599,,Arabia,,Plentiful,Small,http://blocgame.com/rankings.php?subregion=ara,26445 km 2,http://blocgame.com/stats.php?id=59455
ass-hole-landia,Templar Orddder,,20k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 49 hours ago,rankings.php?subregion=pac,,$528 million,,346 Mbbl,Pacific Rim,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59291
Dutch Indies,Tony Lovink,http://blocgame.com/alliancestats.php?allianceid=1599,63k active personnel,12 ships,Korean War surplus,2 factories,Good,online now,rankings.php?subregion=ind,Wreckage brothers,$528 million,alliancestats.php?allianceid=1599,60 Mbbl,East Indies,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,29178 km 2,http://blocgame.com/stats.php?id=59424
Leinad,bloodywaffles12,http://blocgame.com/alliancestats.php?allianceid=1826,38k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 32 hours ago,rankings.php?subregion=chi,THE REGGIES,$526 million,alliancestats.php?allianceid=1826,,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59332
MiniGuinea34,NeoMatrix,,60k active personnel,1 ships,First World War surplus,2 factories,Good,last online 124 hours ago,rankings.php?subregion=gui,,$523 million,,107 Mbbl,Guinea,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gui,23365 km 2,http://blocgame.com/stats.php?id=59198
Gharin,James Oakwood,,20k active personnel,0 ships,Finest of the 19th century,None,Good,last online 120 hours ago,rankings.php?subregion=ama,,$514 million,,,Amazonia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=42490
JK,Lavey,http://blocgame.com/alliancestats.php?allianceid=1580,23k active personnel,0 ships,First World War surplus,1 factory,Poor,online now,rankings.php?subregion=per,Brotherhood of Nod,$511 million,alliancestats.php?allianceid=1580,4193 Mbbl,Persia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=58602
Polaria,Raiden,,20k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 101 hours ago,rankings.php?subregion=mes,,$511 million,,2054 Mbbl,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59261
Gorka,blump,http://blocgame.com/alliancestats.php?allianceid=1814,7k active personnel,0 ships,First World War surplus,1 factory,Good,last online 91 hours ago,rankings.php?subregion=sub,the meepining,$495 million,alliancestats.php?allianceid=1814,388 Mbbl,The Subcontinent,,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,13613 km 2,http://blocgame.com/stats.php?id=58854
Reikland,Karl-Franz I,,53k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 3 hours ago,rankings.php?subregion=per,,$494 million,,4524 Mbbl,Persia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=58781
Gremil,gremzy,,7k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 143 hours ago,rankings.php?subregion=sea,,$492 million,,,Indochina,,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,16500 km 2,http://blocgame.com/stats.php?id=56198
U.R.S.S.,jo�o golart,,5k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 5 hours ago,rankings.php?subregion=ama,,$488 million,,,Amazonia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,13477 km 2,http://blocgame.com/stats.php?id=59080
Buenos Aires,Timmy Fernandez,,4k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 28 hours ago,rankings.php?subregion=con,,$487 million,,,Southern Cone,,Untapped,None,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=59429
New Canaan,Joshua Graham,,2k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 3 hours ago,rankings.php?subregion=mes,,$486 million,,,Mesopotamia,,Untapped,Small,http://blocgame.com/rankings.php?subregion=mes,29113 km 2,http://blocgame.com/stats.php?id=59416
Taggart,Dagny,,10k active personnel,7 ships,First World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=gui,,$483 million,,,Guinea,,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=gui,24245 km 2,http://blocgame.com/stats.php?id=59387
East,West,,28k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 57 hours ago,rankings.php?subregion=atl,,$481 million,,4453 Mbbl,Atlas,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59100
Dominionation,Dominionater,,25k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 7 hours ago,rankings.php?subregion=sea,,$481 million,,,Indochina,,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,19972 km 2,http://blocgame.com/stats.php?id=59218
NotCommies,Shockwave151,http://blocgame.com/alliancestats.php?allianceid=1832,7k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=ind,Council of Skrubs,$478 million,alliancestats.php?allianceid=1832,393 Mbbl,East Indies,,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,16500 km 2,http://blocgame.com/stats.php?id=59346
High Glim,Silver King,http://blocgame.com/alliancestats.php?allianceid=1713,96k active personnel,0 ships,First World War surplus,3 factories,Standard,last online 122 hours ago,rankings.php?subregion=chi,Cult of the DEADFISH,$474 million,alliancestats.php?allianceid=1713,118 Mbbl,China,,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,24688 km 2,http://blocgame.com/stats.php?id=58879
Boner Condoner,Lightforce,http://blocgame.com/alliancestats.php?allianceid=1580,2k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,online now,rankings.php?subregion=pac,Brotherhood of Nod,$472 million,alliancestats.php?allianceid=1580,,Pacific Rim,,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,12440 km 2,http://blocgame.com/stats.php?id=58661
Samosa,Jewboy,,4k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 43 hours ago,rankings.php?subregion=ara,,$470 million,,3859 Mbbl,Arabia,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ara,28381 km 2,http://blocgame.com/stats.php?id=59258
Enklonia,Rodger Enkle,http://blocgame.com/alliancestats.php?allianceid=1833,20k active personnel,0 ships,First World War surplus,None,Standard,last online 54 hours ago,rankings.php?subregion=congo,MLC,$469 million,alliancestats.php?allianceid=1833,,Congo,,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20594 km 2,http://blocgame.com/stats.php?id=59397
El Dorito,Captain Chedder,http://blocgame.com/alliancestats.php?allianceid=1580,24k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 50 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$463 million,alliancestats.php?allianceid=1580,161 Mbbl,Caribbean,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,24466 km 2,http://blocgame.com/stats.php?id=58599
Idiocracy,Chillintelligence,http://blocgame.com/alliancestats.php?allianceid=1644,32k active personnel,11 ships,Advanced,6 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$461 million,alliancestats.php?allianceid=1644,1916 Mbbl,Mesopotamia,1 Tons,,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,96204 km 2,http://blocgame.com/stats.php?id=49383
Ralu,Ramar,,21k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 1 hours ago,rankings.php?subregion=ama,,$460 million,,,Amazonia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,26998 km 2,http://blocgame.com/stats.php?id=59527
Demokina,Commander Markez,,30k active personnel,0 ships,First World War surplus,None,Poor,last online 13 hours ago,rankings.php?subregion=car,,$459 million,,361 Mbbl,Caribbean,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59383
Farroupilha,Kimakino,,9k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 49 hours ago,rankings.php?subregion=con,,$457 million,,437 Mbbl,Southern Cone,,Untapped,None,http://blocgame.com/rankings.php?subregion=con,16172 km 2,http://blocgame.com/stats.php?id=59219
Coronia,PokeFan523,http://blocgame.com/alliancestats.php?allianceid=1568,9k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 43 hours ago,rankings.php?subregion=sea,Brotherhood of Zion,$457 million,alliancestats.php?allianceid=1568,,Indochina,,Untapped,Small,http://blocgame.com/rankings.php?subregion=sea,13750 km 2,http://blocgame.com/stats.php?id=58873
Voreskvajyar,TheMadCynic,,30k active personnel,0 ships,First World War surplus,None,Elite,last online 10 hours ago,rankings.php?subregion=ara,,$457 million,,2150 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59401
New Pork Land,Porky Mitch,http://blocgame.com/alliancestats.php?allianceid=1599,41k active personnel,1 ships,Korean War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=ind,Wreckage brothers,$449 million,alliancestats.php?allianceid=1599,408 Mbbl,East Indies,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,27940 km 2,http://blocgame.com/stats.php?id=59525
Homo Mono,Homo Mono,,34k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 30 hours ago,rankings.php?subregion=ara,,$448 million,,1071 Mbbl,Arabia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,13858 km 2,http://blocgame.com/stats.php?id=59108
trumpistan,bushtrump,,14k active personnel,0 ships,Finest of the 19th century,1 factory,Elite,last online 5 hours ago,rankings.php?subregion=gra,,$447 million,,,Gran Colombia,,Depleted,None,http://blocgame.com/rankings.php?subregion=gra,20200 km 2,http://blocgame.com/stats.php?id=59406
Sticky Green,Mary Jane,,22k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 14 hours ago,rankings.php?subregion=per,,$446 million,,,Persia,,Depleted,None,http://blocgame.com/rankings.php?subregion=per,16308 km 2,http://blocgame.com/stats.php?id=59211
Barenton,reficulgr,,20k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 5 hours ago,rankings.php?subregion=saf,,$444 million,,83 Mbbl,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59355
islamisbad,kattwilliams,http://blocgame.com/alliancestats.php?allianceid=1580,39k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$437 million,alliancestats.php?allianceid=1580,6017 Mbbl,Persia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,26296 km 2,http://blocgame.com/stats.php?id=59233
Karrazzan,Harold Weiss,,9k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,online now,rankings.php?subregion=chi,,$437 million,,,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,19725 km 2,http://blocgame.com/stats.php?id=59265
Butt Munch Land,Butt Munch,,5k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 8 hours ago,rankings.php?subregion=mex,,$432 million,,,Mesoamerica,,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=mex,10935 km 2,http://blocgame.com/stats.php?id=58540
Bingldon,theemightymoose,,13k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 75 hours ago,rankings.php?subregion=car,,$432 million,,,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,19800 km 2,http://blocgame.com/stats.php?id=58219
Magna Bonom,Krull,http://blocgame.com/alliancestats.php?allianceid=1580,12k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$427 million,alliancestats.php?allianceid=1580,,Egypt,,Plentiful,None,http://blocgame.com/rankings.php?subregion=egy,26092 km 2,http://blocgame.com/stats.php?id=59435
SandNiggers,bear31899,,3k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 30 hours ago,rankings.php?subregion=ara,,$425 million,,4036 Mbbl,Arabia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,18287 km 2,http://blocgame.com/stats.php?id=55783
Aquenia,JimRaynor56,,20k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 40 hours ago,rankings.php?subregion=mex,,$421 million,,,Mesoamerica,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59408
Mathelona,President Mathieu,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 180 hours ago,rankings.php?subregion=egy,,$420 million,,6790 Mbbl,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59394
Diocletian,Diocletian,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 181 hours ago,rankings.php?subregion=per,,$420 million,,,Persia,,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=59393
nasty cat land,nasty kat,,44k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 72 hours ago,rankings.php?subregion=egy,,$418 million,,3289 Mbbl,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59209
Romanovia,Dmitry Romanov,http://blocgame.com/alliancestats.php?allianceid=1393,20k active personnel,0 ships,First World War surplus,1 factory,Good,last online 12 hours ago,rankings.php?subregion=mes,BAMF,$417 million,alliancestats.php?allianceid=1393,1798 Mbbl,Mesopotamia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,26035 km 2,http://blocgame.com/stats.php?id=59571
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,32k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=per,The High Council,$417 million,alliancestats.php?allianceid=1595,,Persia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,23992 km 2,http://blocgame.com/stats.php?id=59415
Donutopia,Fieldmarshal,,19k active personnel,0 ships,First World War surplus,1 factory,Elite,online now,rankings.php?subregion=ind,,$417 million,,338 Mbbl,East Indies,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ind,26781 km 2,http://blocgame.com/stats.php?id=59565
Grimana,Jubac Alum,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 174 hours ago,rankings.php?subregion=saf,,$415 million,,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59404
Enkellus,JakobEnkel,,50k active personnel,0 ships,First World War surplus,1 factory,Good,online now,rankings.php?subregion=congo,,$411 million,,228 Mbbl,Congo,,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,23943 km 2,http://blocgame.com/stats.php?id=59395
Rynatoo,Impirren Riley,,20k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 3 hours ago,rankings.php?subregion=chi,,$408 million,,,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59493
Freshwell,Serious,http://blocgame.com/alliancestats.php?allianceid=1644,136k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 13 hours ago,rankings.php?subregion=atl,Inter/pol/,$406 million,alliancestats.php?allianceid=1644,,Atlas,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,37437 km 2,http://blocgame.com/stats.php?id=58341
prussianiss,TracyMorgan,,43k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=chi,,$405 million,,,China,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,25225 km 2,http://blocgame.com/stats.php?id=59222
New Minnesota,thewedvbu,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 156 hours ago,rankings.php?subregion=ind,,$401 million,,,East Indies,,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59421
Diamond Heaven,Big Boss aka Venom Snake,http://blocgame.com/alliancestats.php?allianceid=1580,30k active personnel,0 ships,First World War surplus,1 factory,Good,last online 4 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$401 million,alliancestats.php?allianceid=1580,8046 Mbbl,Egypt,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=egy,24065 km 2,http://blocgame.com/stats.php?id=59427
Swedeinstan,The_Real_Taylor_Swift,http://blocgame.com/alliancestats.php?allianceid=1393,4k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 69 hours ago,rankings.php?subregion=ara,BAMF,$395 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,16917 km 2,http://blocgame.com/stats.php?id=39005
Walhall,Kozos,http://blocgame.com/alliancestats.php?allianceid=1810,235k active personnel,12 ships,Almost Modern,10 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,EUN,$393 million,alliancestats.php?allianceid=1810,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,63182 km 2,http://blocgame.com/stats.php?id=55629
Golgom,golgom,,19k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 46 hours ago,rankings.php?subregion=sub,,$393 million,,,The Subcontinent,,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,23828 km 2,http://blocgame.com/stats.php?id=59391
Avarice,Mammon,http://blocgame.com/alliancestats.php?allianceid=1393,39k active personnel,1 ships,First World War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=sub,BAMF,$392 million,alliancestats.php?allianceid=1393,236 Mbbl,The Subcontinent,,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,27388 km 2,http://blocgame.com/stats.php?id=59516
Jerkoffstan,Eric The Brutal,,57k active personnel,1 ships,First World War surplus,3 factories,Good,last online 34 hours ago,rankings.php?subregion=per,,$391 million,,3095 Mbbl,Persia,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=per,26581 km 2,http://blocgame.com/stats.php?id=59405
Skeleton Land,Skull Man,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 143 hours ago,rankings.php?subregion=pac,,$388 million,,,Pacific Rim,,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59433
The Coalition,dickmitch,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 143 hours ago,rankings.php?subregion=pac,,$388 million,,,Pacific Rim,,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59432
Zion,Zionist,http://blocgame.com/alliancestats.php?allianceid=1847,31k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,POST/GOONS,$387 million,alliancestats.php?allianceid=1847,5099 Mbbl,Mesopotamia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,19593 km 2,http://blocgame.com/stats.php?id=41496
Demolunatics,Hugh Jaynus,http://blocgame.com/alliancestats.php?allianceid=1595,18k active personnel,0 ships,First World War surplus,None,Poor,last online 3 hours ago,rankings.php?subregion=waf,The High Council,$386 million,alliancestats.php?allianceid=1595,,West Africa,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=waf,23828 km 2,http://blocgame.com/stats.php?id=59515
Drasfaria,Aduro,http://blocgame.com/alliancestats.php?allianceid=1841,14k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 56 hours ago,rankings.php?subregion=pac,Space People,$384 million,alliancestats.php?allianceid=1841,,Pacific Rim,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59479
Bruce Man,Bat Wayn,,53k active personnel,0 ships,Second World War surplus,None,Good,last online 7 hours ago,rankings.php?subregion=ara,,$383 million,,,Arabia,,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=ara,24165 km 2,http://blocgame.com/stats.php?id=59564
