country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor
Almania,Almanich,http://blocgame.com/alliancestats.php?allianceid=1580,327k active personnel,36 ships,Persian Gulf War surplus,17 factories,Standard,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$13759 million,alliancestats.php?allianceid=1580,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,37527 km 2,http://blocgame.com/stats.php?id=51725,,,
Bih,Fidel Baneo,http://blocgame.com/alliancestats.php?allianceid=1599,352k active personnel,44 ships,Persian Gulf War surplus,12 factories,Undisciplined Rabble,last online 1 hours ago,rankings.php?subregion=mex,Wreckage brothers,$13629 million,alliancestats.php?allianceid=1599,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,102949 km 2,http://blocgame.com/stats.php?id=53791,,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,88k active personnel,1 ships,Almost Modern,3 factories,Elite,last online 66 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$13784 million,alliancestats.php?allianceid=1568,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,10798 km 2,http://blocgame.com/stats.php?id=40577,,,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1644,218k active personnel,36 ships,Persian Gulf War surplus,9 factories,Elite,last online 17 hours ago,rankings.php?subregion=gra,Inter/pol/,$13655 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,,
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,153k active personnel,47 ships,Persian Gulf War surplus,10 factories,Elite,last online 16 hours ago,rankings.php?subregion=per,Inter/pol/,$13606 million,alliancestats.php?allianceid=1644,Persia,,Very Powerful,http://blocgame.com/rankings.php?subregion=per,50924 km 2,http://blocgame.com/stats.php?id=49556,3991 Mbbl,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1393,365k active personnel,34 ships,Advanced,19 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,BAMF,$13138 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,133052 km 2,http://blocgame.com/stats.php?id=54825,,,
Large Man,LargeMan,http://blocgame.com/alliancestats.php?allianceid=1599,240k active personnel,55 ships,Persian Gulf War surplus,12 factories,Standard,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$13355 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,52624 km 2,http://blocgame.com/stats.php?id=52836,,30 Tons,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,239k active personnel,20 ships,Persian Gulf War surplus,13 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,BAMF,$13357 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,,1 Tons,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,42 ships,Advanced,7 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$13255 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,,,
Markovia,RDM HC,http://blocgame.com/alliancestats.php?allianceid=1401,208k active personnel,25 ships,Vietnam War surplus,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,The Federal Colonies,$13192 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,38053 km 2,http://blocgame.com/stats.php?id=58369,148 Mbbl,,
Bourbon Island,Gypsy Danger,http://blocgame.com/alliancestats.php?allianceid=1568,103k active personnel,9 ships,Persian Gulf War surplus,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$13266 million,alliancestats.php?allianceid=1568,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,34351 km 2,http://blocgame.com/stats.php?id=41247,,,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,255k active personnel,0 ships,Persian Gulf War surplus,10 factories,Standard,last online 165 hours ago,rankings.php?subregion=gra,BAMF,$13070 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,,
Gandoria,zoneguy22,http://blocgame.com/alliancestats.php?allianceid=1568,160k active personnel,34 ships,Persian Gulf War surplus,6 factories,Elite,last online 17 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$12981 million,alliancestats.php?allianceid=1568,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,19833 km 2,http://blocgame.com/stats.php?id=50771,,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,278k active personnel,33 ships,Almost Modern,11 factories,Good,online now,rankings.php?subregion=sea,Brotherhood of Nod,$12848 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,,
Texano,Eden,http://blocgame.com/alliancestats.php?allianceid=1835,659k active personnel,71 ships,Advanced,25 factories,Poor,online now,rankings.php?subregion=per,SPQR,$12607 million,alliancestats.php?allianceid=1835,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,145288 km 2,http://blocgame.com/stats.php?id=52354,,2 Tons,25%
Kersumsos,Kersumsos,http://blocgame.com/alliancestats.php?allianceid=1393,368k active personnel,55 ships,Persian Gulf War surplus,17 factories,Good,last online 60 hours ago,rankings.php?subregion=chi,BAMF,$12470 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,93387 km 2,http://blocgame.com/stats.php?id=46317,,,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,220k active personnel,22 ships,Persian Gulf War surplus,9 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$12610 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33619 km 2,http://blocgame.com/stats.php?id=49637,,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,168k active personnel,54 ships,Persian Gulf War surplus,8 factories,Elite,last online 21 hours ago,rankings.php?subregion=car,The Federal Colonies,$12530 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,219k active personnel,30 ships,Persian Gulf War surplus,11 factories,Good,last online 1 hours ago,rankings.php?subregion=pac,BAMF,$12528 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53252 km 2,http://blocgame.com/stats.php?id=52368,,,
kurdastan,stax,http://blocgame.com/alliancestats.php?allianceid=1568,275k active personnel,1 ships,Advanced,13 factories,Standard,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$12461 million,alliancestats.php?allianceid=1568,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,157911 km 2,http://blocgame.com/stats.php?id=44907,,,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1595,179k active personnel,20 ships,Persian Gulf War surplus,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,The High Council,$12308 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,29130 km 2,http://blocgame.com/stats.php?id=49817,,,
Arina,Hakir,http://blocgame.com/alliancestats.php?allianceid=1644,77k active personnel,25 ships,Vietnam War surplus,5 factories,Standard,last online 10 hours ago,rankings.php?subregion=ama,Inter/pol/,$12300 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,33555 km 2,http://blocgame.com/stats.php?id=54480,,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Persian Gulf War surplus,4 factories,Elite,last online 2 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12031 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,,,
The Deserted,Kamakazi Sunshine,http://blocgame.com/alliancestats.php?allianceid=1594,236k active personnel,49 ships,Advanced,22 factories,Good,last online 43 hours ago,rankings.php?subregion=pac,The Cartel,$12085 million,alliancestats.php?allianceid=1594,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,137053 km 2,http://blocgame.com/stats.php?id=40459,,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,279k active personnel,51 ships,Persian Gulf War surplus,6 factories,Good,last online 4 hours ago,rankings.php?subregion=egy,BAMF,$11963 million,alliancestats.php?allianceid=1393,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,30718 km 2,http://blocgame.com/stats.php?id=45596,5926 Mbbl,,
LottaLoyaTee,"Smee, Son of Sheev",http://blocgame.com/alliancestats.php?allianceid=1599,195k active personnel,20 ships,Almost Modern,11 factories,Elite,last online 5 hours ago,rankings.php?subregion=waf,Wreckage brothers,$11867 million,alliancestats.php?allianceid=1599,West Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,58061 km 2,http://blocgame.com/stats.php?id=54693,603 Mbbl,,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1568,73k active personnel,32 ships,Persian Gulf War surplus,12 factories,Good,online now,rankings.php?subregion=egy,Brotherhood of Zion,$11854 million,alliancestats.php?allianceid=1568,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,53793 km 2,http://blocgame.com/stats.php?id=42299,,,
Greater Egypt,Gamal Abdel Nasser,,3k active personnel,25 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 144 hours ago,rankings.php?subregion=egy,,$12151 million,,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,16986 km 2,http://blocgame.com/stats.php?id=52332,,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,373k active personnel,51 ships,Advanced,15 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11637 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,2913 Mbbl,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1393,164k active personnel,16 ships,Almost Modern,8 factories,Elite,last online 3 hours ago,rankings.php?subregion=sea,BAMF,$11779 million,alliancestats.php?allianceid=1393,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,26582 km 2,http://blocgame.com/stats.php?id=48188,,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,318k active personnel,35 ships,Almost Modern,15 factories,Good,last online 6 hours ago,rankings.php?subregion=sub,Wreckage brothers,$11441 million,alliancestats.php?allianceid=1599,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,87446 km 2,http://blocgame.com/stats.php?id=53609,,,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,157k active personnel,51 ships,Persian Gulf War surplus,20 factories,Standard,last online 2 hours ago,rankings.php?subregion=atl,The High Council,$13318 million,alliancestats.php?allianceid=1595,Atlas,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,117752 km 2,http://blocgame.com/stats.php?id=55410,,,
The Kebabtopol,Ghaddafini,http://blocgame.com/alliancestats.php?allianceid=1393,454k active personnel,38 ships,Persian Gulf War surplus,16 factories,Poor,last online 1 hours ago,rankings.php?subregion=sea,BAMF,$11486 million,alliancestats.php?allianceid=1393,Indochina,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,87158 km 2,http://blocgame.com/stats.php?id=40117,,,
Sarpeda,Sarpedon,http://blocgame.com/alliancestats.php?allianceid=1580,282k active personnel,2 ships,Persian Gulf War surplus,12 factories,Standard,last online 4 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$11504 million,alliancestats.php?allianceid=1580,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,54993 km 2,http://blocgame.com/stats.php?id=56585,,,
����������,������ �������,http://blocgame.com/alliancestats.php?allianceid=1644,198k active personnel,12 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=gra,Inter/pol/,$11510 million,alliancestats.php?allianceid=1644,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,17341 km 2,http://blocgame.com/stats.php?id=54626,,,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1393,390k active personnel,62 ships,Advanced,29 factories,Good,online now,rankings.php?subregion=mes,BAMF,$11306 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,168061 km 2,http://blocgame.com/stats.php?id=53759,5004 Mbbl,,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,395k active personnel,26 ships,Advanced,16 factories,Poor,last online 6 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$11463 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,128877 km 2,http://blocgame.com/stats.php?id=55379,2841 Mbbl,,
New Caucasus,Cotton Luther,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,17 ships,Advanced,9 factories,Elite,last online 13 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$11340 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,66543 km 2,http://blocgame.com/stats.php?id=4392,,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,21 ships,Almost Modern,3 factories,Standard,last online 92 hours ago,rankings.php?subregion=sub,BAMF,$9355 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,14845 km 2,http://blocgame.com/stats.php?id=54579,,,
Utopia,Ozymandias,http://blocgame.com/alliancestats.php?allianceid=1393,729k active personnel,52 ships,Advanced,35 factories,Good,online now,rankings.php?subregion=ara,BAMF,$11026 million,alliancestats.php?allianceid=1393,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,279367 km 2,http://blocgame.com/stats.php?id=40759,2184 Mbbl,,
karkkarkia,karkkark,http://blocgame.com/alliancestats.php?allianceid=1580,319k active personnel,29 ships,Advanced,13 factories,Standard,last online 6 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11015 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,79131 km 2,http://blocgame.com/stats.php?id=52816,,,
Magical Horses,Tzafety,http://blocgame.com/alliancestats.php?allianceid=1644,241k active personnel,52 ships,Persian Gulf War surplus,12 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Inter/pol/,$10894 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,82077 km 2,http://blocgame.com/stats.php?id=51070,3473 Mbbl,,
Jevgeniumland,Jevgenerus,http://blocgame.com/alliancestats.php?allianceid=1568,228k active personnel,26 ships,Persian Gulf War surplus,11 factories,Standard,online now,rankings.php?subregion=saf,Brotherhood of Zion,$10801 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,69480 km 2,http://blocgame.com/stats.php?id=55289,,1 Tons,5%
