country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
The Khyber Pass,Jasmarud,http://blocgame.com/alliancestats.php?allianceid=1682,26k active personnel,2 ships,Korean War surplus,2 factories,Elite,last online 25 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$4563 million,alliancestats.php?allianceid=1682,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,21623 km 2,http://blocgame.com/stats.php?id=57021,,
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,9 ships,Vietnam War surplus,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=gra,BAMF,$4542 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065,,1 Tons
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,24k active personnel,13 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=mes,Brotherhood of Nod,$4541 million,alliancestats.php?allianceid=1580,Mesopotamia,Depleted,Large,http://blocgame.com/rankings.php?subregion=mes,22961 km 2,http://blocgame.com/stats.php?id=55882,2562 Mbbl,
Upper Laos,BroskiMcBroham,http://blocgame.com/alliancestats.php?allianceid=1682,103k active personnel,20 ships,Almost Modern,6 factories,Elite,online now,rankings.php?subregion=sea,S.T.A.L.K.E.R.,$4518 million,alliancestats.php?allianceid=1682,Indochina,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,29974 km 2,http://blocgame.com/stats.php?id=55575,,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,116k active personnel,3 ships,Advanced,6 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$4515 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,88220 km 2,http://blocgame.com/stats.php?id=52255,,41 Tons
Utrokistan,Taslet,http://blocgame.com/alliancestats.php?allianceid=1651,78k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 27 hours ago,rankings.php?subregion=chi,UoHN,$4507 million,alliancestats.php?allianceid=1651,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002,98 Mbbl,
Cocobongo,Cuban Pete,,99k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=gra,,$4496 million,,Gran Colombia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,25037 km 2,http://blocgame.com/stats.php?id=58193,25 Mbbl,
Bluedenstone,Patelman,http://blocgame.com/alliancestats.php?allianceid=1580,239k active personnel,11 ships,Second World War surplus,6 factories,Good,last online 2 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$4477 million,alliancestats.php?allianceid=1580,Caribbean,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=car,35370 km 2,http://blocgame.com/stats.php?id=58045,,
Urubigguay,A big guy,http://blocgame.com/alliancestats.php?allianceid=1835,92k active personnel,11 ships,Almost Modern,8 factories,Good,online now,rankings.php?subregion=ara,Non Aligned Movement,$4442 million,alliancestats.php?allianceid=1835,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,84165 km 2,http://blocgame.com/stats.php?id=53076,3944 Mbbl,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,106k active personnel,0 ships,Second World War surplus,5 factories,Standard,online now,rankings.php?subregion=ama,BAMF,$4406 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,
French Africa,Philippe P�tain,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,21 ships,Vietnam War surplus,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=gui,Wreckage brothers,$4379 million,alliancestats.php?allianceid=1599,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,44608 km 2,http://blocgame.com/stats.php?id=58122,,
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,168k active personnel,41 ships,Korean War surplus,9 factories,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$4393 million,alliancestats.php?allianceid=1580,Caribbean,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,51505 km 2,http://blocgame.com/stats.php?id=56237,,
Deklain,Otis,http://blocgame.com/alliancestats.php?allianceid=1595,121k active personnel,4 ships,Vietnam War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,The High Council,$4165 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,30911 km 2,http://blocgame.com/stats.php?id=57066,,
Tr�pico,rumsod,http://blocgame.com/alliancestats.php?allianceid=1386,28k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=car,Che Guevara League,$4367 million,alliancestats.php?allianceid=1386,Caribbean,,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,7070 km 2,http://blocgame.com/stats.php?id=1,228 Mbbl,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,3 ships,Korean War surplus,2 factories,Elite,online now,rankings.php?subregion=mex,BAMF,$4312 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,173k active personnel,7 ships,Korean War surplus,7 factories,Good,last online 7 hours ago,rankings.php?subregion=ara,Inter/pol/,$4279 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,46903 km 2,http://blocgame.com/stats.php?id=56662,,
Viaduct's Rise,Martin Ensvet,http://blocgame.com/alliancestats.php?allianceid=1595,47k active personnel,10 ships,Korean War surplus,4 factories,Elite,last online 73 hours ago,rankings.php?subregion=congo,The High Council,$4259 million,alliancestats.php?allianceid=1595,Congo,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=congo,33270 km 2,http://blocgame.com/stats.php?id=57813,,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1651,99k active personnel,49 ships,Almost Modern,11 factories,Standard,last online 4 hours ago,rankings.php?subregion=atl,UoHN,$4259 million,alliancestats.php?allianceid=1651,Atlas,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,72931 km 2,http://blocgame.com/stats.php?id=55410,,
woosha,blaatje,http://blocgame.com/alliancestats.php?allianceid=1599,33k active personnel,5 ships,Almost Modern,11 factories,Good,last online 8 hours ago,rankings.php?subregion=egy,Wreckage brothers,$4250 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,69205 km 2,http://blocgame.com/stats.php?id=58158,,
Violent Vegans,SnakeBombs,http://blocgame.com/alliancestats.php?allianceid=1583,259k active personnel,51 ships,Almost Modern,12 factories,Good,last online 10 hours ago,rankings.php?subregion=ama,The New Vegan Empire,$4220 million,alliancestats.php?allianceid=1583,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,60214 km 2,http://blocgame.com/stats.php?id=48869,54 Mbbl,
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,131k active personnel,8 ships,Korean War surplus,5 factories,Standard,last online 11 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$4218 million,alliancestats.php?allianceid=1382,Amazonia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957,,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,138k active personnel,4 ships,Almost Modern,11 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,Wreckage brothers,$4872 million,alliancestats.php?allianceid=1599,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,75719 km 2,http://blocgame.com/stats.php?id=55437,,
The Dome,Hardlined,http://blocgame.com/alliancestats.php?allianceid=1393,141k active personnel,4 ships,Korean War surplus,5 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,BAMF,$4083 million,alliancestats.php?allianceid=1393,China,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=chi,24808 km 2,http://blocgame.com/stats.php?id=56795,,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1599,84k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 2 hours ago,rankings.php?subregion=car,Wreckage brothers,$4077 million,alliancestats.php?allianceid=1599,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,17860 km 2,http://blocgame.com/stats.php?id=57361,,
Clop,Dezmo55,http://blocgame.com/alliancestats.php?allianceid=1651,25k active personnel,18 ships,Second World War surplus,9 factories,Elite,online now,rankings.php?subregion=ind,UoHN,$4074 million,alliancestats.php?allianceid=1651,East Indies,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,53172 km 2,http://blocgame.com/stats.php?id=55813,18 Mbbl,
Norrisonya,ChuckNorrison,http://blocgame.com/alliancestats.php?allianceid=1580,26k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 132 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$4050 million,alliancestats.php?allianceid=1580,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=56220,2 Mbbl,
New Java,Stalker,http://blocgame.com/alliancestats.php?allianceid=1682,93k active personnel,2 ships,Vietnam War surplus,5 factories,Good,last online 4 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$4048 million,alliancestats.php?allianceid=1682,East Indies,,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,36879 km 2,http://blocgame.com/stats.php?id=56984,,
Rhodesia land,ZeUberStriker,http://blocgame.com/alliancestats.php?allianceid=1682,8k active personnel,10 ships,Vietnam War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$4047 million,alliancestats.php?allianceid=1682,Southern Africa,,Large,http://blocgame.com/rankings.php?subregion=saf,18886 km 2,http://blocgame.com/stats.php?id=56093,47 Mbbl,
Nowy Europa,Jorge Pedraboa,http://blocgame.com/alliancestats.php?allianceid=1644,44k active personnel,10 ships,Korean War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=ama,Inter/pol/,$4027 million,alliancestats.php?allianceid=1644,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,35030 km 2,http://blocgame.com/stats.php?id=57151,,
Hasting,President Austin,http://blocgame.com/alliancestats.php?allianceid=1644,221k active personnel,30 ships,Persian Gulf War surplus,8 factories,Good,online now,rankings.php?subregion=ara,Inter/pol/,$4024 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,48992 km 2,http://blocgame.com/stats.php?id=53965,,
IornFront,Firestar,,54k active personnel,4 ships,Second World War surplus,3 factories,Elite,last online 37 hours ago,rankings.php?subregion=chi,,$3976 million,,China,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=chi,16940 km 2,http://blocgame.com/stats.php?id=58206,289 Mbbl,
Butt,loliwut,http://blocgame.com/alliancestats.php?allianceid=1682,58k active personnel,10 ships,Korean War surplus,4 factories,Elite,last online 6 hours ago,rankings.php?subregion=sub,S.T.A.L.K.E.R.,$3975 million,alliancestats.php?allianceid=1682,The Subcontinent,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,27520 km 2,http://blocgame.com/stats.php?id=58078,,
Lippe,The Landser,http://blocgame.com/alliancestats.php?allianceid=1682,64k active personnel,7 ships,Vietnam War surplus,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$3940 million,alliancestats.php?allianceid=1682,Southern Africa,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,31195 km 2,http://blocgame.com/stats.php?id=55767,,
Arborea,Arbus,http://blocgame.com/alliancestats.php?allianceid=1580,24k active personnel,3 ships,Korean War surplus,4 factories,Elite,last online 13 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$3914 million,alliancestats.php?allianceid=1580,West Africa,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=waf,28903 km 2,http://blocgame.com/stats.php?id=57767,445 Mbbl,
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,74k active personnel,4 ships,Vietnam War surplus,1 factory,Elite,last online 12 hours ago,rankings.php?subregion=ara,EUN,$3910 million,alliancestats.php?allianceid=1810,Arabia,,Small,http://blocgame.com/rankings.php?subregion=ara,4555 km 2,http://blocgame.com/stats.php?id=49272,,
Masterton,Kaiser Tayman,http://blocgame.com/alliancestats.php?allianceid=1595,66k active personnel,3 ships,Finest of the 19th century,3 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,The High Council,$3903 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,12665 km 2,http://blocgame.com/stats.php?id=55967,,
Yugoslothia,Yugoslothia,http://blocgame.com/alliancestats.php?allianceid=1599,129k active personnel,9 ships,Vietnam War surplus,6 factories,Elite,online now,rankings.php?subregion=egy,Wreckage brothers,$3873 million,alliancestats.php?allianceid=1599,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,27107 km 2,http://blocgame.com/stats.php?id=55968,2630 Mbbl,
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,120k active personnel,11 ships,Korean War surplus,8 factories,Elite,online now,rankings.php?subregion=sea,BAMF,$3849 million,alliancestats.php?allianceid=1393,Indochina,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,43569 km 2,http://blocgame.com/stats.php?id=57937,,
ThePonyslayers,TheManHanoi,http://blocgame.com/alliancestats.php?allianceid=1568,81k active personnel,9 ships,Korean War surplus,5 factories,Good,last online 56 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$3825 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,33814 km 2,http://blocgame.com/stats.php?id=54547,,
Dixie,Karazian,http://blocgame.com/alliancestats.php?allianceid=1568,89k active personnel,23 ships,Almost Modern,3 factories,Good,last online 14 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$3804 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,18339 km 2,http://blocgame.com/stats.php?id=50628,,
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,38k active personnel,1 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=mex,Brotherhood of Zion,$3803 million,alliancestats.php?allianceid=1568,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,16288 km 2,http://blocgame.com/stats.php?id=56500,,
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,170k active personnel,0 ships,Persian Gulf War surplus,10 factories,Standard,last online 8 hours ago,rankings.php?subregion=car,The Federal Colonies,$3761 million,alliancestats.php?allianceid=1401,Caribbean,,Powerful,http://blocgame.com/rankings.php?subregion=car,46006 km 2,http://blocgame.com/stats.php?id=47179,,
Costa Del Sol,Wittenoom,http://blocgame.com/alliancestats.php?allianceid=1644,26k active personnel,0 ships,Second World War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=pac,Inter/pol/,$3747 million,alliancestats.php?allianceid=1644,Pacific Rim,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=pac,21130 km 2,http://blocgame.com/stats.php?id=40097,30 Mbbl,
Texastan,Rebel Lord,http://blocgame.com/alliancestats.php?allianceid=1644,2k active personnel,6 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$3716 million,alliancestats.php?allianceid=1644,Mesopotamia,Depleted,None,http://blocgame.com/rankings.php?subregion=mes,24715 km 2,http://blocgame.com/stats.php?id=58149,,
Al_Palane,CLixDix,http://blocgame.com/alliancestats.php?allianceid=1599,209k active personnel,20 ships,Persian Gulf War surplus,8 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Wreckage brothers,$3695 million,alliancestats.php?allianceid=1599,Arabia,,Powerful,http://blocgame.com/rankings.php?subregion=ara,56643 km 2,http://blocgame.com/stats.php?id=52847,,
