country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Pickles,Pickles,http://blocgame.com/alliancestats.php?allianceid=1594,1k active personnel,23 ships,Persian Gulf War surplus,6 factories,Standard,last online 42 hours ago,rankings.php?subregion=sea,The Cartel,$12133 million,alliancestats.php?allianceid=1594,Indochina,,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,20675 km 2,http://blocgame.com/stats.php?id=42911,,
Greekrules,General Humphreys,http://blocgame.com/alliancestats.php?allianceid=1393,299k active personnel,29 ships,Persian Gulf War surplus,14 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,BAMF,$12129 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,85502 km 2,http://blocgame.com/stats.php?id=43351,,
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,189k active personnel,31 ships,Persian Gulf War surplus,7 factories,Good,last online 24 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$12109 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,447 Mbbl,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,102k active personnel,13 ships,Persian Gulf War surplus,4 factories,Good,last online 5 hours ago,rankings.php?subregion=ind,Wreckage brothers,$11951 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,17783 km 2,http://blocgame.com/stats.php?id=45936,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,179k active personnel,51 ships,Almost Modern,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=car,The Federal Colonies,$11943 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,
Ahkazra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,165k active personnel,16 ships,Advanced,7 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$11820 million,alliancestats.php?allianceid=1393,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45754 km 2,http://blocgame.com/stats.php?id=49332,3145 Mbbl,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1594,279k active personnel,60 ships,Persian Gulf War surplus,16 factories,Good,online now,rankings.php?subregion=egy,The Cartel,$11800 million,alliancestats.php?allianceid=1594,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,58136 km 2,http://blocgame.com/stats.php?id=42299,366 Mbbl,2 Tons
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,180k active personnel,64 ships,Advanced,11 factories,Elite,last online 8 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11747 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,99815 km 2,http://blocgame.com/stats.php?id=52362,2692 Mbbl,29 Tons
Hashashin,moffe,http://blocgame.com/alliancestats.php?allianceid=1644,100k active personnel,31 ships,Persian Gulf War surplus,14 factories,Good,last online 4 hours ago,rankings.php?subregion=per,Inter/pol/,$11724 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,84680 km 2,http://blocgame.com/stats.php?id=54220,860 Mbbl,
The Hegemony,Peter Wiggin,http://blocgame.com/alliancestats.php?allianceid=1599,112k active personnel,33 ships,Almost Modern,8 factories,Elite,last online 18 hours ago,rankings.php?subregion=gra,Wreckage brothers,$11614 million,alliancestats.php?allianceid=1599,Gran Colombia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gra,38475 km 2,http://blocgame.com/stats.php?id=40840,,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1382,196k active personnel,32 ships,Almost Modern,10 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$11582 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,42599 km 2,http://blocgame.com/stats.php?id=53598,4526 Mbbl,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,136k active personnel,15 ships,Almost Modern,4 factories,Elite,last online 17 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$11569 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,8 Mbbl,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,279k active personnel,32 ships,Persian Gulf War surplus,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$11517 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,50846 km 2,http://blocgame.com/stats.php?id=52679,,
QonoS,Tmonsta,http://blocgame.com/alliancestats.php?allianceid=1595,150k active personnel,27 ships,Persian Gulf War surplus,10 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$11515 million,alliancestats.php?allianceid=1595,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,35992 km 2,http://blocgame.com/stats.php?id=44539,,1 Tons
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,134k active personnel,47 ships,Persian Gulf War surplus,11 factories,Good,online now,rankings.php?subregion=per,The Federal Colonies,$11493 million,alliancestats.php?allianceid=1401,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,37998 km 2,http://blocgame.com/stats.php?id=40311,,
Lemonstan,Lemon,http://blocgame.com/alliancestats.php?allianceid=1580,333k active personnel,31 ships,Persian Gulf War surplus,13 factories,Elite,last online 5 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11342 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,62436 km 2,http://blocgame.com/stats.php?id=40048,,
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,26 ships,Persian Gulf War surplus,8 factories,Elite,last online 8 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$11327 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,117 Mbbl,
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,259k active personnel,21 ships,Persian Gulf War surplus,9 factories,Elite,last online 8 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11240 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637,,
San Marquez,Juan Pablo Montoya II,http://blocgame.com/alliancestats.php?allianceid=1595,68k active personnel,28 ships,Almost Modern,5 factories,Good,last online 18 hours ago,rankings.php?subregion=mex,The High Council,$11191 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,26230 km 2,http://blocgame.com/stats.php?id=54023,,
Eisen,Balthazaar,http://blocgame.com/alliancestats.php?allianceid=1599,315k active personnel,39 ships,Persian Gulf War surplus,12 factories,Undisciplined Rabble,online now,rankings.php?subregion=chi,Wreckage brothers,$11118 million,alliancestats.php?allianceid=1599,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,82683 km 2,http://blocgame.com/stats.php?id=53566,,
Parameswara,brownmy,http://blocgame.com/alliancestats.php?allianceid=1580,198k active personnel,13 ships,Almost Modern,10 factories,Good,online now,rankings.php?subregion=sea,Brotherhood of Nod,$11064 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sea,44935 km 2,http://blocgame.com/stats.php?id=56360,,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,250k active personnel,0 ships,Almost Modern,10 factories,Good,last online 6 hours ago,rankings.php?subregion=gra,BAMF,$10917 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,
the mighty Kafr,MrKafr,http://blocgame.com/alliancestats.php?allianceid=1382,219k active personnel,32 ships,Almost Modern,11 factories,Good,last online 33 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$10889 million,alliancestats.php?allianceid=1382,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,45012 km 2,http://blocgame.com/stats.php?id=52428,2591 Mbbl,
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,78k active personnel,14 ships,Vietnam War surplus,5 factories,Good,last online 13 hours ago,rankings.php?subregion=car,The Federal Colonies,$10837 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,14065 km 2,http://blocgame.com/stats.php?id=40370,460 Mbbl,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,191k active personnel,8 ships,Almost Modern,9 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,The High Council,$10783 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,51353 km 2,http://blocgame.com/stats.php?id=46288,,
Versail,Chairman,http://blocgame.com/alliancestats.php?allianceid=1644,7k active personnel,3 ships,Persian Gulf War surplus,3 factories,Good,last online 31 hours ago,rankings.php?subregion=car,Inter/pol/,$10744 million,alliancestats.php?allianceid=1644,Caribbean,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,14037 km 2,http://blocgame.com/stats.php?id=45646,,
Savannah,Watersfall,http://blocgame.com/alliancestats.php?allianceid=1576,26k active personnel,24 ships,Almost Modern,7 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,The Last Phoenix,$10718 million,alliancestats.php?allianceid=1576,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,36754 km 2,http://blocgame.com/stats.php?id=49817,,
Best Istan,Glorious Leader,http://blocgame.com/alliancestats.php?allianceid=1568,34k active personnel,1 ships,Vietnam War surplus,3 factories,Standard,last online 69 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$10671 million,alliancestats.php?allianceid=1568,China,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,10907 km 2,http://blocgame.com/stats.php?id=40577,172 Mbbl,
Rodan,Rodgun,http://blocgame.com/alliancestats.php?allianceid=1580,60k active personnel,33 ships,Persian Gulf War surplus,9 factories,Good,last online 41 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10650 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,35001 km 2,http://blocgame.com/stats.php?id=52317,5210 Mbbl,
durkastan,ned kelly,http://blocgame.com/alliancestats.php?allianceid=1580,74k active personnel,43 ships,Persian Gulf War surplus,20 factories,Good,last online 3 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$10609 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,121714 km 2,http://blocgame.com/stats.php?id=40488,,
Robots,stormbot28,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,23 ships,Vietnam War surplus,8 factories,Elite,online now,rankings.php?subregion=car,Wreckage brothers,$10570 million,alliancestats.php?allianceid=1599,Caribbean,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=car,45824 km 2,http://blocgame.com/stats.php?id=40242,,
WUBstep,WUBstep,http://blocgame.com/alliancestats.php?allianceid=1580,265k active personnel,56 ships,Advanced,12 factories,Standard,online now,rankings.php?subregion=per,Brotherhood of Nod,$10535 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,125146 km 2,http://blocgame.com/stats.php?id=39023,1331 Mbbl,2 Tons
Iranzamin,Lord of War,http://blocgame.com/alliancestats.php?allianceid=1644,171k active personnel,51 ships,Almost Modern,9 factories,Elite,last online 24 hours ago,rankings.php?subregion=per,Inter/pol/,$10500 million,alliancestats.php?allianceid=1644,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,51765 km 2,http://blocgame.com/stats.php?id=49556,,
Peach,Tanaille,http://blocgame.com/alliancestats.php?allianceid=1599,174k active personnel,31 ships,Persian Gulf War surplus,16 factories,Good,last online 1 hours ago,rankings.php?subregion=mes,Wreckage brothers,$10464 million,alliancestats.php?allianceid=1599,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,122162 km 2,http://blocgame.com/stats.php?id=54825,,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,81k active personnel,51 ships,Persian Gulf War surplus,5 factories,Elite,online now,rankings.php?subregion=egy,BAMF,$10418 million,alliancestats.php?allianceid=1393,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,29757 km 2,http://blocgame.com/stats.php?id=45596,7581 Mbbl,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,184k active personnel,36 ships,Almost Modern,9 factories,Good,last online 25 hours ago,rankings.php?subregion=pac,BAMF,$10393 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,47837 km 2,http://blocgame.com/stats.php?id=52368,,
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,86k active personnel,9 ships,Second World War surplus,3 factories,Standard,online now,rankings.php?subregion=per,Brotherhood of Nod,$10314 million,alliancestats.php?allianceid=1580,Persia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,19240 km 2,http://blocgame.com/stats.php?id=54578,,
Eagleland,AMERICAN_HERO,http://blocgame.com/alliancestats.php?allianceid=1599,53k active personnel,15 ships,Korean War surplus,7 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=mex,Wreckage brothers,$10178 million,alliancestats.php?allianceid=1599,Mesoamerica,Untapped,Large,http://blocgame.com/rankings.php?subregion=mex,39537 km 2,http://blocgame.com/stats.php?id=39022,,
Histalaxia,Sir William the First,http://blocgame.com/alliancestats.php?allianceid=1810,185k active personnel,21 ships,Persian Gulf War surplus,8 factories,Standard,last online 10 hours ago,rankings.php?subregion=pac,EUN,$10029 million,alliancestats.php?allianceid=1810,Pacific Rim,,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,31645 km 2,http://blocgame.com/stats.php?id=51506,,
Asenea,DrSmouse,http://blocgame.com/alliancestats.php?allianceid=1682,139k active personnel,32 ships,Almost Modern,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=car,S.T.A.L.K.E.R.,$9688 million,alliancestats.php?allianceid=1682,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,27725 km 2,http://blocgame.com/stats.php?id=55546,,
Kardazar,Mahmud Ali,http://blocgame.com/alliancestats.php?allianceid=1393,218k active personnel,11 ships,Almost Modern,11 factories,Standard,last online 10 hours ago,rankings.php?subregion=ara,BAMF,$9663 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,32670 km 2,http://blocgame.com/stats.php?id=55305,5640 Mbbl,
Somaliya,Al Somali,http://blocgame.com/alliancestats.php?allianceid=1644,23k active personnel,11 ships,Vietnam War surplus,6 factories,Good,last online 13 hours ago,rankings.php?subregion=ara,Inter/pol/,$9610 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,25073 km 2,http://blocgame.com/stats.php?id=52569,,
Sir Vivors,Sir Vivors,http://blocgame.com/alliancestats.php?allianceid=1599,218k active personnel,31 ships,Almost Modern,13 factories,Standard,online now,rankings.php?subregion=sub,Wreckage brothers,$9596 million,alliancestats.php?allianceid=1599,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,79094 km 2,http://blocgame.com/stats.php?id=53609,,
