country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
Meeses & Geeses,Gaby,http://blocgame.com/alliancestats.php?allianceid=1393,20k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$1425 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,18300 km 2,http://blocgame.com/stats.php?id=58187,2130 Mbbl,
Imaginary Land,Chet Manly,,59k active personnel,0 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=pac,,$1440 million,,Pacific Rim,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,21456 km 2,http://blocgame.com/stats.php?id=58961,,
Super Albania,Enver Hoxha II,http://blocgame.com/alliancestats.php?allianceid=1824,58k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 3 hours ago,rankings.php?subregion=eaf,Corn Fuckers,$1426 million,alliancestats.php?allianceid=1824,East Africa,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,27748 km 2,http://blocgame.com/stats.php?id=58969,84 Mbbl,
SS-Amazonien,Mengele-chan,http://blocgame.com/alliancestats.php?allianceid=1580,65k active personnel,0 ships,Second World War surplus,2 factories,Good,last online 34 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$1413 million,alliancestats.php?allianceid=1580,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,26967 km 2,http://blocgame.com/stats.php?id=49589,239 Mbbl,
Geli Kurd,Rando,http://blocgame.com/alliancestats.php?allianceid=1568,197k active personnel,9 ships,Advanced,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1339 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,65319 km 2,http://blocgame.com/stats.php?id=47768,3941 Mbbl,
Globe Oil,Hemingway,http://blocgame.com/alliancestats.php?allianceid=1393,6k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 47 hours ago,rankings.php?subregion=ara,BAMF,$1324 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,39331 km 2,http://blocgame.com/stats.php?id=58314,,
Shagtropolis,BloodSon14,http://blocgame.com/alliancestats.php?allianceid=1791,40k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 102 hours ago,rankings.php?subregion=chi,IDA,$1330 million,alliancestats.php?allianceid=1791,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,16335 km 2,http://blocgame.com/stats.php?id=58401,115 Mbbl,
Lectistol,zeig_101,http://blocgame.com/alliancestats.php?allianceid=1393,0k active personnel,0 ships,Second World War surplus,2 factories,Standard,last online 24 hours ago,rankings.php?subregion=ara,BAMF,$1334 million,alliancestats.php?allianceid=1393,Arabia,,None,http://blocgame.com/rankings.php?subregion=ara,19800 km 2,http://blocgame.com/stats.php?id=58433,2486 Mbbl,
Attacottia,Syphax,http://blocgame.com/alliancestats.php?allianceid=1595,26k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 15 hours ago,rankings.php?subregion=saf,The High Council,$1343 million,alliancestats.php?allianceid=1595,Southern Africa,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=58934,732 Mbbl,
Canga�o,Hgomes,http://blocgame.com/alliancestats.php?allianceid=1834,39k active personnel,0 ships,Korean War surplus,1 factory,Standard,last online 5 hours ago,rankings.php?subregion=ama,URSL,$1329 million,alliancestats.php?allianceid=1834,Amazonia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,16047 km 2,http://blocgame.com/stats.php?id=58519,17 Mbbl,
ddemocracy,mrniceguy,,8k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 17 hours ago,rankings.php?subregion=mes,,$1038 million,,Mesopotamia,,Mediocre,http://blocgame.com/rankings.php?subregion=mes,23055 km 2,http://blocgame.com/stats.php?id=58133,,
Rice Farmers,Yellow Fellow,http://blocgame.com/alliancestats.php?allianceid=1756,50k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 73 hours ago,rankings.php?subregion=gui,The Golden Company,$1290 million,alliancestats.php?allianceid=1756,Guinea,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=gui,23670 km 2,http://blocgame.com/stats.php?id=59121,394 Mbbl,
New Knoxville,Wh1teL1ghtn1ng,,20k active personnel,0 ships,First World War surplus,1 factory,Good,last online 11 hours ago,rankings.php?subregion=gra,,$1301 million,,Gran Colombia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=gra,19406 km 2,http://blocgame.com/stats.php?id=58860,,
BOOP,TRIGGERED,,33k active personnel,1 ships,First World War surplus,2 factories,Elite,last online 12 hours ago,rankings.php?subregion=chi,,$1274 million,,China,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,18205 km 2,http://blocgame.com/stats.php?id=58737,,
killthetraitor,Kill,,22k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 12 hours ago,rankings.php?subregion=ara,,$1296 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=58938,3178 Mbbl,
mulbaria,mebus,http://blocgame.com/alliancestats.php?allianceid=1644,98k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Inter/pol/,$1218 million,alliancestats.php?allianceid=1644,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,15829 km 2,http://blocgame.com/stats.php?id=57313,,
New Freedom,Gorgon Freeman,http://blocgame.com/alliancestats.php?allianceid=1682,5k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 146 hours ago,rankings.php?subregion=chi,S.T.A.L.K.E.R.,$1201 million,alliancestats.php?allianceid=1682,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,15201 km 2,http://blocgame.com/stats.php?id=55516,183 Mbbl,
Empersand,Prophet Muhammad,http://blocgame.com/alliancestats.php?allianceid=1447,58k active personnel,4 ships,First World War surplus,3 factories,Good,last online 12 hours ago,rankings.php?subregion=ara,Socialist Arab Union,$1234 million,alliancestats.php?allianceid=1447,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,34179 km 2,http://blocgame.com/stats.php?id=59059,3177 Mbbl,
not my friends,Not my friends,http://blocgame.com/alliancestats.php?allianceid=1599,112k active personnel,2 ships,Persian Gulf War surplus,3 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,Wreckage brothers,$1182 million,alliancestats.php?allianceid=1599,China,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,28162 km 2,http://blocgame.com/stats.php?id=53496,,
Viktoria,gracious leader skylar,http://blocgame.com/alliancestats.php?allianceid=1393,1k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$1208 million,alliancestats.php?allianceid=1393,Pacific Rim,,None,http://blocgame.com/rankings.php?subregion=pac,22583 km 2,http://blocgame.com/stats.php?id=40188,408 Mbbl,
Fenix,fr33d0mpt,http://blocgame.com/alliancestats.php?allianceid=1580,44k active personnel,2 ships,Finest of the 19th century,2 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$1201 million,alliancestats.php?allianceid=1580,China,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,29320 km 2,http://blocgame.com/stats.php?id=58875,21 Mbbl,
Ass Syria,dr_strangelove,,7k active personnel,0 ships,Korean War surplus,2 factories,Good,last online 68 hours ago,rankings.php?subregion=mes,,$1178 million,,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,5528 km 2,http://blocgame.com/stats.php?id=55306,825 Mbbl,
Masterton East,Natedogg,http://blocgame.com/alliancestats.php?allianceid=1644,52k active personnel,4 ships,Second World War surplus,3 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$1410 million,alliancestats.php?allianceid=1644,Pacific Rim,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,19346 km 2,http://blocgame.com/stats.php?id=58225,366 Mbbl,
Rica Puerto,Juan James Carter,,24k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 8 hours ago,rankings.php?subregion=car,,$1222 million,,Caribbean,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,23665 km 2,http://blocgame.com/stats.php?id=58990,,
Being Amazing,BackUp,,30k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=chi,,$1210 million,,China,,Meagre,http://blocgame.com/rankings.php?subregion=chi,12538 km 2,http://blocgame.com/stats.php?id=58937,171 Mbbl,
Trump Arabia,Donald J. Trump,http://blocgame.com/alliancestats.php?allianceid=1599,4k active personnel,18 ships,Korean War surplus,3 factories,Good,last online 2 hours ago,rankings.php?subregion=ara,Wreckage brothers,$1186 million,alliancestats.php?allianceid=1599,Arabia,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ara,17826 km 2,http://blocgame.com/stats.php?id=56137,,
Agair,miguel angel,,30k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 2 hours ago,rankings.php?subregion=gra,,$1185 million,,Gran Colombia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=gra,20594 km 2,http://blocgame.com/stats.php?id=46015,14 Mbbl,
Reim,Azrael,http://blocgame.com/alliancestats.php?allianceid=1595,46k active personnel,3 ships,Second World War surplus,3 factories,Good,online now,rankings.php?subregion=pac,The High Council,$1160 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,33032 km 2,http://blocgame.com/stats.php?id=41073,702 Mbbl,
Paulandia,Cem Uzan,http://blocgame.com/alliancestats.php?allianceid=1568,113k active personnel,15 ships,Almost Modern,12 factories,Elite,last online 5 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$1380 million,alliancestats.php?allianceid=1568,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,105938 km 2,http://blocgame.com/stats.php?id=55379,,
Freemates,Imperiah,,60k active personnel,2 ships,Second World War surplus,2 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,,$1125 million,,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,33229 km 2,http://blocgame.com/stats.php?id=59054,,
mafrika,Emmanuel,http://blocgame.com/alliancestats.php?allianceid=1595,8k active personnel,1 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 63 hours ago,rankings.php?subregion=mex,The High Council,$1089 million,alliancestats.php?allianceid=1595,Mesoamerica,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,19211 km 2,http://blocgame.com/stats.php?id=58476,,
Scrubistan,Fernando_Shiros,,60k active personnel,0 ships,Second World War surplus,2 factories,Good,online now,rankings.php?subregion=per,,$1118 million,,Persia,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=per,23472 km 2,http://blocgame.com/stats.php?id=59122,9212 Mbbl,
M�rg,albertps,http://blocgame.com/alliancestats.php?allianceid=1580,104k active personnel,11 ships,Korean War surplus,7 factories,Good,last online 1 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$1040 million,alliancestats.php?allianceid=1580,East Indies,,Mediocre,http://blocgame.com/rankings.php?subregion=ind,46466 km 2,http://blocgame.com/stats.php?id=58356,,
404 Not Found.,Something Original,http://blocgame.com/alliancestats.php?allianceid=1580,8k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 46 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$856 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,6501 km 2,http://blocgame.com/stats.php?id=58545,,
Pakikahn,PapaK,http://blocgame.com/alliancestats.php?allianceid=1393,5k active personnel,0 ships,First World War surplus,2 factories,Good,last online 81 hours ago,rankings.php?subregion=sub,BAMF,$1071 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,16500 km 2,http://blocgame.com/stats.php?id=58958,96 Mbbl,
Baris,Apollo,,8k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 22 hours ago,rankings.php?subregion=atl,,$1014 million,,Atlas,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=atl,4999 km 2,http://blocgame.com/stats.php?id=50487,5426 Mbbl,
Phatass VI,Shitdick1,http://blocgame.com/alliancestats.php?allianceid=1811,56k active personnel,1 ships,Second World War surplus,2 factories,Elite,last online 29 hours ago,rankings.php?subregion=mes,Phatass Legion,$1028 million,alliancestats.php?allianceid=1811,Mesopotamia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mes,20840 km 2,http://blocgame.com/stats.php?id=58869,3013 Mbbl,
El Salvador,Bolivar,http://blocgame.com/alliancestats.php?allianceid=1782,45k active personnel,1 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 117 hours ago,rankings.php?subregion=car,Che Guevara League,$1032 million,alliancestats.php?allianceid=1782,Caribbean,Untapped,Small,http://blocgame.com/rankings.php?subregion=car,20027 km 2,http://blocgame.com/stats.php?id=46988,944 Mbbl,
New Iran,Khamenei,,3k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=per,,$999 million,,Persia,,Mediocre,http://blocgame.com/rankings.php?subregion=per,16371 km 2,http://blocgame.com/stats.php?id=55651,4898 Mbbl,
Mahabharat,SachinK,,4k active personnel,0 ships,Finest of the 19th century,1 factory,Undisciplined Rabble,last online 160 hours ago,rankings.php?subregion=ara,,$967 million,,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,11460 km 2,http://blocgame.com/stats.php?id=59018,3305 Mbbl,
Rattown,Furfag Commanding,http://blocgame.com/alliancestats.php?allianceid=1393,465k active personnel,26 ships,Persian Gulf War surplus,10 factories,Elite,online now,rankings.php?subregion=mes,BAMF,$950 million,alliancestats.php?allianceid=1393,Mesopotamia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,41371 km 2,http://blocgame.com/stats.php?id=39062,,
Eteria,guillerub,,22k active personnel,0 ships,Second World War surplus,None,Good,last online 56 hours ago,rankings.php?subregion=ama,,$977 million,,Amazonia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=58943,,
Banglakok,Maotin,http://blocgame.com/alliancestats.php?allianceid=1393,20k active personnel,0 ships,Second World War surplus,2 factories,Elite,last online 5 hours ago,rankings.php?subregion=ara,BAMF,$1145 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,14630 km 2,http://blocgame.com/stats.php?id=58044,,
Lorenzo,Gherman Titov,,11k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 19 hours ago,rankings.php?subregion=egy,,$962 million,,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,16172 km 2,http://blocgame.com/stats.php?id=59158,4073 Mbbl,
The Dank Side,Dolan Dank,http://blocgame.com/alliancestats.php?allianceid=1568,18k active personnel,0 ships,Second World War surplus,2 factories,Elite,online now,rankings.php?subregion=egy,Brotherhood of Zion,$789 million,alliancestats.php?allianceid=1568,Egypt,,Mediocre,http://blocgame.com/rankings.php?subregion=egy,17892 km 2,http://blocgame.com/stats.php?id=59019,,
Escratia,PaxEmporium,,22k active personnel,0 ships,First World War surplus,1 factory,Good,last online 3 hours ago,rankings.php?subregion=mex,,$951 million,,Mesoamerica,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59048,,
Tunisia(tunis),RayanToumi,,72k active personnel,0 ships,Second World War surplus,1 factory,Standard,last online 6 hours ago,rankings.php?subregion=atl,,$919 million,,Atlas,,Mediocre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59055,,
