country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
BlvckJvcobin,BlvckJvcobin,http://blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,-1 ships,Korean War surplus,3 factories,Elite,last online 30 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$4348 million,alliancestats.php?allianceid=1580,Mesopotamia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=mes,20443 km 2,http://blocgame.com/stats.php?id=57136,,
Viaduct's Rise,Martin Ensvet,http://blocgame.com/alliancestats.php?allianceid=1595,139k active personnel,6 ships,Korean War surplus,5 factories,Good,online now,rankings.php?subregion=congo,The High Council,$4253 million,alliancestats.php?allianceid=1595,Congo,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=congo,41979 km 2,http://blocgame.com/stats.php?id=57813,,
Vaul,Commander Miller,http://blocgame.com/alliancestats.php?allianceid=1682,47k active personnel,8 ships,Korean War surplus,2 factories,Elite,last online 27 hours ago,rankings.php?subregion=ind,S.T.A.L.K.E.R.,$4288 million,alliancestats.php?allianceid=1682,East Indies,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ind,23037 km 2,http://blocgame.com/stats.php?id=55907,None,
Rhodesia land,ZeUberStriker,http://blocgame.com/alliancestats.php?allianceid=1682,96k active personnel,9 ships,Vietnam War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$4243 million,alliancestats.php?allianceid=1682,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,23828 km 2,http://blocgame.com/stats.php?id=56093,172 Mbbl,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,119k active personnel,3 ships,Vietnam War surplus,4 factories,Good,last online 12 hours ago,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$4222 million,alliancestats.php?allianceid=1682,Mesopotamia,Untapped,Large,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=55614,,
New Kerala,penguincascadia,http://blocgame.com/alliancestats.php?allianceid=1382,59k active personnel,7 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=sub,Non-Aligned Movement,$4211 million,alliancestats.php?allianceid=1382,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,25002 km 2,http://blocgame.com/stats.php?id=55503,,
Utrokistan,Taslet,http://blocgame.com/alliancestats.php?allianceid=1651,70k active personnel,14 ships,Vietnam War surplus,3 factories,Elite,last online 50 hours ago,rankings.php?subregion=chi,UoHN,$4109 million,alliancestats.php?allianceid=1651,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002,305 Mbbl,
Umbrella corp,Miss. Parks,http://blocgame.com/alliancestats.php?allianceid=1595,116k active personnel,16 ships,Almost Modern,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=chi,The High Council,$4017 million,alliancestats.php?allianceid=1595,China,Untapped,Small,http://blocgame.com/rankings.php?subregion=chi,34378 km 2,http://blocgame.com/stats.php?id=54467,,
Der Boers,Taal,http://blocgame.com/alliancestats.php?allianceid=1568,18k active personnel,2 ships,Korean War surplus,3 factories,Poor,last online 132 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4212 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=saf,19800 km 2,http://blocgame.com/stats.php?id=56483,,
Kuto,AKMB,http://blocgame.com/alliancestats.php?allianceid=1401,55k active personnel,0 ships,Korean War surplus,2 factories,Undisciplined Rabble,last online 83 hours ago,rankings.php?subregion=per,The Federal Colonies,$4121 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,5478 km 2,http://blocgame.com/stats.php?id=40095,None,
Nowy Europa,Jorge Pedraboa,http://blocgame.com/alliancestats.php?allianceid=1644,223k active personnel,5 ships,Korean War surplus,4 factories,Standard,last online 1 hours ago,rankings.php?subregion=ama,Inter/pol/,$3995 million,alliancestats.php?allianceid=1644,Amazonia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,32269 km 2,http://blocgame.com/stats.php?id=57151,,
Desert Fox,schmitzz,http://blocgame.com/alliancestats.php?allianceid=1644,132k active personnel,6 ships,Korean War surplus,6 factories,Standard,last online 8 hours ago,rankings.php?subregion=ara,Inter/pol/,$4007 million,alliancestats.php?allianceid=1644,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,40201 km 2,http://blocgame.com/stats.php?id=56662,4095 Mbbl,
The Khyber Pass,Jasmarud,http://blocgame.com/alliancestats.php?allianceid=1682,57k active personnel,3 ships,Korean War surplus,2 factories,Elite,last online 35 hours ago,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$4082 million,alliancestats.php?allianceid=1682,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,23429 km 2,http://blocgame.com/stats.php?id=57021,,
Free Hawaii,Cw3040,http://blocgame.com/alliancestats.php?allianceid=1393,147k active personnel,2 ships,Second World War surplus,4 factories,Standard,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$4014 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,33836 km 2,http://blocgame.com/stats.php?id=58038,,
Bluedenstone,Patelman,http://blocgame.com/alliancestats.php?allianceid=1595,157k active personnel,8 ships,Second World War surplus,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=car,The High Council,$4010 million,alliancestats.php?allianceid=1595,Caribbean,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=car,34770 km 2,http://blocgame.com/stats.php?id=58045,,
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,45k active personnel,1 ships,First World War surplus,2 factories,Elite,online now,rankings.php?subregion=mex,Brotherhood of Zion,$3945 million,alliancestats.php?allianceid=1568,Mesoamerica,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=mex,17471 km 2,http://blocgame.com/stats.php?id=56500,None,
Lexico,payansnake,http://blocgame.com/alliancestats.php?allianceid=1616,2k active personnel,1 ships,Korean War surplus,4 factories,Elite,last online 12 hours ago,rankings.php?subregion=mex,None,$4036 million,alliancestats.php?allianceid=1616,Mesoamerica,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=mex,24393 km 2,http://blocgame.com/stats.php?id=56735,,
Parsistan,PrinceOfPersia,http://blocgame.com/alliancestats.php?allianceid=1393,34k active personnel,1 ships,Korean War surplus,3 factories,Standard,last online 8 hours ago,rankings.php?subregion=per,BAMF,$4051 million,alliancestats.php?allianceid=1393,Persia,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,16879 km 2,http://blocgame.com/stats.php?id=58128,,
Hasting,President Austin,http://blocgame.com/alliancestats.php?allianceid=1644,205k active personnel,28 ships,Persian Gulf War surplus,9 factories,Good,last online 6 hours ago,rankings.php?subregion=ara,Inter/pol/,$3931 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,44322 km 2,http://blocgame.com/stats.php?id=53965,,
❄,Adair,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,1 ships,Vietnam War surplus,4 factories,Good,last online 4 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$3994 million,alliancestats.php?allianceid=1568,Pacific Rim,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=pac,43839 km 2,http://blocgame.com/stats.php?id=58242,None,
IornFront,Firestar,http://blocgame.com/alliancestats.php?allianceid=1713,70k active personnel,5 ships,Second World War surplus,3 factories,Elite,last online 13 hours ago,rankings.php?subregion=chi,Cult of the DEADFISH,$4017 million,alliancestats.php?allianceid=1713,China,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=chi,25906 km 2,http://blocgame.com/stats.php?id=58206,697 Mbbl,
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,154k active personnel,1 ships,Korean War surplus,6 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,The High Council,$3976 million,alliancestats.php?allianceid=1595,Pacific Rim,,Large,http://blocgame.com/rankings.php?subregion=pac,38884 km 2,http://blocgame.com/stats.php?id=56161,419 Mbbl,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,197k active personnel,4 ships,Persian Gulf War surplus,6 factories,Elite,last online 4 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$3892 million,alliancestats.php?allianceid=1568,Southern Africa,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,52981 km 2,http://blocgame.com/stats.php?id=44960,None,
Sqynet,robosax,http://blocgame.com/alliancestats.php?allianceid=1568,238k active personnel,3 ships,Advanced,6 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$3978 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,86473 km 2,http://blocgame.com/stats.php?id=52255,None,37 Tons
Discotek,Chairman Wow,http://blocgame.com/alliancestats.php?allianceid=1568,4k active personnel,1 ships,Second World War surplus,3 factories,Good,last online 189 hours ago,rankings.php?subregion=egy,Brotherhood of Zion,$3866 million,alliancestats.php?allianceid=1568,Egypt,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=egy,15050 km 2,http://blocgame.com/stats.php?id=56548,4390 Mbbl,
WuWei,ShunTai,http://blocgame.com/alliancestats.php?allianceid=1698,10k active personnel,0 ships,Korean War surplus,3 factories,Good,last online 50 hours ago,rankings.php?subregion=pac,Willow Park Pact,$3975 million,alliancestats.php?allianceid=1698,Pacific Rim,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,15978 km 2,http://blocgame.com/stats.php?id=55829,223 Mbbl,
valagentino,Benhard,http://blocgame.com/alliancestats.php?allianceid=1713,100k active personnel,7 ships,Second World War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=gra,Cult of the DEADFISH,$3948 million,alliancestats.php?allianceid=1713,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38367 km 2,http://blocgame.com/stats.php?id=58211,280 Mbbl,
Dixie,Karazian,http://blocgame.com/alliancestats.php?allianceid=1568,89k active personnel,23 ships,Almost Modern,3 factories,Good,last online 81 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$3866 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,18339 km 2,http://blocgame.com/stats.php?id=50628,,
Cocobongo,Cuban Pete,,87k active personnel,5 ships,Second World War surplus,4 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,,$3955 million,,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,24607 km 2,http://blocgame.com/stats.php?id=58193,186 Mbbl,
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,79k active personnel,3 ships,Vietnam War surplus,2 factories,Elite,last online 6 hours ago,rankings.php?subregion=saf,Inter/pol/,$3900 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Small,http://blocgame.com/rankings.php?subregion=saf,19602 km 2,http://blocgame.com/stats.php?id=57637,,
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1651,174k active personnel,4 ships,Korean War surplus,9 factories,Good,last online 12 hours ago,rankings.php?subregion=sub,UoHN,$4761 million,alliancestats.php?allianceid=1651,The Subcontinent,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,82458 km 2,http://blocgame.com/stats.php?id=54960,None,1 Tons
Kaapstad,tvanderv,http://blocgame.com/alliancestats.php?allianceid=1721,8k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 164 hours ago,rankings.php?subregion=saf,Trump International,$3951 million,alliancestats.php?allianceid=1721,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,15505 km 2,http://blocgame.com/stats.php?id=56218,,
Caballos,T�mas,http://blocgame.com/alliancestats.php?allianceid=1651,36k active personnel,0 ships,Korean War surplus,6 factories,Undisciplined Rabble,online now,rankings.php?subregion=sub,UoHN,$3956 million,alliancestats.php?allianceid=1651,The Subcontinent,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sub,20654 km 2,http://blocgame.com/stats.php?id=5261,,
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1651,98k active personnel,41 ships,Vietnam War surplus,10 factories,Standard,last online 5 hours ago,rankings.php?subregion=atl,UoHN,$3765 million,alliancestats.php?allianceid=1651,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,67237 km 2,http://blocgame.com/stats.php?id=55410,,
Based World,Lil B,http://blocgame.com/alliancestats.php?allianceid=1393,187k active personnel,4 ships,Korean War surplus,8 factories,Good,last online 4 hours ago,rankings.php?subregion=sub,BAMF,$3867 million,alliancestats.php?allianceid=1393,The Subcontinent,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,38835 km 2,http://blocgame.com/stats.php?id=58035,,
SlavLand,Tsar Svetoslav,http://blocgame.com/alliancestats.php?allianceid=1651,196k active personnel,15 ships,Almost Modern,8 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=per,UoHN,$3752 million,alliancestats.php?allianceid=1651,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,41522 km 2,http://blocgame.com/stats.php?id=51011,2783 Mbbl,2 Tons
Awesomeria,killbodies,http://blocgame.com/alliancestats.php?allianceid=1568,159k active personnel,3 ships,Korean War surplus,4 factories,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$3733 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Large,http://blocgame.com/rankings.php?subregion=saf,40214 km 2,http://blocgame.com/stats.php?id=57755,,
Apollonia,aekakiac,http://blocgame.com/alliancestats.php?allianceid=1580,108k active personnel,9 ships,Korean War surplus,3 factories,Good,last online 68 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$3753 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=55816,6339 Mbbl,
Lagoense,Marechal Fabra,http://blocgame.com/alliancestats.php?allianceid=1754,10k active personnel,1 ships,Second World War surplus,3 factories,Elite,last online 160 hours ago,rankings.php?subregion=car,U.F.S.,$3840 million,alliancestats.php?allianceid=1754,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,18343 km 2,http://blocgame.com/stats.php?id=57361,,
Islas Filipinas,Narciso Claveria y Zaldua,http://blocgame.com/alliancestats.php?allianceid=1576,7k active personnel,0 ships,Vietnam War surplus,2 factories,Undisciplined Rabble,last online 31 hours ago,rankings.php?subregion=ind,The Last Phoenix,$3726 million,alliancestats.php?allianceid=1576,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,8997 km 2,http://blocgame.com/stats.php?id=48601,24 Mbbl,
Solomonopolis,Supreme Meme Solomon VII,http://blocgame.com/alliancestats.php?allianceid=1799,55k active personnel,0 ships,Korean War surplus,4 factories,Good,last online 1 hours ago,rankings.php?subregion=gui,The Afrika Korps,$3702 million,alliancestats.php?allianceid=1799,Guinea,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,27283 km 2,http://blocgame.com/stats.php?id=57398,97 Mbbl,
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,82k active personnel,10 ships,Vietnam War surplus,5 factories,Standard,last online 77 hours ago,rankings.php?subregion=ind,Wreckage brothers,$3742 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22484 km 2,http://blocgame.com/stats.php?id=54484,,
al-Qatal,Poldena,http://blocgame.com/alliancestats.php?allianceid=1644,132k active personnel,7 ships,Korean War surplus,6 factories,Good,last online 9 hours ago,rankings.php?subregion=ara,Inter/pol/,$3658 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,52481 km 2,http://blocgame.com/stats.php?id=57996,1844 Mbbl,
Pingaslavia,CowsRTasty,http://blocgame.com/alliancestats.php?allianceid=1651,139k active personnel,22 ships,Almost Modern,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=gra,UoHN,$3661 million,alliancestats.php?allianceid=1651,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,33717 km 2,http://blocgame.com/stats.php?id=6730,,
