country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
JaMon,amschind,http://blocgame.com/alliancestats.php?allianceid=1401,258k active personnel,0 ships,Persian Gulf War surplus,10 factories,Good,last online 49 hours ago,rankings.php?subregion=car,The Federal Colonies,$11239 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,41765 km 2,http://blocgame.com/stats.php?id=44573,316 Mbbl,
See Aye Eh,BillWilson,http://blocgame.com/alliancestats.php?allianceid=1599,218k active personnel,31 ships,Persian Gulf War surplus,10 factories,Good,last online 7 hours ago,rankings.php?subregion=ara,Wreckage brothers,$11280 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,40091 km 2,http://blocgame.com/stats.php?id=52844,,
Euphica,Hugo Viejobueno,http://blocgame.com/alliancestats.php?allianceid=1704,9k active personnel,24 ships,Almost Modern,5 factories,Good,last online 157 hours ago,rankings.php?subregion=con,Kekolutionaries,$11311 million,alliancestats.php?allianceid=1704,Southern Cone,Plentiful,Large,http://blocgame.com/rankings.php?subregion=con,14776 km 2,http://blocgame.com/stats.php?id=52202,None,
Fapman,Fapman,http://blocgame.com/alliancestats.php?allianceid=1382,184k active personnel,43 ships,Persian Gulf War surplus,11 factories,Elite,last online 12 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$11194 million,alliancestats.php?allianceid=1382,Arabia,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=ara,85700 km 2,http://blocgame.com/stats.php?id=53748,,
Burlap,Stan Flightplan,http://blocgame.com/alliancestats.php?allianceid=1393,73k active personnel,10 ships,Vietnam War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=sub,BAMF,$11142 million,alliancestats.php?allianceid=1393,The Subcontinent,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=sub,23159 km 2,http://blocgame.com/stats.php?id=54579,None,
Argenwhite,Grecius,http://blocgame.com/alliancestats.php?allianceid=1580,163k active personnel,38 ships,Almost Modern,7 factories,Elite,last online 1 hours ago,rankings.php?subregion=con,Brotherhood of Nod,$11156 million,alliancestats.php?allianceid=1580,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,45053 km 2,http://blocgame.com/stats.php?id=40579,None,
TheDesertFox,DesertFox,http://blocgame.com/alliancestats.php?allianceid=1393,227k active personnel,33 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=pac,BAMF,$11074 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,47652 km 2,http://blocgame.com/stats.php?id=52368,None,
Potatoland,ThePotatoGuy,http://blocgame.com/alliancestats.php?allianceid=1382,186k active personnel,24 ships,Almost Modern,9 factories,Elite,last online 3 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$11136 million,alliancestats.php?allianceid=1382,Caribbean,,Very Powerful,http://blocgame.com/rankings.php?subregion=car,46898 km 2,http://blocgame.com/stats.php?id=53696,None,
British Egypt,Montgomery,http://blocgame.com/alliancestats.php?allianceid=1393,139k active personnel,46 ships,Persian Gulf War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=egy,BAMF,$11040 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,32942 km 2,http://blocgame.com/stats.php?id=45596,8790 Mbbl,
South Grestin,Haenel,http://blocgame.com/alliancestats.php?allianceid=1580,194k active personnel,29 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=sea,Brotherhood of Nod,$10965 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,34166 km 2,http://blocgame.com/stats.php?id=46163,520 Mbbl,
Rhod3sia,FreeMindInside,http://blocgame.com/alliancestats.php?allianceid=1568,223k active personnel,31 ships,Almost Modern,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$10927 million,alliancestats.php?allianceid=1568,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,47511 km 2,http://blocgame.com/stats.php?id=52679,,
MothershipZeta,ratedoforobscene,http://blocgame.com/alliancestats.php?allianceid=1580,138k active personnel,15 ships,Almost Modern,4 factories,Good,last online 29 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$10898 million,alliancestats.php?allianceid=1580,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,16145 km 2,http://blocgame.com/stats.php?id=40629,232 Mbbl,
Terminales,unopuntocinco,http://blocgame.com/alliancestats.php?allianceid=1382,119k active personnel,25 ships,Almost Modern,5 factories,Good,last online 19 hours ago,rankings.php?subregion=mex,Non-Aligned Movement,$10873 million,alliancestats.php?allianceid=1382,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,49223 km 2,http://blocgame.com/stats.php?id=53772,,
Vizio,linkbro,http://blocgame.com/alliancestats.php?allianceid=1393,155k active personnel,10 ships,Almost Modern,5 factories,Elite,last online 17 hours ago,rankings.php?subregion=ara,BAMF,$10800 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,31001 km 2,http://blocgame.com/stats.php?id=39037,,
Scavia,nike1155,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,21 ships,Almost Modern,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$10714 million,alliancestats.php?allianceid=1568,Southern Cone,,Very Powerful,http://blocgame.com/rankings.php?subregion=con,29852 km 2,http://blocgame.com/stats.php?id=52275,None,
Puella-Magia,Emily,http://blocgame.com/alliancestats.php?allianceid=1580,209k active personnel,39 ships,Almost Modern,10 factories,Good,last online 12 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$10674 million,alliancestats.php?allianceid=1580,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,53147 km 2,http://blocgame.com/stats.php?id=35958,None,
Etheria,Archminister Forrest,http://blocgame.com/alliancestats.php?allianceid=1595,10k active personnel,25 ships,Almost Modern,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=car,The High Council,$10620 million,alliancestats.php?allianceid=1595,Caribbean,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=car,23090 km 2,http://blocgame.com/stats.php?id=43190,,
Slavostan,Joe Tito-Hoxha,http://blocgame.com/alliancestats.php?allianceid=1595,229k active personnel,11 ships,Almost Modern,8 factories,Elite,last online 7 hours ago,rankings.php?subregion=sea,The High Council,$10375 million,alliancestats.php?allianceid=1595,Indochina,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,22971 km 2,http://blocgame.com/stats.php?id=48188,219 Mbbl,
Kalayaan,Fernindad E. Marcos,http://blocgame.com/alliancestats.php?allianceid=1393,198k active personnel,39 ships,Almost Modern,8 factories,Elite,last online 4 hours ago,rankings.php?subregion=pac,BAMF,$10331 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,67577 km 2,http://blocgame.com/stats.php?id=52349,,
Skhimm,Ept2415,http://blocgame.com/alliancestats.php?allianceid=1580,268k active personnel,51 ships,Advanced,12 factories,Good,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10282 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=per,96552 km 2,http://blocgame.com/stats.php?id=52362,90 Mbbl,25 Tons
OurTown,StarlightGlimmer,http://blocgame.com/alliancestats.php?allianceid=1651,326k active personnel,39 ships,Persian Gulf War surplus,13 factories,Elite,last online 20 hours ago,rankings.php?subregion=per,UoHN,$10283 million,alliancestats.php?allianceid=1651,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,54757 km 2,http://blocgame.com/stats.php?id=51681,661 Mbbl,2 Tons
Lalaland,Lalaland,http://blocgame.com/alliancestats.php?allianceid=1580,199k active personnel,25 ships,Persian Gulf War surplus,7 factories,Elite,last online 37 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$10200 million,alliancestats.php?allianceid=1580,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,27955 km 2,http://blocgame.com/stats.php?id=40201,None,
Greatest Ally,WilliamDaAsian,http://blocgame.com/alliancestats.php?allianceid=1580,9k active personnel,53 ships,Almost Modern,9 factories,Good,last online 27 hours ago,rankings.php?subregion=sea,Brotherhood of Nod,$10156 million,alliancestats.php?allianceid=1580,Indochina,Near Depletion,None,http://blocgame.com/rankings.php?subregion=sea,35949 km 2,http://blocgame.com/stats.php?id=49097,None,
Canuckistan!!,Cosmic Canuck,http://blocgame.com/alliancestats.php?allianceid=1580,249k active personnel,21 ships,Persian Gulf War surplus,14 factories,Poor,last online 9 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10221 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,108296 km 2,http://blocgame.com/stats.php?id=49526,None,
Bear Country,Kowalski,http://blocgame.com/alliancestats.php?allianceid=1580,57k active personnel,9 ships,Korean War surplus,3 factories,Good,last online 1 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$10171 million,alliancestats.php?allianceid=1580,Persia,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=per,23208 km 2,http://blocgame.com/stats.php?id=54578,,
Pheonix,Shockwave,http://blocgame.com/alliancestats.php?allianceid=1401,199k active personnel,44 ships,Persian Gulf War surplus,10 factories,Standard,last online 5 hours ago,rankings.php?subregion=per,The Federal Colonies,$10108 million,alliancestats.php?allianceid=1401,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,39554 km 2,http://blocgame.com/stats.php?id=40311,,
Celtic Nations,BigWilly526,http://blocgame.com/alliancestats.php?allianceid=1580,250k active personnel,43 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$9998 million,alliancestats.php?allianceid=1580,Persia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=per,52902 km 2,http://blocgame.com/stats.php?id=7511,1241 Mbbl,
deepfriedbutter,kittenSmasher,http://blocgame.com/alliancestats.php?allianceid=1393,275k active personnel,41 ships,Persian Gulf War surplus,16 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=waf,BAMF,$9807 million,alliancestats.php?allianceid=1393,West Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=waf,86382 km 2,http://blocgame.com/stats.php?id=44479,,
Termina,Ravevengful,http://blocgame.com/alliancestats.php?allianceid=1644,336k active personnel,31 ships,Almost Modern,17 factories,Elite,last online 17 hours ago,rankings.php?subregion=mes,Inter/pol/,$9802 million,alliancestats.php?allianceid=1644,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,98103 km 2,http://blocgame.com/stats.php?id=54034,2325 Mbbl,
Ryukyu,Shaady,http://blocgame.com/alliancestats.php?allianceid=1393,199k active personnel,12 ships,Persian Gulf War surplus,7 factories,Undisciplined Rabble,last online 3 hours ago,rankings.php?subregion=pac,BAMF,$9798 million,alliancestats.php?allianceid=1393,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,18830 km 2,http://blocgame.com/stats.php?id=53782,,
dane,josen,http://blocgame.com/alliancestats.php?allianceid=1401,148k active personnel,43 ships,Almost Modern,7 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,The Federal Colonies,$9831 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=car,37795 km 2,http://blocgame.com/stats.php?id=45877,,
Islamic Arabia,Muhammad Yusuf,http://blocgame.com/alliancestats.php?allianceid=1382,111k active personnel,38 ships,Persian Gulf War surplus,8 factories,Elite,last online 13 hours ago,rankings.php?subregion=ara,Non-Aligned Movement,$9801 million,alliancestats.php?allianceid=1382,Arabia,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33367 km 2,http://blocgame.com/stats.php?id=51574,,
Ch�rra,Allen Ch�rra,http://blocgame.com/alliancestats.php?allianceid=1393,178k active personnel,13 ships,Persian Gulf War surplus,6 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$9735 million,alliancestats.php?allianceid=1393,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,43066 km 2,http://blocgame.com/stats.php?id=49332,4773 Mbbl,11 Tons
Laurence,Frezzerbloom,http://blocgame.com/alliancestats.php?allianceid=1599,198k active personnel,21 ships,Almost Modern,8 factories,Elite,last online 22 hours ago,rankings.php?subregion=ara,Wreckage brothers,$9742 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33958 km 2,http://blocgame.com/stats.php?id=49637,,
reptil,maniacgxz,http://blocgame.com/alliancestats.php?allianceid=1382,183k active personnel,30 ships,Almost Modern,7 factories,Good,online now,rankings.php?subregion=ara,Non-Aligned Movement,$9606 million,alliancestats.php?allianceid=1382,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,28822 km 2,http://blocgame.com/stats.php?id=53598,4557 Mbbl,
Casa del Nolano,jnolat09,http://blocgame.com/alliancestats.php?allianceid=1599,68k active personnel,7 ships,Persian Gulf War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=ind,Wreckage brothers,$9563 million,alliancestats.php?allianceid=1599,East Indies,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,16756 km 2,http://blocgame.com/stats.php?id=45936,None,
The Fire,Masketta Man,http://blocgame.com/alliancestats.php?allianceid=1599,222k active personnel,48 ships,Persian Gulf War surplus,14 factories,Undisciplined Rabble,last online 33 hours ago,rankings.php?subregion=egy,Wreckage brothers,$9321 million,alliancestats.php?allianceid=1599,Egypt,,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,80258 km 2,http://blocgame.com/stats.php?id=52756,,
Lepkonia,Raguixxx,http://blocgame.com/alliancestats.php?allianceid=1644,161k active personnel,7 ships,Vietnam War surplus,7 factories,Elite,last online 6 hours ago,rankings.php?subregion=con,Inter/pol/,$9290 million,alliancestats.php?allianceid=1644,Southern Cone,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=con,40961 km 2,http://blocgame.com/stats.php?id=55854,196 Mbbl,
Treehuggers,Treehugger,http://blocgame.com/alliancestats.php?allianceid=1382,288k active personnel,49 ships,Persian Gulf War surplus,15 factories,Standard,online now,rankings.php?subregion=egy,Non-Aligned Movement,$9213 million,alliancestats.php?allianceid=1382,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,51057 km 2,http://blocgame.com/stats.php?id=42299,3270 Mbbl,2 Tons
Libratio,Concarne,http://blocgame.com/alliancestats.php?allianceid=1401,97k active personnel,13 ships,Vietnam War surplus,4 factories,Good,last online 4 hours ago,rankings.php?subregion=car,The Federal Colonies,$9179 million,alliancestats.php?allianceid=1401,Caribbean,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=car,14207 km 2,http://blocgame.com/stats.php?id=40370,262 Mbbl,
Nuremburg,Heinrich,http://blocgame.com/alliancestats.php?allianceid=1595,232k active personnel,23 ships,Almost Modern,8 factories,Good,last online 6 hours ago,rankings.php?subregion=chi,The High Council,$9026 million,alliancestats.php?allianceid=1595,China,,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,31778 km 2,http://blocgame.com/stats.php?id=53615,None,
Vekta,Strongbad,http://blocgame.com/alliancestats.php?allianceid=1595,174k active personnel,13 ships,Almost Modern,8 factories,Elite,online now,rankings.php?subregion=pac,The High Council,$9008 million,alliancestats.php?allianceid=1595,Pacific Rim,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,44335 km 2,http://blocgame.com/stats.php?id=46288,None,
Turodi,Pt74,http://blocgame.com/alliancestats.php?allianceid=1393,215k active personnel,0 ships,Vietnam War surplus,10 factories,Elite,last online 7 hours ago,rankings.php?subregion=gra,BAMF,$9073 million,alliancestats.php?allianceid=1393,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,30049 km 2,http://blocgame.com/stats.php?id=53194,,
