country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,region/_source,alliance/_text,rm_prod,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_prod,oil_reserves,uranium,reactor
Asiana,El_Xanatos,http://blocgame.com/alliancestats.php?allianceid=1595,27k active personnel,0 ships,Second World War surplus,Nice,2 factories,Elite,last online 6 hours ago,rankings.php?subregion=sea,The High Council,20 Hundred Tons per month,$1547 million,alliancestats.php?allianceid=1595,Indochina,,Mediocre,http://blocgame.com/rankings.php?subregion=sea,38033 km 2,http://blocgame.com/stats.php?id=62221,8 Mbbl per month,,,
Alasjir,Commander Kidd,http://blocgame.com/alliancestats.php?allianceid=1959,26k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 220 hours ago,rankings.php?subregion=per,United Republics,2 Hundred Tons per month,$1495 million,alliancestats.php?allianceid=1959,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,16335 km 2,http://blocgame.com/stats.php?id=61451,1 Mbbl per month,2804 Mbbl,,
Leinad,bloodywaffles12,,6k active personnel,6 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 14 hours ago,rankings.php?subregion=chi,,3 Hundred Tons per month,$1730 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,4714 km 2,http://blocgame.com/stats.php?id=59332,3 Mbbl per month,,,
Dogenation,dodgingdoge,http://blocgame.com/alliancestats.php?allianceid=1595,3k active personnel,3 ships,Second World War surplus,Questionable,2 factories,Standard,last online 185 hours ago,rankings.php?subregion=per,The High Council,4 Hundred Tons per month,$1489 million,alliancestats.php?allianceid=1595,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,4375 km 2,http://blocgame.com/stats.php?id=59174,5 Mbbl per month,,,
Servantes,Bond,,7k active personnel,0 ships,Second World War surplus,Pariah,1 factory,Elite,last online 29 hours ago,rankings.php?subregion=ind,,5 Hundred Tons per month,$1207 million,,East Indies,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ind,16172 km 2,http://blocgame.com/stats.php?id=61767,4 Mbbl per month,,,
Crybabia,MangyWoodpecker,http://blocgame.com/alliancestats.php?allianceid=1595,38k active personnel,0 ships,Second World War surplus,Angelic,2 factories,Elite,last online 7 hours ago,rankings.php?subregion=per,The High Council,8 Hundred Tons per month,$1713 million,alliancestats.php?allianceid=1595,Persia,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,19689 km 2,http://blocgame.com/stats.php?id=44880,8 Mbbl per month,,1 Tons,
Minmatarr,PapaSanJianSun,http://blocgame.com/alliancestats.php?allianceid=1950,7k active personnel,1 ships,Second World War surplus,Normal,2 factories,Standard,last online 78 hours ago,rankings.php?subregion=pac,TEST Alliance,3 Hundred Tons per month,$1335 million,alliancestats.php?allianceid=1950,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,3380 km 2,http://blocgame.com/stats.php?id=59483,3 Mbbl per month,,,
Panggau Libau,Tajau Mas,http://blocgame.com/alliancestats.php?allianceid=1953,96k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 9 hours ago,rankings.php?subregion=ind,Tansang Kenyalang,9 Hundred Tons per month,$1472 million,alliancestats.php?allianceid=1953,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,13343 km 2,http://blocgame.com/stats.php?id=61302,7 Mbbl per month,157 Mbbl,,
Pura Cendana,Tun Nila Utama,http://blocgame.com/alliancestats.php?allianceid=1568,28k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Standard,online now,rankings.php?subregion=ara,Brotherhood of Zion,5 Hundred Tons per month,$1731 million,alliancestats.php?allianceid=1568,Arabia,,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,16172 km 2,http://blocgame.com/stats.php?id=61462,16 Mbbl per month,8885 Mbbl,,
Durian Pancake,rikkie_chong,,89k active personnel,1 ships,First World War surplus,Gandhi-like,3 factories,Elite,last online 12 hours ago,rankings.php?subregion=chi,,14 Hundred Tons per month,$1624 million,,China,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,17625 km 2,http://blocgame.com/stats.php?id=61799,12 Mbbl per month,,,
awanghitam,awanghitam,http://blocgame.com/alliancestats.php?allianceid=1595,97k active personnel,0 ships,Korean War surplus,Gandhi-like,6 factories,Poor,last online 1 hours ago,rankings.php?subregion=ind,The High Council,31 Hundred Tons per month,$1505 million,alliancestats.php?allianceid=1595,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,26967 km 2,http://blocgame.com/stats.php?id=60739,,,,
Fiddle Dogs,Kazuhira Hamburger,,91k active personnel,7 ships,Korean War surplus,Gandhi-like,2 factories,Standard,last online 51 hours ago,rankings.php?subregion=ara,,6 Hundred Tons per month,$1468 million,,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,31230 km 2,http://blocgame.com/stats.php?id=59470,27 Mbbl per month,,,
Langit7,Echa,http://blocgame.com/alliancestats.php?allianceid=1580,51k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 14 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,12 Hundred Tons per month,$1413 million,alliancestats.php?allianceid=1580,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,20407 km 2,http://blocgame.com/stats.php?id=61131,13 Mbbl per month,,,
raja_png,DiDi27,http://blocgame.com/alliancestats.php?allianceid=1595,31k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Poor,last online 8 hours ago,rankings.php?subregion=pac,The High Council,13 Hundred Tons per month,$1681 million,alliancestats.php?allianceid=1595,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=62000,6 Mbbl per month,650 Mbbl,,
Divergent,Jones,http://blocgame.com/alliancestats.php?allianceid=1595,48k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 29 hours ago,rankings.php?subregion=mes,The High Council,3 Hundred Tons per month,$1589 million,alliancestats.php?allianceid=1595,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=61948,4 Mbbl per month,9015 Mbbl,,
Strath,Finn Hunter,http://blocgame.com/alliancestats.php?allianceid=1899,121k active personnel,1 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 3 hours ago,rankings.php?subregion=con,Aseang MMP,40 Hundred Tons per month,$1303 million,alliancestats.php?allianceid=1899,Southern Cone,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=con,25450 km 2,http://blocgame.com/stats.php?id=61471,14 Mbbl per month,,,
Carpentaria,fuerza,http://blocgame.com/alliancestats.php?allianceid=1899,176k active personnel,8 ships,Korean War surplus,Normal,4 factories,Standard,last online 4 hours ago,rankings.php?subregion=ind,Aseang MMP,10 Hundred Tons per month,$1602 million,alliancestats.php?allianceid=1899,East Indies,Plentiful,Large,http://blocgame.com/rankings.php?subregion=ind,15654 km 2,http://blocgame.com/stats.php?id=59901,8 Mbbl per month,,,
VinyRuler,VinyTanker,http://blocgame.com/alliancestats.php?allianceid=1952,9k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 5 hours ago,rankings.php?subregion=sea,The Eastern Sea,3 Hundred Tons per month,$1428 million,alliancestats.php?allianceid=1952,Indochina,Untapped,Small,http://blocgame.com/rankings.php?subregion=sea,7070 km 2,http://blocgame.com/stats.php?id=59709,2 Mbbl per month,,,
Polandistan,Abu Saeed al-Polandi,http://blocgame.com/alliancestats.php?allianceid=1580,50k active personnel,1 ships,Second World War surplus,Gandhi-like,3 factories,Good,last online 21 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,19 Hundred Tons per month,$1537 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,23093 km 2,http://blocgame.com/stats.php?id=62032,18 Mbbl per month,7346 Mbbl,,
LegendaryStorm,StormLord,http://blocgame.com/alliancestats.php?allianceid=1899,74k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 31 hours ago,rankings.php?subregion=ara,Aseang MMP,12 Hundred Tons per month,$1535 million,alliancestats.php?allianceid=1899,Arabia,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,10679 km 2,http://blocgame.com/stats.php?id=61280,14 Mbbl per month,,,
Sungai Dinding,Raja Hitam,http://blocgame.com/alliancestats.php?allianceid=1899,48k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,last online 33 hours ago,rankings.php?subregion=ind,Aseang MMP,4 Hundred Tons per month,$1598 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=61946,5 Mbbl per month,129 Mbbl,,
Raja Udang,Mario,http://blocgame.com/alliancestats.php?allianceid=1899,47k active personnel,0 ships,First World War surplus,Isolated,2 factories,Elite,online now,rankings.php?subregion=pac,Aseang MMP,10 Hundred Tons per month,$1567 million,alliancestats.php?allianceid=1899,Pacific Rim,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=pac,23993 km 2,http://blocgame.com/stats.php?id=61754,6 Mbbl per month,165 Mbbl,,
Kelvenia,Lance Adams,,6k active personnel,0 ships,First World War surplus,Isolated,1 factory,Standard,last online 3 hours ago,rankings.php?subregion=ama,,9 Hundred Tons per month,$1725 million,,Amazonia,Untapped,None,http://blocgame.com/rankings.php?subregion=ama,6117 km 2,http://blocgame.com/stats.php?id=61410,5 Mbbl per month,,,
Chujolandia,Jonas Pavolon,http://blocgame.com/alliancestats.php?allianceid=1966,74k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 178 hours ago,rankings.php?subregion=atl,Lithuanian Coalition,11 Hundred Tons per month,$1467 million,alliancestats.php?allianceid=1966,Atlas,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,22706 km 2,http://blocgame.com/stats.php?id=61617,10 Mbbl per month,,,
Aswiara,faezseven,http://blocgame.com/alliancestats.php?allianceid=1899,64k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 15 hours ago,rankings.php?subregion=pac,Aseang MMP,8 Hundred Tons per month,$1539 million,alliancestats.php?allianceid=1899,Pacific Rim,Untapped,Small,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=61935,7 Mbbl per month,62 Mbbl,,
Beoslavija,Nathan Oakley,http://blocgame.com/alliancestats.php?allianceid=1393,107k active personnel,7 ships,Korean War surplus,Gandhi-like,3 factories,Standard,last online 23 hours ago,rankings.php?subregion=saf,BAMF,9 Hundred Tons per month,$1294 million,alliancestats.php?allianceid=1393,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,27062 km 2,http://blocgame.com/stats.php?id=60753,9 Mbbl per month,102 Mbbl,1 Tons,
Vorcs,Aiman Nizam,http://blocgame.com/alliancestats.php?allianceid=1899,99k active personnel,6 ships,Second World War surplus,Gandhi-like,2 factories,Good,online now,rankings.php?subregion=ind,Aseang MMP,6 Hundred Tons per month,$1517 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Large,http://blocgame.com/rankings.php?subregion=ind,23215 km 2,http://blocgame.com/stats.php?id=61955,6 Mbbl per month,,,
Vilnus,Jurij Owsienko,http://blocgame.com/alliancestats.php?allianceid=1966,120k active personnel,2 ships,Second World War surplus,Good,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=ara,Lithuanian Coalition,32 Hundred Tons per month,$1340 million,alliancestats.php?allianceid=1966,Arabia,,Powerful,http://blocgame.com/rankings.php?subregion=ara,30709 km 2,http://blocgame.com/stats.php?id=61610,41 Mbbl per month,8852 Mbbl,,5%
Nikistan,nikallen,,20k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Standard,last online 102 hours ago,rankings.php?subregion=per,,2 Hundred Tons per month,$1580 million,,Persia,Untapped,Small,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=55644,4 Mbbl per month,1255 Mbbl,,
Royal Malaya,Tunku Adam Zhafri,http://blocgame.com/alliancestats.php?allianceid=1899,84k active personnel,0 ships,Second World War surplus,Isolated,3 factories,Good,online now,rankings.php?subregion=ind,Aseang MMP,28 Hundred Tons per month,$1446 million,alliancestats.php?allianceid=1899,East Indies,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,37208 km 2,http://blocgame.com/stats.php?id=61916,21 Mbbl per month,732 Mbbl,,
BIOR KELANTOK,Krul,http://blocgame.com/alliancestats.php?allianceid=1595,61k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 14 hours ago,rankings.php?subregion=pac,The High Council,14 Hundred Tons per month,$1457 million,alliancestats.php?allianceid=1595,Pacific Rim,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,18440 km 2,http://blocgame.com/stats.php?id=61489,12 Mbbl per month,,,
Failures,ARSENAL,http://blocgame.com/alliancestats.php?allianceid=1580,123k active personnel,3 ships,Second World War surplus,Isolated,5 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,12 Hundred Tons per month,$1646 million,alliancestats.php?allianceid=1580,Egypt,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,31864 km 2,http://blocgame.com/stats.php?id=59747,16 Mbbl per month,7354 Mbbl,,
Kergia,Haidir Hasim,,8k active personnel,0 ships,Second World War surplus,Questionable,1 factory,Good,last online 22 hours ago,rankings.php?subregion=ara,,5 Hundred Tons per month,$1563 million,,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,5940 km 2,http://blocgame.com/stats.php?id=60940,4 Mbbl per month,3456 Mbbl,,
Dewia,likeakarp,http://blocgame.com/alliancestats.php?allianceid=1850,4k active personnel,0 ships,First World War surplus,Normal,2 factories,Elite,last online 11 hours ago,rankings.php?subregion=egy,FFPAW,7 Hundred Tons per month,$1300 million,alliancestats.php?allianceid=1850,Egypt,Near Depletion,None,http://blocgame.com/rankings.php?subregion=egy,9085 km 2,http://blocgame.com/stats.php?id=59562,9 Mbbl per month,,,
Rengit,merahsakti,http://blocgame.com/alliancestats.php?allianceid=1899,6k active personnel,0 ships,First World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,online now,rankings.php?subregion=ind,Aseang MMP,27 Hundred Tons per month,$1823 million,alliancestats.php?allianceid=1899,East Indies,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=ind,24314 km 2,http://blocgame.com/stats.php?id=61769,8 Mbbl per month,464 Mbbl,,
ZESI,alessandroro,http://blocgame.com/alliancestats.php?allianceid=1932,91k active personnel,9 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=eaf,African Socialism,10 Hundred Tons per month,$1337 million,alliancestats.php?allianceid=1932,East Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=eaf,18668 km 2,http://blocgame.com/stats.php?id=60288,5 Mbbl per month,124 Mbbl,,
Yazu,Goobi,http://blocgame.com/alliancestats.php?allianceid=1568,364k active personnel,27 ships,Advanced,Gandhi-like,8 factories,Poor,last online 44 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,10 Hundred Tons per month,$1311 million,alliancestats.php?allianceid=1568,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,101570 km 2,http://blocgame.com/stats.php?id=46519,30 Mbbl per month,7470 Mbbl,,
livil,ntlthsnxplds,http://blocgame.com/alliancestats.php?allianceid=1993,6k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 118 hours ago,rankings.php?subregion=con,zero,5 Hundred Tons per month,$1521 million,alliancestats.php?allianceid=1993,Southern Cone,Untapped,None,http://blocgame.com/rankings.php?subregion=con,13210 km 2,http://blocgame.com/stats.php?id=61666,,,,
Guatemala.,grazioso,,8k active personnel,0 ships,Finest of the 19th century,Gandhi-like,2 factories,Undisciplined Rabble,last online 52 hours ago,rankings.php?subregion=mex,,15 Hundred Tons per month,$1327 million,,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,13477 km 2,http://blocgame.com/stats.php?id=60701,8 Mbbl per month,302 Mbbl,,
cwikyssia,thatguy,http://blocgame.com/alliancestats.php?allianceid=1933,6k active personnel,0 ships,Second World War surplus,Questionable,None,Undisciplined Rabble,last online 8 hours ago,rankings.php?subregion=chi,democracy,3 Hundred Tons per month,$1043 million,alliancestats.php?allianceid=1933,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,8300 km 2,http://blocgame.com/stats.php?id=60999,4 Mbbl per month,,,
