country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Alekistan,William Rivenson,,34k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 75 hours ago,rankings.php?subregion=waf,,$597 million,,,West Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=54152
Demokina,Commander Markez,,30k active personnel,0 ships,First World War surplus,None,Poor,last online 90 hours ago,rankings.php?subregion=car,,$606 million,,354 Mbbl,Caribbean,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59383
Fanding,Flingflan,http://blocgame.com/alliancestats.php?allianceid=1595,35k active personnel,0 ships,First World War surplus,2 factories,Good,last online 6 hours ago,rankings.php?subregion=per,The High Council,$590 million,alliancestats.php?allianceid=1595,,Persia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,27242 km 2,http://blocgame.com/stats.php?id=59415
Sensum Communem,v$vpXshavn,,10k active personnel,0 ships,First World War surplus,None,Poor,last online 35 hours ago,rankings.php?subregion=atl,,$617 million,,2441 Mbbl,Atlas,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,13750 km 2,http://blocgame.com/stats.php?id=59318
Iiraaq,Saaddam Husseiny,,30k active personnel,0 ships,First World War surplus,None,Poor,last online 109 hours ago,rankings.php?subregion=mes,,$575 million,,6858 Mbbl,Mesopotamia,,Near Depletion,Meagre,http://blocgame.com/rankings.php?subregion=mes,36728 km 2,http://blocgame.com/stats.php?id=59478
Voreskvajyar,TheMadCynic,,50k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 13 hours ago,rankings.php?subregion=ara,,$589 million,,2060 Mbbl,Arabia,,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=59401
Donutopia,Fieldmarshal,http://blocgame.com/alliancestats.php?allianceid=1595,1k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 6 hours ago,rankings.php?subregion=ind,The High Council,$564 million,alliancestats.php?allianceid=1595,305 Mbbl,East Indies,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ind,29804 km 2,http://blocgame.com/stats.php?id=59565
New Pork Land,Porky Mitch,http://blocgame.com/alliancestats.php?allianceid=1599,55k active personnel,1 ships,Korean War surplus,3 factories,Elite,last online 5 hours ago,rankings.php?subregion=ind,Wreckage brothers,$579 million,alliancestats.php?allianceid=1599,384 Mbbl,East Indies,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ind,31768 km 2,http://blocgame.com/stats.php?id=59525
Rynatoo,Impirren Riley,,20k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 27 hours ago,rankings.php?subregion=chi,,$597 million,,,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59493
patelstan,Patel2000,http://blocgame.com/alliancestats.php?allianceid=1580,114k active personnel,0 ships,Second World War surplus,1 factory,Undisciplined Rabble,last online 33 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$561 million,alliancestats.php?allianceid=1580,4756 Mbbl,Egypt,,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=egy,20917 km 2,http://blocgame.com/stats.php?id=58837
Aquenia,JimRaynor56,,20k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 18 hours ago,rankings.php?subregion=mex,,$596 million,,,Mesoamerica,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59408
Dominionation,Dominionater,,25k active personnel,0 ships,First World War surplus,2 factories,Standard,last online 32 hours ago,rankings.php?subregion=sea,,$585 million,,,Indochina,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=sea,19972 km 2,http://blocgame.com/stats.php?id=59218
Fastistan 2.0,St. Sanic,http://blocgame.com/alliancestats.php?allianceid=1568,116k active personnel,0 ships,Second World War surplus,3 factories,Good,last online 4 hours ago,rankings.php?subregion=gui,Brotherhood of Zion,$558 million,alliancestats.php?allianceid=1568,385 Mbbl,Guinea,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gui,29870 km 2,http://blocgame.com/stats.php?id=59029
Junoma,VicReyes,http://blocgame.com/alliancestats.php?allianceid=1568,15k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 23 hours ago,rankings.php?subregion=con,Brotherhood of Zion,$600 million,alliancestats.php?allianceid=1568,,Southern Cone,,Untapped,Small,http://blocgame.com/rankings.php?subregion=con,23333 km 2,http://blocgame.com/stats.php?id=40349
Drasfaria,Aduro,http://blocgame.com/alliancestats.php?allianceid=1841,14k active personnel,0 ships,Finest of the 19th century,1 factory,Poor,last online 133 hours ago,rankings.php?subregion=pac,Space People,$594 million,alliancestats.php?allianceid=1841,,Pacific Rim,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59479
Fukyu,HoboSkrub,http://blocgame.com/alliancestats.php?allianceid=1832,7k active personnel,0 ships,First World War surplus,1 factory,Good,last online 26 hours ago,rankings.php?subregion=ind,Council of Skrubs,$563 million,alliancestats.php?allianceid=1832,,East Indies,,,None,http://blocgame.com/rankings.php?subregion=ind,16172 km 2,http://blocgame.com/stats.php?id=59347
Bruce Man,Bat Wayn,,63k active personnel,0 ships,Second World War surplus,None,Elite,last online 12 hours ago,rankings.php?subregion=ara,,$543 million,,,Arabia,,Plentiful,Meagre,http://blocgame.com/rankings.php?subregion=ara,31146 km 2,http://blocgame.com/stats.php?id=59564
Avarice,Mammon,http://blocgame.com/alliancestats.php?allianceid=1393,32k active personnel,1 ships,First World War surplus,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=sub,BAMF,$533 million,alliancestats.php?allianceid=1393,205 Mbbl,The Subcontinent,,,Mediocre,http://blocgame.com/rankings.php?subregion=sub,34328 km 2,http://blocgame.com/stats.php?id=59516
Barenton,reficulgr,,10k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 41 hours ago,rankings.php?subregion=saf,,$560 million,,46 Mbbl,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,16172 km 2,http://blocgame.com/stats.php?id=59355
Golgom,golgom,,19k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 123 hours ago,rankings.php?subregion=sub,,$547 million,,,The Subcontinent,,Untapped,Small,http://blocgame.com/rankings.php?subregion=sub,23828 km 2,http://blocgame.com/stats.php?id=59391
Diamond Heaven,Big Boss aka Venom Snake,http://blocgame.com/alliancestats.php?allianceid=1580,24k active personnel,0 ships,First World War surplus,2 factories,Elite,last online 59 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$539 million,alliancestats.php?allianceid=1580,8006 Mbbl,Egypt,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=egy,24265 km 2,http://blocgame.com/stats.php?id=59427
Amazonian Union,Hugo Chavez,http://blocgame.com/alliancestats.php?allianceid=1568,3k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=ama,Brotherhood of Zion,$541 million,alliancestats.php?allianceid=1568,,Amazonia,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=ama,16667 km 2,http://blocgame.com/stats.php?id=59377
Romanovia,Dmitry Romanov,http://blocgame.com/alliancestats.php?allianceid=1393,45k active personnel,1 ships,Second World War surplus,2 factories,Good,last online 9 hours ago,rankings.php?subregion=mes,BAMF,$510 million,alliancestats.php?allianceid=1393,1774 Mbbl,Mesopotamia,,,Meagre,http://blocgame.com/rankings.php?subregion=mes,28191 km 2,http://blocgame.com/stats.php?id=59571
Minjoistan,Slavonny Chevok,,20k active personnel,0 ships,First World War surplus,1 factory,Poor,last online 6 hours ago,rankings.php?subregion=chi,,$533 million,,297 Mbbl,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=59450
Sticky Green,Mary Jane,,3k active personnel,0 ships,First World War surplus,1 factory,Undisciplined Rabble,last online 33 hours ago,rankings.php?subregion=per,,$529 million,,,Persia,,,None,http://blocgame.com/rankings.php?subregion=per,13618 km 2,http://blocgame.com/stats.php?id=59211
Hurria,Steiner,http://blocgame.com/alliancestats.php?allianceid=1447,37k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 4 hours ago,rankings.php?subregion=per,Socialist Arab Union,$503 million,alliancestats.php?allianceid=1447,4269 Mbbl,Persia,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=per,23810 km 2,http://blocgame.com/stats.php?id=59271
Gorka,blump,http://blocgame.com/alliancestats.php?allianceid=1814,5k active personnel,0 ships,First World War surplus,1 factory,Good,last online 168 hours ago,rankings.php?subregion=sub,the meepining,$487 million,alliancestats.php?allianceid=1814,374 Mbbl,The Subcontinent,,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,13613 km 2,http://blocgame.com/stats.php?id=58854
Andy,Andtherimrocker,,16k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 175 hours ago,rankings.php?subregion=egy,,$481 million,,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,19800 km 2,http://blocgame.com/stats.php?id=59492
nasty cat land,nasty kat,,44k active personnel,0 ships,Finest of the 19th century,None,Undisciplined Rabble,last online 150 hours ago,rankings.php?subregion=egy,,$488 million,,3254 Mbbl,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59209
Marmota,legopaidi,,9k active personnel,0 ships,Finest of the 19th century,None,Good,last online 142 hours ago,rankings.php?subregion=per,,$508 million,,4271 Mbbl,Persia,,Untapped,None,http://blocgame.com/rankings.php?subregion=per,16335 km 2,http://blocgame.com/stats.php?id=59353
High Glim,Silver King,http://blocgame.com/alliancestats.php?allianceid=1713,110k active personnel,0 ships,First World War surplus,3 factories,Standard,last online 16 hours ago,rankings.php?subregion=chi,Cult of the DEADFISH,$475 million,alliancestats.php?allianceid=1713,94 Mbbl,China,,Untapped,Large,http://blocgame.com/rankings.php?subregion=chi,24688 km 2,http://blocgame.com/stats.php?id=58879
Doniwko,DNIWE,http://blocgame.com/alliancestats.php?allianceid=1580,82k active personnel,10 ships,Second World War surplus,5 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$472 million,alliancestats.php?allianceid=1580,3824 Mbbl,Persia,,Plentiful,None,http://blocgame.com/rankings.php?subregion=per,31005 km 2,http://blocgame.com/stats.php?id=59593
Demolunatics,Hugh Jaynus,http://blocgame.com/alliancestats.php?allianceid=1595,18k active personnel,0 ships,First World War surplus,None,Poor,last online 16 hours ago,rankings.php?subregion=waf,The High Council,$491 million,alliancestats.php?allianceid=1595,56 Mbbl,West Africa,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=waf,23828 km 2,http://blocgame.com/stats.php?id=59515
Ralu,Ramar,,9k active personnel,0 ships,First World War surplus,None,Good,last online 11 hours ago,rankings.php?subregion=ama,,$464 million,,,Amazonia,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=ama,26998 km 2,http://blocgame.com/stats.php?id=59527
Boner Condoner,Lightforce,http://blocgame.com/alliancestats.php?allianceid=1580,2k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 10 hours ago,rankings.php?subregion=pac,Brotherhood of Nod,$462 million,alliancestats.php?allianceid=1580,,Pacific Rim,,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,11540 km 2,http://blocgame.com/stats.php?id=58661
Saigon,RexImporium,http://blocgame.com/alliancestats.php?allianceid=1382,38k active personnel,0 ships,First World War surplus,1 factory,Good,last online 1 hours ago,rankings.php?subregion=sea,Non-Aligned Movement,$493 million,alliancestats.php?allianceid=1382,,Indochina,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=sea,20900 km 2,http://blocgame.com/stats.php?id=59563
islamisbad,kattwilliams,http://blocgame.com/alliancestats.php?allianceid=1580,34k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 24 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$465 million,alliancestats.php?allianceid=1580,5681 Mbbl,Persia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=per,26296 km 2,http://blocgame.com/stats.php?id=59233
Laken,LeeEnfield,http://blocgame.com/alliancestats.php?allianceid=1580,7k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 57 hours ago,rankings.php?subregion=waf,Brotherhood of Nod,$471 million,alliancestats.php?allianceid=1580,,West Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,15530 km 2,http://blocgame.com/stats.php?id=58749
Luna Bay,Tyranus,http://blocgame.com/alliancestats.php?allianceid=1810,25k active personnel,0 ships,First World War surplus,None,Good,last online 173 hours ago,rankings.php?subregion=car,EUN,$456 million,alliancestats.php?allianceid=1810,,Caribbean,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59336
El Dorito,Captain Chedder,http://blocgame.com/alliancestats.php?allianceid=1580,18k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 13 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$452 million,alliancestats.php?allianceid=1580,112 Mbbl,Caribbean,,Untapped,Large,http://blocgame.com/rankings.php?subregion=car,24466 km 2,http://blocgame.com/stats.php?id=58599
Samosa,Jewboy,,3k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 120 hours ago,rankings.php?subregion=ara,,$434 million,,3768 Mbbl,Arabia,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=ara,28381 km 2,http://blocgame.com/stats.php?id=59258
Freshwell,Serious,http://blocgame.com/alliancestats.php?allianceid=1644,108k active personnel,1 ships,Second World War surplus,3 factories,Undisciplined Rabble,last online 9 hours ago,rankings.php?subregion=atl,Inter/pol/,$438 million,alliancestats.php?allianceid=1644,,Atlas,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,41102 km 2,http://blocgame.com/stats.php?id=58341
Zafaxia,Valenzx,,18k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 156 hours ago,rankings.php?subregion=atl,,$460 million,,,Atlas,,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59519
Magna Bonom,Krull,http://blocgame.com/alliancestats.php?allianceid=1580,28k active personnel,2 ships,First World War surplus,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=egy,Brotherhood of Nod,$444 million,alliancestats.php?allianceid=1580,,Egypt,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=egy,26092 km 2,http://blocgame.com/stats.php?id=59435
Umen,Sheih Bahar Radzinow,http://blocgame.com/alliancestats.php?allianceid=1595,58k active personnel,1 ships,First World War surplus,2 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,The High Council,$447 million,alliancestats.php?allianceid=1595,6870 Mbbl,Egypt,,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,24238 km 2,http://blocgame.com/stats.php?id=59300
Firantia,MrFronzen,,68k active personnel,0 ships,Second World War surplus,None,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=gui,,$448 million,,,Guinea,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=gui,13175 km 2,http://blocgame.com/stats.php?id=59095
BerkeVille,VintageTanker,,38k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 4 hours ago,rankings.php?subregion=saf,,$431 million,,119 Mbbl,Southern Africa,,,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59187
Ubersreik,LaggyWolf,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 158 hours ago,rankings.php?subregion=gra,,$448 million,,,Gran Colombia,,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=59514
CIAstan,ceph3us,http://blocgame.com/alliancestats.php?allianceid=1599,29k active personnel,0 ships,First World War surplus,1 factory,Good,last online 135 hours ago,rankings.php?subregion=pac,Wreckage brothers,$442 million,alliancestats.php?allianceid=1599,134 Mbbl,Pacific Rim,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=59431
South Grumpton,grumpysf,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 191 hours ago,rankings.php?subregion=saf,,$430 million,,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59471
Auriela,nadine_mahmoud,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 186 hours ago,rankings.php?subregion=car,,$430 million,,,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59474
Munchiopolis,Ginger_Ale69xxx,http://blocgame.com/alliancestats.php?allianceid=1599,44k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 1 hours ago,rankings.php?subregion=car,Wreckage brothers,$454 million,alliancestats.php?allianceid=1599,,Caribbean,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=58992
Menelik,Menelik,,7k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 163 hours ago,rankings.php?subregion=eaf,,$453 million,,,East Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,16172 km 2,http://blocgame.com/stats.php?id=59508
Elysia,Louis Terramoure,,6k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 9 hours ago,rankings.php?subregion=chi,,$438 million,,102 Mbbl,China,,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,19800 km 2,http://blocgame.com/stats.php?id=59485
Nardia,StillHere,http://blocgame.com/alliancestats.php?allianceid=1568,46k active personnel,0 ships,First World War surplus,None,Standard,last online 2 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$430 million,alliancestats.php?allianceid=1568,,China,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,24080 km 2,http://blocgame.com/stats.php?id=59487
Pluto,Sebastianpeter,http://blocgame.com/alliancestats.php?allianceid=1555,22k active personnel,1 ships,First World War surplus,3 factories,Poor,last online 108 hours ago,rankings.php?subregion=waf,Legends,$433 million,alliancestats.php?allianceid=1555,,West Africa,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=waf,21895 km 2,http://blocgame.com/stats.php?id=52329
Murcia,Jasperfrost,,7k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 181 hours ago,rankings.php?subregion=ind,,$416 million,,,East Indies,,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,16335 km 2,http://blocgame.com/stats.php?id=59480
Denver,pretzelshop,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 177 hours ago,rankings.php?subregion=con,,$415 million,,,Southern Cone,,Untapped,None,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=59490
Sepidajistan,Shah Squid,,38k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 1 hours ago,rankings.php?subregion=atl,,$436 million,,6300 Mbbl,Atlas,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59462
Liam Neeson,Peter Griffin,,38k active personnel,0 ships,First World War surplus,1 factory,Good,online now,rankings.php?subregion=ara,,$420 million,,,Arabia,,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,21421 km 2,http://blocgame.com/stats.php?id=59550
Butt Munch Land,Butt Munch,,0k active personnel,0 ships,First World War surplus,None,Poor,last online 6 hours ago,rankings.php?subregion=mex,,$412 million,,,Mesoamerica,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,10935 km 2,http://blocgame.com/stats.php?id=58540
Great Grenada,jaggywaggy,http://blocgame.com/alliancestats.php?allianceid=1382,20k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 29 hours ago,rankings.php?subregion=car,Non-Aligned Movement,$427 million,alliancestats.php?allianceid=1382,399 Mbbl,Caribbean,,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59513
williams,twill174,,29k active personnel,0 ships,First World War surplus,None,Good,last online 38 hours ago,rankings.php?subregion=ama,,$416 million,,350 Mbbl,Amazonia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ama,20000 km 2,http://blocgame.com/stats.php?id=59373
Liberty free,Remark,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 178 hours ago,rankings.php?subregion=egy,,$406 million,,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=59489
Shiat,Xander The Great,http://blocgame.com/alliancestats.php?allianceid=1568,18k active personnel,0 ships,First World War surplus,1 factory,Good,online now,rankings.php?subregion=saf,Brotherhood of Zion,$432 million,alliancestats.php?allianceid=1568,100 Mbbl,Southern Africa,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59604
ThePhilippines,KapitanMiguel,,19k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 137 hours ago,rankings.php?subregion=ind,,$425 million,,,East Indies,,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=59555
Theracon,Some Politician,,7k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 105 hours ago,rankings.php?subregion=ind,,$425 million,,,East Indies,,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,19058 km 2,http://blocgame.com/stats.php?id=59566
Vyzen,Gottrich,,22k active personnel,0 ships,First World War surplus,None,Standard,last online 35 hours ago,rankings.php?subregion=atl,,$418 million,,4677 Mbbl,Atlas,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59456
Nuketown,Blobby78,http://blocgame.com/alliancestats.php?allianceid=1393,65k active personnel,0 ships,First World War surplus,1 factory,Good,last online 4 hours ago,rankings.php?subregion=egy,BAMF,$401 million,alliancestats.php?allianceid=1393,,Egypt,,Plentiful,Small,http://blocgame.com/rankings.php?subregion=egy,23868 km 2,http://blocgame.com/stats.php?id=59614
Caesar,Veritas,,11k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 94 hours ago,rankings.php?subregion=egy,,$426 million,,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,19800 km 2,http://blocgame.com/stats.php?id=59553
Swedeinstan,The_Real_Taylor_Swift,http://blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,0 ships,Second World War surplus,2 factories,Undisciplined Rabble,last online 27 hours ago,rankings.php?subregion=ara,BAMF,$403 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,16917 km 2,http://blocgame.com/stats.php?id=39005
Mobville,The_Director,,4k active personnel,0 ships,Finest of the 19th century,None,Good,last online 11 hours ago,rankings.php?subregion=car,,$413 million,,2 Mbbl,Caribbean,,Near Depletion,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=59557
Steel Tigers,Great Tiger,,13k active personnel,0 ships,First World War surplus,None,Undisciplined Rabble,last online 12 hours ago,rankings.php?subregion=atl,,$410 million,,3278 Mbbl,Atlas,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=59428
Tasrailia,HawkAussie,,30k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 153 hours ago,rankings.php?subregion=egy,,$414 million,,,Egypt,,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20200 km 2,http://blocgame.com/stats.php?id=48059
The West Bank,The Jovial Socialist,,7k active personnel,0 ships,Finest of the 19th century,None,Good,last online 107 hours ago,rankings.php?subregion=ara,,$424 million,,,Arabia,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,16416 km 2,http://blocgame.com/stats.php?id=59537
New Canaan,Joshua Graham,,27k active personnel,0 ships,Second World War surplus,1 factory,Elite,last online 2 hours ago,rankings.php?subregion=mes,,$395 million,,,Mesopotamia,,Plentiful,Mediocre,http://blocgame.com/rankings.php?subregion=mes,24461 km 2,http://blocgame.com/stats.php?id=59416
Neegus,Dildoge,http://blocgame.com/alliancestats.php?allianceid=1382,10k active personnel,0 ships,First World War surplus,1 factory,Elite,last online 7 hours ago,rankings.php?subregion=congo,Non-Aligned Movement,$417 million,alliancestats.php?allianceid=1382,,Congo,,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=59491
Generosity,santascomingtonight,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 146 hours ago,rankings.php?subregion=mex,,$408 million,,299 Mbbl,Mesoamerica,,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59547
Reega Radia,Solanderman the Great,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 61 hours ago,rankings.php?subregion=mes,,$409 million,,,Mesopotamia,,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=59610
prussianiss,TracyMorgan,,15k active personnel,0 ships,First World War surplus,3 factories,Undisciplined Rabble,last online 24 hours ago,rankings.php?subregion=chi,,$397 million,,,China,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=chi,24973 km 2,http://blocgame.com/stats.php?id=59222
Barnet,Harold,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 152 hours ago,rankings.php?subregion=mex,,$401 million,,,Mesoamerica,,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59530
Barq,Aqulena,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 152 hours ago,rankings.php?subregion=saf,,$401 million,,,Southern Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=59536
Queef,KnightOfTheQueefdom,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 134 hours ago,rankings.php?subregion=mex,,$401 million,,,Mesoamerica,,Untapped,None,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=59545
Davidikstan,DCoff,,9k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 88 hours ago,rankings.php?subregion=eaf,,$403 million,,,East Africa,,Untapped,None,http://blocgame.com/rankings.php?subregion=eaf,19602 km 2,http://blocgame.com/stats.php?id=59575
Exx Dee,Juny,,6k active personnel,0 ships,First World War surplus,None,Poor,last online 10 hours ago,rankings.php?subregion=sub,,$386 million,,,The Subcontinent,,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,2538 km 2,http://blocgame.com/stats.php?id=58436
Esmerada,alexfalangi,,20k active personnel,0 ships,Finest of the 19th century,1 factory,Standard,last online 11 hours ago,rankings.php?subregion=gra,,$395 million,,,Gran Colombia,,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=59607
Dank Memistan,Pepe El Rana-Humeda,,20k active personnel,0 ships,Finest of the 19th century,None,Poor,last online 146 hours ago,rankings.php?subregion=gra,,$388 million,,,Gran Colombia,,Untapped,None,http://blocgame.com/rankings.php?subregion=gra,20000 km 2,http://blocgame.com/stats.php?id=59548
Freland,Dtt94,,9k active personnel,0 ships,First World War surplus,1 factory,Good,last online 47 hours ago,rankings.php?subregion=sea,,$400 million,,,Indochina,,Untapped,None,http://blocgame.com/rankings.php?subregion=sea,16500 km 2,http://blocgame.com/stats.php?id=59473
