country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
121212,99999,,10k active personnel,0 ships,Finest of the 19th century,Good,None,Standard,last online 53 hours ago,2 Hundred Tons per month,,Mixed Economy,$391 million,,Untapped,None,Indochina,Neutral,22017 km 2,http://blocgame.com/stats.php?id=65900,,
Liberalia,Cole the Liberal,,36k active personnel,0 ships,Finest of the 19th century,Gandhi-like,1 factory,Undisciplined Rabble,last online 1 hours ago,2 Hundred Tons per month,,Free Market,$390 million,410 Mbbl,Untapped,None,Guinea,United States,20000 km 2,http://blocgame.com/stats.php?id=65279,,
Glasnost,Krastny,,20k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 22 hours ago,4 Hundred Tons per month,,Free Market,$390 million,,Untapped,None,Pacific Rim,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65630,,
ye lad,ye lad,,19k active personnel,0 ships,Finest of the 19th century,Nice,None,Elite,last online 87 hours ago,2 Hundred Tons per month,,Mixed Economy,$388 million,882 Mbbl,Untapped,None,Arabia,Neutral,20302 km 2,http://blocgame.com/stats.php?id=65815,,
Whiltshire,Wishywish,Socialist Arab Union,23k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 7 hours ago,11 Hundred Tons per month,11 Mbbl per month,Central Planning,$387 million,2228 Mbbl; 11 Mbbl,Untapped,Mediocre,Persia,Soviet Union,16500 km 2,http://blocgame.com/stats.php?id=65582,,
manusiaki,kikisko,,8k active personnel,0 ships,Finest of the 19th century,Angelic,None,Poor,last online 36 hours ago,2 Hundred Tons per month,,Free Market,$386 million,,Untapped,None,Indochina,Neutral,13984 km 2,http://blocgame.com/stats.php?id=65697,,
Aceh,Zeb El-Aziz,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 121 hours ago,3 Hundred Tons per month,,Central Planning,$385 million,,Untapped,None,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65654,,
Mr. Stalin,Grandfather Mao,,9k active personnel,0 ships,Finest of the 19th century,Nice,None,Elite,last online 13 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$384 million,2436 Mbbl; 1 Mbbl,Untapped,Mediocre,Arabia,Neutral,25683 km 2,http://blocgame.com/stats.php?id=65272,,
Fascimo,El Dominar,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Poor,last online 130 hours ago,2 Hundred Tons per month,,Mixed Economy,$384 million,,Untapped,None,Mesoamerica,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65734,,
Goopy soup,mrderpster,,8k active personnel,0 ships,First World War surplus,Angelic,None,Standard,last online 82 hours ago,2 Hundred Tons per month,,Free Market,$384 million,,Untapped,Meagre,Arabia,United States,16667 km 2,http://blocgame.com/stats.php?id=65800,,
cockolds,dikheads,,25k active personnel,0 ships,Finest of the 19th century,Normal,None,Elite,last online 52 hours ago,2 Hundred Tons per month,,Central Planning,$384 million,,Untapped,None,China,Neutral,22415 km 2,http://blocgame.com/stats.php?id=65902,,
Lost Angels,Regnad Kcin,,25k active personnel,0 ships,First World War surplus,Questionable,None,Elite,last online 10 hours ago,2 Hundred Tons per month,,Mixed Economy,$384 million,489 Mbbl,Untapped,None,China,United States,23809 km 2,http://blocgame.com/stats.php?id=65941,,
Bowen,Rice,PIRATES,119k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Standard,last online 53 hours ago,10 Hundred Tons per month,6 Mbbl per month,Mixed Economy,$383 million,3712 Mbbl; 6 Mbbl,Untapped,Mediocre,Mesopotamia,Neutral,32792 km 2,http://blocgame.com/stats.php?id=50453,,
Lipo2,Muys,,7k active personnel,0 ships,Finest of the 19th century,Normal,None,Undisciplined Rabble,last online 44 hours ago,2 Hundred Tons per month,,Mixed Economy,$383 million,,Untapped,None,Southern Cone,Neutral,10003 km 2,http://blocgame.com/stats.php?id=64808,,
9997,9997,,15k active personnel,0 ships,First World War surplus,Good,None,Elite,last online 53 hours ago,2 Hundred Tons per month,,Mixed Economy,$381 million,,Untapped,None,China,Neutral,22006 km 2,http://blocgame.com/stats.php?id=65898,,
admiral haz,admiral haz,The Order,241k active personnel,0 ships,Korean War surplus,Gandhi-like,2 factories,Poor,last online 6 hours ago,8 Hundred Tons per month,5 Mbbl per month,Central Planning,$380 million,237 Mbbl; 5 Mbbl,,Powerful,East Indies,Soviet Union,24064 km 2,http://blocgame.com/stats.php?id=60473,,
Nurnia,Sen. James Lonsdale,,8k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 102 hours ago,2 Hundred Tons per month,,Mixed Economy,$379 million,,Untapped,None,Pacific Rim,Neutral,13477 km 2,http://blocgame.com/stats.php?id=59956,,
Qina,Dingdong Deng,,19k active personnel,0 ships,First World War surplus,Good,1 factory,Undisciplined Rabble,last online 1 hours ago,6 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$377 million,321 Mbbl,Untapped,None,West Africa,Neutral,20749 km 2,http://blocgame.com/stats.php?id=65741,,
Perdonema,Perdonem,,9k active personnel,0 ships,Finest of the 19th century,Angelic,None,Undisciplined Rabble,last online 115 hours ago,3 Hundred Tons per month,,Mixed Economy,$376 million,,Untapped,None,Atlas,Neutral,12254 km 2,http://blocgame.com/stats.php?id=65416,,
Thundera,Tygra,,20k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Good,last online 6 hours ago,3 Hundred Tons per month,,Free Market,$376 million,,Untapped,Meagre,China,United States,20000 km 2,http://blocgame.com/stats.php?id=65665,,
Rustovia,_Supreme_Leader_,,6k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Standard,last online 121 hours ago,2 Hundred Tons per month,1 Mbbl per month,Central Planning,$376 million,1 Mbbl,Untapped,None,Caribbean,Neutral,16335 km 2,http://blocgame.com/stats.php?id=65762,,
Barishmacht,Zenvue,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 169 hours ago,2 Hundred Tons per month,,Mixed Economy,$375 million,,Untapped,None,Mesopotamia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=61174,,
cumsod004,cumsod004,,7k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 4 hours ago,2 Hundred Tons per month,3 Mbbl per month,Free Market,$375 million,4362 Mbbl; 3 Mbbl,Untapped,None,Atlas,Neutral,19602 km 2,http://blocgame.com/stats.php?id=65320,,
Newnewzeland,Fanman237,,0k active personnel,0 ships,Finest of the 19th century,Angelic,1 factory,Undisciplined Rabble,last online 11 hours ago,6 Hundred Tons per month,3 Mbbl per month,Free Market,$375 million,2594 Mbbl,Untapped,None,Atlas,United States,23751 km 2,http://blocgame.com/stats.php?id=65521,,
Estror,Fearower,,35k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,online now,6 Hundred Tons per month,2 Mbbl per month,Central Planning,$375 million,4434 Mbbl; 2 Mbbl,Untapped,None,Arabia,Soviet Union,22335 km 2,http://blocgame.com/stats.php?id=65684,,
ewfwefwef,2148,,5k active personnel,0 ships,Finest of the 19th century,Normal,None,Elite,last online 12 hours ago,2 Hundred Tons per month,,Mixed Economy,$375 million,,Untapped,None,Congo,Neutral,23465 km 2,http://blocgame.com/stats.php?id=65926,,
Urss,Urssmorris,,25k active personnel,0 ships,First World War surplus,Nice,None,Elite,last online 10 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$374 million,405 Mbbl; 2 Mbbl,Untapped,None,Amazonia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65702,,
FuckNOD,Multi3,,52k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 90 hours ago,6 Hundred Tons per month,,Free Market,$373 million,99 Mbbl,Untapped,Meagre,Gran Colombia,United States,31791 km 2,http://blocgame.com/stats.php?id=65424,,
USA Easytech,Desophaeus,,19k active personnel,0 ships,First World War surplus,Nice,1 factory,Elite,last online 5 hours ago,6 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$373 million,3556 Mbbl,Untapped,None,Persia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65866,,
Slavistan,JosipBrozTito,,4k active personnel,0 ships,First World War surplus,Questionable,None,Elite,last online 6 hours ago,0 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$371 million,1 Mbbl,Untapped,None,Arabia,Neutral,257 km 2,http://blocgame.com/stats.php?id=64113,,
Musso,Yerp,,2k active personnel,0 ships,Finest of the 19th century,Questionable,None,Undisciplined Rabble,last online 44 hours ago,2 Hundred Tons per month,,Mixed Economy,$371 million,,Untapped,None,Southern Cone,Neutral,18500 km 2,http://blocgame.com/stats.php?id=64809,,
Coronia,PokeFan523,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 166 hours ago,2 Hundred Tons per month,,Mixed Economy,$370 million,,Untapped,None,Indochina,Neutral,20000 km 2,http://blocgame.com/stats.php?id=58873,,
SKYTRAIL,Mohdnizarudin,PIRATES,7k active personnel,0 ships,First World War surplus,Questionable,1 factory,Good,last online 3 hours ago,0 Hundred Tons per month,,Mixed Economy,$367 million,289 Mbbl,Untapped,Meagre,Gran Colombia,Neutral,16010 km 2,http://blocgame.com/stats.php?id=64995,,
Eweland,Mawusi,,20k active personnel,0 ships,First World War surplus,Nice,None,Standard,last online 66 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$367 million,,Untapped,None,West Africa,Soviet Union,22457 km 2,http://blocgame.com/stats.php?id=65775,,
gaylords,skinfore,,8k active personnel,0 ships,Finest of the 19th century,Good,None,Standard,last online 86 hours ago,2 Hundred Tons per month,,Mixed Economy,$367 million,,Untapped,None,Atlas,Neutral,22150 km 2,http://blocgame.com/stats.php?id=65824,,
Gragnokish,Gragnok,The Order,21k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 6 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$366 million,39 Mbbl; 1 Mbbl,Untapped,Meagre,East Indies,Soviet Union,23194 km 2,http://blocgame.com/stats.php?id=65645,,
Chinkostan,jimmy_jungaz,The Order,81k active personnel,5 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 2 hours ago,17 Hundred Tons per month,5 Mbbl per month,Free Market,$365 million,251 Mbbl,Untapped,Powerful,Indochina,United States,20000 km 2,http://blocgame.com/stats.php?id=64521,,
Ramelia,Helmut von Lekkingen,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 156 hours ago,2 Hundred Tons per month,,Mixed Economy,$365 million,,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65694,,
Karoc,Gladiz,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 152 hours ago,2 Hundred Tons per month,,Mixed Economy,$365 million,,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65706,,
Beards,BeardBro,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 129 hours ago,2 Hundred Tons per month,,Free Market,$365 million,,Untapped,None,Atlas,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65743,,
Serania,Marauder200,,18k active personnel,0 ships,First World War surplus,Gandhi-like,None,Standard,last online 17 hours ago,4 Hundred Tons per month,,Free Market,$363 million,,Untapped,Small,China,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65233,,
Cofril,Erkki Piirainen,,18k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 110 hours ago,3 Hundred Tons per month,,Mixed Economy,$363 million,,Untapped,None,Indochina,United States,20000 km 2,http://blocgame.com/stats.php?id=65750,,
Dope republica,la diablo,,30k active personnel,0 ships,First World War surplus,Normal,1 factory,Standard,last online 10 hours ago,6 Hundred Tons per month,3 Mbbl per month,Central Planning,$362 million,290 Mbbl; 3 Mbbl,Untapped,None,Amazonia,Soviet Union,22561 km 2,http://blocgame.com/stats.php?id=65787,,
Artemicia,Artemicion,,8k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 101 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$361 million,1 Mbbl,Untapped,None,Persia,Neutral,19602 km 2,http://blocgame.com/stats.php?id=65796,,
REDDITKAPPA,ETHANBRADBURY,,19k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 99 hours ago,3 Hundred Tons per month,1 Mbbl per month,Free Market,$361 million,1083 Mbbl; 1 Mbbl,Untapped,None,Egypt,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65807,,
Underbridge,Johnbridgetroll,,4k active personnel,0 ships,Finest of the 19th century,Nice,None,Undisciplined Rabble,last online 77 hours ago,2 Hundred Tons per month,,Free Market,$361 million,,Untapped,None,Mesoamerica,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65859,,
Heremon,Kushala,,2k active personnel,0 ships,First World War surplus,Normal,None,Good,last online 115 hours ago,4 Hundred Tons per month,,Mixed Economy,$360 million,,Untapped,None,East Indies,Neutral,20268 km 2,http://blocgame.com/stats.php?id=65298,,
Southslaven,Mato Vidakovic,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 136 hours ago,2 Hundred Tons per month,,Central Planning,$360 million,,Untapped,None,Mesoamerica,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65726,,
Vithi Arabia,Shapizzle II,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Standard,last online 118 hours ago,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$360 million,1 Mbbl,Untapped,None,Arabia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65727,,
Magahion,Hira,Socialist Arab Union,89k active personnel,2 ships,First World War surplus,Gandhi-like,2 factories,Poor,last online 54 hours ago,10 Hundred Tons per month,2 Mbbl per month,Central Planning,$359 million,785 Mbbl; 2 Mbbl,Plentiful,Somewhat Large,East Africa,Soviet Union,34777 km 2,http://blocgame.com/stats.php?id=65308,,
dramm,dramm,,9k active personnel,0 ships,Finest of the 19th century,Angelic,None,Undisciplined Rabble,last online 115 hours ago,2 Hundred Tons per month,,Mixed Economy,$359 million,,Untapped,None,Indochina,Neutral,12075 km 2,http://blocgame.com/stats.php?id=65376,,
Mosl,Hyuga,,2k active personnel,0 ships,Finest of the 19th century,Normal,None,Undisciplined Rabble,last online 44 hours ago,2 Hundred Tons per month,,Mixed Economy,$357 million,,Untapped,None,Amazonia,Neutral,18400 km 2,http://blocgame.com/stats.php?id=64810,,
dast,Desird,,4k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 96 hours ago,2 Hundred Tons per month,,Mixed Economy,$356 million,,Untapped,None,Congo,Neutral,19602 km 2,http://blocgame.com/stats.php?id=65811,,
sweatshops,ping pong,,17k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 86 hours ago,2 Hundred Tons per month,,Central Planning,$356 million,,Untapped,None,China,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65821,,
Ashwington,sumitbarua34,Allied Asia,16k active personnel,0 ships,First World War surplus,Normal,None,Standard,last online 39 hours ago,2 Hundred Tons per month,,Mixed Economy,$355 million,450 Mbbl,Untapped,Meagre,The Subcontinent,Neutral,19900 km 2,http://blocgame.com/stats.php?id=65263,,
Forkilius,Mestre,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 132 hours ago,2 Hundred Tons per month,1 Mbbl per month,Free Market,$355 million,134 Mbbl; 1 Mbbl,Untapped,None,Amazonia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65736,,
Macendoti,david2016,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 128 hours ago,2 Hundred Tons per month,,Mixed Economy,$355 million,,Untapped,None,Gran Colombia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65745,,
Andora,Ethan Bradberry,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 126 hours ago,2 Hundred Tons per month,,Central Planning,$355 million,,Untapped,None,Mesopotamia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65752,,
choochnation,chooch,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 122 hours ago,2 Hundred Tons per month,,Free Market,$355 million,,Untapped,None,Caribbean,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65760,,
DEADGAME,k o t,Armat Corporation,92k active personnel,0 ships,First World War surplus,Gandhi-like,None,Undisciplined Rabble,last online 62 hours ago,4 Hundred Tons per month,2 Mbbl per month,Central Planning,$354 million,4119 Mbbl; 2 Mbbl,Untapped,Meagre,Atlas,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65673,,
Horacia,halone,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Poor,last online 156 hours ago,3 Hundred Tons per month,,Mixed Economy,$354 million,224 Mbbl,Untapped,None,Amazonia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65693,,
persmon,persmon,,28k active personnel,0 ships,Finest of the 19th century,Nice,None,Undisciplined Rabble,last online 115 hours ago,2 Hundred Tons per month,,Central Planning,$353 million,,Untapped,None,Egypt,Neutral,11821 km 2,http://blocgame.com/stats.php?id=65414,,
Kenneth16622,kenneth16622,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 98 hours ago,2 Hundred Tons per month,,Mixed Economy,$353 million,,Untapped,None,China,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65810,,
Turtles,Wugue,,58k active personnel,0 ships,First World War surplus,Isolated,1 factory,Good,online now,2 Hundred Tons per month,,Free Market,$352 million,,Plentiful,Small,Pacific Rim,United States,24028 km 2,http://blocgame.com/stats.php?id=65927,,
Rowan Atkinson,Nonsenze,FUCCBOI 2000,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 110 hours ago,2 Hundred Tons per month,,Central Planning,$350 million,,Untapped,None,Congo,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65771,,
syracuse1,aristotle1,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 129 hours ago,4 Hundred Tons per month,,Central Planning,$349 million,,Untapped,None,Caribbean,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65744,,
Earth Soljahz,backnotz,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 153 hours ago,2 Hundred Tons per month,,Central Planning,$348 million,,Untapped,None,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65705,,
75575,the lad,,4k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 87 hours ago,2 Hundred Tons per month,,Mixed Economy,$348 million,415 Mbbl,Untapped,None,Arabia,Neutral,21931 km 2,http://blocgame.com/stats.php?id=65817,,
Cavagan,Uhon,,3k active personnel,0 ships,Finest of the 19th century,Angelic,None,Poor,last online 115 hours ago,5 Hundred Tons per month,,Mixed Economy,$347 million,,Untapped,None,Amazonia,Neutral,16928 km 2,http://blocgame.com/stats.php?id=65304,,
Samhai,Samanthadactyl,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 137 hours ago,2 Hundred Tons per month,,Mixed Economy,$347 million,,Untapped,None,China,Neutral,15692 km 2,http://blocgame.com/stats.php?id=65725,,
briton,bres,,7k active personnel,0 ships,Finest of the 19th century,Angelic,None,Undisciplined Rabble,last online 115 hours ago,2 Hundred Tons per month,,Mixed Economy,$346 million,,Untapped,None,Guinea,Neutral,10335 km 2,http://blocgame.com/stats.php?id=65480,,
Redhawka,saladani,USRGC,14k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 3 hours ago,3 Hundred Tons per month,1 Mbbl per month,Free Market,$346 million,1003 Mbbl,Untapped,Small,Persia,Soviet Union,20260 km 2,http://blocgame.com/stats.php?id=65713,,
Murderers,Annia199,Killers,10k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 126 hours ago,2 Hundred Tons per month,,Mixed Economy,$346 million,414 Mbbl,Untapped,None,China,Soviet Union,16500 km 2,http://blocgame.com/stats.php?id=65753,,
Labos Carolina,Mugabe,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 41 hours ago,3 Hundred Tons per month,,Mixed Economy,$346 million,,Untapped,None,West Africa,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65861,,
San Isidoro,Allejandro,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 105 hours ago,2 Hundred Tons per month,,Central Planning,$345 million,,Untapped,None,Caribbean,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65786,,
Voltania,DarVolt,USRGC,25k active personnel,0 ships,Finest of the 19th century,Angelic,None,Good,last online 84 hours ago,3 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$345 million,357 Mbbl; 1 Mbbl,Untapped,Meagre,Gran Colombia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65790,,
Seregonia,Captionless,,20k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 100 hours ago,2 Hundred Tons per month,,Mixed Economy,$345 million,,Untapped,None,China,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65797,,
Bullington,mnbull,,6k active personnel,0 ships,Finest of the 19th century,Angelic,None,Poor,last online 115 hours ago,3 Hundred Tons per month,,Mixed Economy,$344 million,,Untapped,None,Guinea,Neutral,13040 km 2,http://blocgame.com/stats.php?id=65600,,
Pokemans,Redneckpokemans,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Good,last online 84 hours ago,3 Hundred Tons per month,,Central Planning,$343 million,,Untapped,None,Pacific Rim,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65839,,
Khabbalos,Cabbalos,PIRATES,37k active personnel,0 ships,Finest of the 19th century,Normal,None,Good,last online 8 hours ago,2 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$343 million,3233 Mbbl; 3 Mbbl,Untapped,Meagre,Mesopotamia,United States,23828 km 2,http://blocgame.com/stats.php?id=65907,,
Batland,batrisyia100,,25k active personnel,0 ships,First World War surplus,Angelic,None,Elite,last online 88 hours ago,2 Hundred Tons per month,,Mixed Economy,$341 million,,Untapped,None,Arabia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65687,,
Osamastan,Skullywagz,Socialist Arab Union,28k active personnel,0 ships,Finest of the 19th century,Angelic,None,Standard,last online 1 hours ago,5 Hundred Tons per month,3 Mbbl per month,Central Planning,$341 million,3606 Mbbl; 3 Mbbl,Untapped,None,Arabia,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65793,,
Real F�nix,Arseji,,18k active personnel,0 ships,First World War surplus,Good,None,Good,last online 22 hours ago,3 Hundred Tons per month,1 Mbbl per month,Central Planning,$341 million,1 Mbbl,Untapped,Meagre,Mesoamerica,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65844,,
Maravu~owa,ponpon,,25k active personnel,0 ships,First World War surplus,Gandhi-like,None,Good,last online 80 hours ago,2 Hundred Tons per month,,Mixed Economy,$340 million,,Untapped,None,West Africa,Neutral,20000 km 2,http://blocgame.com/stats.php?id=59130,,
Haqq,Haqq,PIRATES,36k active personnel,0 ships,First World War surplus,Angelic,1 factory,Standard,last online 8 hours ago,7 Hundred Tons per month,3 Mbbl per month,Central Planning,$340 million,232 Mbbl; 3 Mbbl,Untapped,Meagre,The Subcontinent,Soviet Union,26145 km 2,http://blocgame.com/stats.php?id=65660,,
R.Bulgaria,Zakov,,20k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 113 hours ago,2 Hundred Tons per month,,Mixed Economy,$340 million,,Untapped,None,Mesopotamia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65769,,
jackbob,jackbob,,3k active personnel,0 ships,First World War surplus,Questionable,None,Undisciplined Rabble,online now,2 Hundred Tons per month,1 Mbbl per month,Mixed Economy,$340 million,4422 Mbbl; 1 Mbbl,Untapped,None,Egypt,Neutral,19400 km 2,http://blocgame.com/stats.php?id=65905,,
Zerram,Bilgorin,The Order,40k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Poor,last online 54 hours ago,11 Hundred Tons per month,3 Mbbl per month,Central Planning,$339 million,316 Mbbl; 3 Mbbl,Untapped,Somewhat Large,Guinea,Soviet Union,39766 km 2,http://blocgame.com/stats.php?id=65344,,
Triava,Echtastic,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 28 hours ago,4 Hundred Tons per month,1 Mbbl per month,Central Planning,$339 million,1 Mbbl,Untapped,None,China,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=65856,,
989898,9999,,2k active personnel,0 ships,Finest of the 19th century,Normal,None,Undisciplined Rabble,last online 33 hours ago,2 Hundred Tons per month,,Mixed Economy,$339 million,,Untapped,None,Arabia,Soviet Union,22477 km 2,http://blocgame.com/stats.php?id=65890,,
Fawkesland,Artyom Britvy,Socialist Alliance,24k active personnel,0 ships,First World War surplus,Nice,1 factory,Good,last online 2 hours ago,3 Hundred Tons per month,2 Mbbl per month,Central Planning,$338 million,349 Mbbl; 2 Mbbl,Untapped,Meagre,Pacific Rim,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=55900,,
ye mum,your mother,,22k active personnel,0 ships,First World War surplus,Good,None,Standard,last online 87 hours ago,2 Hundred Tons per month,,Mixed Economy,$338 million,185 Mbbl,Untapped,None,Arabia,Neutral,22422 km 2,http://blocgame.com/stats.php?id=65816,,
maxcash,2147,,5k active personnel,0 ships,Finest of the 19th century,Normal,None,Standard,last online 12 hours ago,2 Hundred Tons per month,,Mixed Economy,$338 million,,Untapped,None,China,Neutral,19049 km 2,http://blocgame.com/stats.php?id=65922,,
Fradda,Lermond,,7k active personnel,0 ships,Finest of the 19th century,Nice,None,Undisciplined Rabble,last online 115 hours ago,3 Hundred Tons per month,,Mixed Economy,$337 million,,Untapped,None,Gran Colombia,Neutral,12290 km 2,http://blocgame.com/stats.php?id=65411,,
ZeroFounder,ZeroBlack,,30k active personnel,0 ships,First World War surplus,Gandhi-like,None,Elite,last online 169 hours ago,2 Hundred Tons per month,,Mixed Economy,$336 million,,Untapped,None,East Indies,Neutral,20000 km 2,http://blocgame.com/stats.php?id=61984,,
Verbona,Omar,Interpol,58k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Standard,last online 54 hours ago,10 Hundred Tons per month,5 Mbbl per month,Central Planning,$336 million,2932 Mbbl; 5 Mbbl,Untapped,Mediocre,Egypt,Soviet Union,36791 km 2,http://blocgame.com/stats.php?id=65345,,
Leanderish,Leander,,9k active personnel,0 ships,Finest of the 19th century,Gandhi-like,None,Poor,last online 152 hours ago,2 Hundred Tons per month,,Free Market,$336 million,,Untapped,None,Southern Cone,Neutral,16335 km 2,http://blocgame.com/stats.php?id=65707,,
chode4,chode4,,8k active personnel,0 ships,First World War surplus,Nice,None,Elite,last online 86 hours ago,2 Hundred Tons per month,,Mixed Economy,$336 million,,Untapped,None,Arabia,Neutral,16667 km 2,http://blocgame.com/stats.php?id=65831,,
Libernation,TheGreatGameLord,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 81 hours ago,2 Hundred Tons per month,,Mixed Economy,$335 million,,Untapped,None,Caribbean,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65847,,
PanAfrica,Diane,,20k active personnel,0 ships,Finest of the 19th century,Nice,None,Standard,last online 77 hours ago,2 Hundred Tons per month,,Mixed Economy,$335 million,,Untapped,None,Amazonia,Neutral,20000 km 2,http://blocgame.com/stats.php?id=65858,,
