country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium,reactor,reputation,rm_prod,oil_prod
The Cafeteria,Matt the radar technician,http://blocgame.com/alliancestats.php?allianceid=2045,32k active personnel,0 ships,First World War surplus,None,Elite,online now,rankings.php?subregion=pac,The Order,$312 million,alliancestats.php?allianceid=2045,Pacific Rim,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=pac,19998 km 2,http://blocgame.com/stats.php?id=62884,339 Mbbl; 1 Mbbl,,,Good,4 Hundred Tons per month,1 Mbbl per month
Orlostend,Orre De Grand,,19k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 68 hours ago,rankings.php?subregion=per,,$311 million,,Persia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=per,19800 km 2,http://blocgame.com/stats.php?id=62927,2 Mbbl,,,Angelic,2 Hundred Tons per month,2 Mbbl per month
al Anhar,Omar Mansour,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 3 hours ago,rankings.php?subregion=ara,,$316 million,,Arabia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=63104,3196 Mbbl; 2 Mbbl,,,Nice,3 Hundred Tons per month,2 Mbbl per month
Swedenistan,BeoW0lfe,,8k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 28 hours ago,rankings.php?subregion=mes,,$262 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,16253 km 2,http://blocgame.com/stats.php?id=63357,,,,Normal,2 Hundred Tons per month,
Putridium,General Vlad Drac,,22k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=sub,,$320 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=63444,,,,Good,3 Hundred Tons per month,
Muscovy,Sadimir Putin,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 1 hours ago,rankings.php?subregion=egy,The Order,$320 million,alliancestats.php?allianceid=2045,Egypt,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=63449,4093 Mbbl; 2 Mbbl,,,Good,3 Hundred Tons per month,2 Mbbl per month
Cisim,colossalwaffle,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 32 hours ago,rankings.php?subregion=sub,The Order,$320 million,alliancestats.php?allianceid=2045,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=63451,,,,Good,3 Hundred Tons per month,
Pidto,Pidto,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 47 hours ago,rankings.php?subregion=car,,$320 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63454,,,,Good,2 Hundred Tons per month,
Josey Wales,Stumpgrinder,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 45 hours ago,rankings.php?subregion=mes,,$320 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=63457,,,,Good,2 Hundred Tons per month,
Snort,Yort,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 10 hours ago,rankings.php?subregion=car,,$317 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63458,344 Mbbl; 1 Mbbl,,,Mad Dog,3 Hundred Tons per month,1 Mbbl per month
LiKala,WonguruChan,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 47 hours ago,rankings.php?subregion=pac,,$320 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63465,,,,Good,2 Hundred Tons per month,
Abiffia,Maka Draka,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 47 hours ago,rankings.php?subregion=waf,,$320 million,,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=63467,,,,Good,2 Hundred Tons per month,
Burgaria,The Burger King,http://blocgame.com/alliancestats.php?allianceid=2055,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 6 hours ago,rankings.php?subregion=congo,African Union,$320 million,alliancestats.php?allianceid=2055,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=63468,,,,Good,4 Hundred Tons per month,
DeusVult,Adolf1488,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 47 hours ago,rankings.php?subregion=egy,,$320 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=63473,,,,Good,2 Hundred Tons per month,
Sanralia,iffyflux,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 2 hours ago,rankings.php?subregion=mes,,$320 million,,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=63475,2475 Mbbl; 1 Mbbl,,,Good,4 Hundred Tons per month,1 Mbbl per month
TKO,iNfaMouStko,,3k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 47 hours ago,rankings.php?subregion=chi,,$320 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,19602 km 2,http://blocgame.com/stats.php?id=63477,,,,Good,2 Hundred Tons per month,
nignog empire,djs00x,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 47 hours ago,rankings.php?subregion=waf,,$320 million,,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=63480,,,,Good,2 Hundred Tons per month,
Americastan,von_schtirlitz,,20k active personnel,0 ships,First World War surplus,None,Standard,last online 6 hours ago,rankings.php?subregion=mes,,$320 million,,Mesopotamia,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=63485,2651 Mbbl; 2 Mbbl,,,Good,2 Hundred Tons per month,2 Mbbl per month
Mesa,mikemike,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 23 hours ago,rankings.php?subregion=con,The Order,$320 million,alliancestats.php?allianceid=2045,Southern Cone,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=con,20000 km 2,http://blocgame.com/stats.php?id=63490,,,,Good,4 Hundred Tons per month,1 Mbbl per month
Cappadocia,Justinian III,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 43 hours ago,rankings.php?subregion=mes,The Order,$320 million,alliancestats.php?allianceid=2045,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=63494,2 Mbbl,,,Good,2 Hundred Tons per month,2 Mbbl per month
Cucknada,ACockOnTheLoose,http://blocgame.com/alliancestats.php?allianceid=2045,25k active personnel,0 ships,First World War surplus,None,Elite,last online 46 hours ago,rankings.php?subregion=chi,The Order,$320 million,alliancestats.php?allianceid=2045,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=63495,,,,Good,2 Hundred Tons per month,
Ebinistan,topmeme,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 47 hours ago,rankings.php?subregion=ara,,$320 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,20000 km 2,http://blocgame.com/stats.php?id=63496,,,,Good,2 Hundred Tons per month,
New Shillia,Wrase,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 46 hours ago,rankings.php?subregion=chi,,$320 million,,China,Untapped,None,http://blocgame.com/rankings.php?subregion=chi,20000 km 2,http://blocgame.com/stats.php?id=63501,,,,Good,3 Hundred Tons per month,
Whitopia,chairman garrison,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 46 hours ago,rankings.php?subregion=saf,,$320 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=63502,,,,Good,3 Hundred Tons per month,
Neu Thulea,BloodWing155,http://blocgame.com/alliancestats.php?allianceid=2045,25k active personnel,0 ships,First World War surplus,None,Elite,last online 28 hours ago,rankings.php?subregion=pac,The Order,$317 million,alliancestats.php?allianceid=2045,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63505,1 Mbbl,,,Good,3 Hundred Tons per month,1 Mbbl per month
Bushland,President of the DPRB,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 46 hours ago,rankings.php?subregion=saf,,$320 million,,Southern Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=saf,20000 km 2,http://blocgame.com/stats.php?id=63506,,,,Good,2 Hundred Tons per month,
Jewish Horde,Goldstein Khan,,6k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=ara,,$268 million,,Arabia,Untapped,None,http://blocgame.com/rankings.php?subregion=ara,16335 km 2,http://blocgame.com/stats.php?id=63508,2 Mbbl,,,Good,2 Hundred Tons per month,2 Mbbl per month
Liges,Phoca,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=egy,,$320 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=63509,2134 Mbbl; 1 Mbbl,,,Good,2 Hundred Tons per month,1 Mbbl per month
suhdude,Asuhdude,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=car,,$320 million,,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63510,440 Mbbl; 1 Mbbl,,,Good,2 Hundred Tons per month,1 Mbbl per month
Kekislovakia,Sam Kekington,http://blocgame.com/alliancestats.php?allianceid=2045,24k active personnel,0 ships,First World War surplus,None,Elite,online now,rankings.php?subregion=mex,The Order,$320 million,alliancestats.php?allianceid=2045,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,20398 km 2,http://blocgame.com/stats.php?id=63511,177 Mbbl,,,Good,6 Hundred Tons per month,2 Mbbl per month
Thanatos,voightyutani,,16k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 30 hours ago,rankings.php?subregion=congo,,$320 million,,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,19800 km 2,http://blocgame.com/stats.php?id=63513,1 Mbbl,,,Normal,2 Hundred Tons per month,1 Mbbl per month
Sapistan,Sappler,http://blocgame.com/alliancestats.php?allianceid=2064,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=mes,SPQR,$320 million,alliancestats.php?allianceid=2064,Mesopotamia,Untapped,None,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=63514,1681 Mbbl; 1 Mbbl,,,Good,3 Hundred Tons per month,1 Mbbl per month
1428,High_Hegemon,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 7 hours ago,rankings.php?subregion=mex,,$320 million,,Mesoamerica,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=mex,20000 km 2,http://blocgame.com/stats.php?id=63517,208 Mbbl; 1 Mbbl,,,Good,3 Hundred Tons per month,1 Mbbl per month
Tyndale,Hastings,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=congo,,$320 million,,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=63519,,,,Good,2 Hundred Tons per month,
Keku,Sevirak,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=ind,,$320 million,,East Indies,Untapped,None,http://blocgame.com/rankings.php?subregion=ind,20000 km 2,http://blocgame.com/stats.php?id=63520,,,,Good,2 Hundred Tons per month,
Shinystan,He Who Wears No Pants,http://blocgame.com/alliancestats.php?allianceid=2045,25k active personnel,0 ships,First World War surplus,None,Elite,last online 22 hours ago,rankings.php?subregion=car,The Order,$310 million,alliancestats.php?allianceid=2045,Caribbean,Untapped,None,http://blocgame.com/rankings.php?subregion=car,20000 km 2,http://blocgame.com/stats.php?id=63522,,,,Good,3 Hundred Tons per month,
Rudnium,Ivllivs Rvdnicae,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 46 hours ago,rankings.php?subregion=atl,,$320 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=63528,,,,Good,2 Hundred Tons per month,
rodas,rodas,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=egy,,$320 million,,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=63529,,,,Good,2 Hundred Tons per month,
Dorsia,Patrick Bateman,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 46 hours ago,rankings.php?subregion=atl,,$320 million,,Atlas,Untapped,None,http://blocgame.com/rankings.php?subregion=atl,20000 km 2,http://blocgame.com/stats.php?id=63534,,,,Good,2 Hundred Tons per month,
Keksimania,Marc0v0id,http://blocgame.com/alliancestats.php?allianceid=2045,25k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 21 hours ago,rankings.php?subregion=chi,The Order,$318 million,alliancestats.php?allianceid=2045,China,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=chi,20398 km 2,http://blocgame.com/stats.php?id=63545,466 Mbbl; 2 Mbbl,,,Normal,3 Hundred Tons per month,2 Mbbl per month
melayuraya,bangsamelayu,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 10 hours ago,rankings.php?subregion=sub,,$315 million,,The Subcontinent,Untapped,Meagre,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=63546,181 Mbbl; 3 Mbbl,,,Good,3 Hundred Tons per month,3 Mbbl per month
WeWuz,OfficerDarrenWilson,http://blocgame.com/alliancestats.php?allianceid=2064,25k active personnel,0 ships,First World War surplus,None,Elite,last online 23 hours ago,rankings.php?subregion=egy,SPQR,$315 million,alliancestats.php?allianceid=2064,Egypt,Untapped,None,http://blocgame.com/rankings.php?subregion=egy,20000 km 2,http://blocgame.com/stats.php?id=63547,4571 Mbbl; 2 Mbbl,,,Good,2 Hundred Tons per month,2 Mbbl per month
Corrington,AlexChristofis,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 44 hours ago,rankings.php?subregion=sub,,$315 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=63548,,,,Good,2 Hundred Tons per month,
Dyllion,lynchifer,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 44 hours ago,rankings.php?subregion=per,,$315 million,,Persia,Untapped,None,http://blocgame.com/rankings.php?subregion=per,20000 km 2,http://blocgame.com/stats.php?id=63550,6594 Mbbl,,,Good,2 Hundred Tons per month,
Hoxhaism,EnverHoxha,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 44 hours ago,rankings.php?subregion=pac,,$315 million,,Pacific Rim,Untapped,None,http://blocgame.com/rankings.php?subregion=pac,20000 km 2,http://blocgame.com/stats.php?id=63552,,,,Good,2 Hundred Tons per month,
Aporia,Tedin,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 44 hours ago,rankings.php?subregion=waf,,$315 million,,West Africa,Untapped,None,http://blocgame.com/rankings.php?subregion=waf,20000 km 2,http://blocgame.com/stats.php?id=63556,,,,Good,2 Hundred Tons per month,
Big balle,Stor Kukson,,25k active personnel,0 ships,First World War surplus,None,Elite,last online 44 hours ago,rankings.php?subregion=sub,,$315 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=63557,,,,Good,2 Hundred Tons per month,
Czechnology,Tobione,,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 44 hours ago,rankings.php?subregion=sub,,$315 million,,The Subcontinent,Untapped,None,http://blocgame.com/rankings.php?subregion=sub,20000 km 2,http://blocgame.com/stats.php?id=63559,155 Mbbl,,,Good,4 Hundred Tons per month,
Top KeKtopolis,myDEEKjumbo,http://blocgame.com/alliancestats.php?allianceid=2045,20k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 44 hours ago,rankings.php?subregion=congo,The Order,$315 million,alliancestats.php?allianceid=2045,Congo,Untapped,None,http://blocgame.com/rankings.php?subregion=congo,20000 km 2,http://blocgame.com/stats.php?id=63560,,,,Good,2 Hundred Tons per month,
